Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2023-07-05 00:00:00,144.406,144.558,144.37,144.462,144.462,0.0,144.2765,144.5016,144.7266,0.3115,0.4121,47.2085,0.1337,0.0031
2023-07-05 01:00:00,144.461,144.642,144.43,144.6,144.6,0.0,144.287,144.4968,144.7066,0.2904,0.746,55.9274,0.1394,0.0029
2023-07-05 02:00:00,144.596,144.633,144.52,144.531,144.531,0.0,144.2903,144.4928,144.6954,0.2804,0.5942,51.36,0.1375,0.0028
2023-07-05 03:00:00,144.51,144.585,144.49,144.527,144.527,0.0,144.2947,144.4886,144.6825,0.2684,0.5991,51.0986,0.1344,0.0027
2023-07-05 04:00:00,144.526,144.543,144.46,144.524,144.524,0.0,144.3005,144.484,144.6675,0.254,0.6091,50.8907,0.1307,0.0025
2023-07-05 05:00:00,144.525,144.665,144.51,144.65,144.65,0.0,144.2969,144.4858,144.6746,0.2614,0.9348,58.5418,0.1324,0.0026
2023-07-05 06:00:00,144.645,144.726,144.587,144.659,144.659,0.0,144.294,144.4925,144.6909,0.2747,0.9196,59.0329,0.1329,0.0027
2023-07-05 07:00:00,144.659,144.734,144.423,144.45,144.45,0.0,144.2915,144.4887,144.6859,0.273,0.4019,45.5438,0.1458,0.0027
2023-07-05 08:00:00,144.447,144.447,144.25,144.359,144.359,0.0,144.2822,144.481,144.6798,0.2753,0.1932,41.1361,0.1497,0.0028
2023-07-05 09:00:00,144.356,144.395,144.204,144.282,144.282,0.0,144.2687,144.4684,144.668,0.2764,0.0333,37.8026,0.1527,0.0028
2023-07-05 10:00:00,144.283,144.382,144.233,144.235,144.235,0.0,144.2499,144.4545,144.659,0.2832,-0.0364,35.8908,0.1524,0.0028
2023-07-05 11:00:00,144.236,144.51,144.225,144.497,144.497,0.0,144.2566,144.4496,144.6426,0.2673,0.6228,50.8221,0.162,0.0027
2023-07-05 12:00:00,144.496,144.597,144.35,144.401,144.401,0.0,144.2574,144.45,144.6426,0.2666,0.3728,46.5447,0.1681,0.0027
2023-07-05 13:00:00,144.398,144.403,144.09,144.14,144.14,0.0,144.2167,144.4381,144.6596,0.3067,-0.1731,37.342,0.1786,0.0031
2023-07-05 14:00:00,144.141,144.497,144.07,144.457,144.457,0.0,144.22,144.4406,144.6612,0.3055,0.5372,50.2166,0.1965,0.0031
2023-07-05 15:00:00,144.458,144.582,144.43,144.561,144.561,0.0,144.2205,144.4452,144.6699,0.3111,0.7577,53.5861,0.1933,0.0031
2023-07-05 16:00:00,144.558,144.653,144.53,144.634,144.634,0.0,144.2169,144.4516,144.6863,0.3249,0.8887,55.8451,0.1882,0.0032
2023-07-05 17:00:00,144.633,144.654,144.52,144.59,144.59,0.0,144.2182,144.4575,144.6968,0.3313,0.7768,54.1346,0.1843,0.0033
2023-07-05 18:00:00,144.588,144.69,144.49,144.663,144.663,0.0,144.2234,144.4687,144.714,0.3396,0.8961,56.5141,0.1855,0.0034
2023-07-05 19:00:00,144.664,144.696,144.62,144.662,144.662,0.0,144.233,144.4804,144.7279,0.3425,0.8669,56.4712,0.1776,0.0034
2023-07-05 20:00:00,144.662,144.698,144.616,144.616,144.616,0.0,144.24,144.4886,144.7372,0.3442,0.7562,54.4096,0.1707,0.0034
2023-07-05 21:00:00,144.647,144.647,144.525,144.546,144.546,0.0,144.2453,144.4931,144.7409,0.343,0.6068,51.3388,0.1672,0.0034
2023-07-05 22:00:00,144.555,144.62,144.5,144.546,144.546,0.0,144.2457,144.4941,144.7425,0.3438,0.6044,51.3388,0.1638,0.0034
2023-07-05 23:00:00,144.558,144.574,144.388,144.495,144.495,0.0,144.2448,144.4928,144.7408,0.3432,0.5044,49.0013,0.1654,0.0034
2023-07-06 00:00:00,144.494,144.513,144.19,144.229,144.229,0.0,144.2195,144.4849,144.7503,0.3673,0.0178,39.0235,0.1767,0.0037
2023-07-06 01:00:00,144.229,144.445,144.21,144.411,144.411,0.0,144.2158,144.4825,144.7491,0.3692,0.366,46.9786,0.1809,0.0037
2023-07-06 02:00:00,144.41,144.442,144.218,144.242,144.242,0.0,144.1961,144.476,144.756,0.3875,0.082,41.5571,0.184,0.0039
2023-07-06 03:00:00,144.238,144.275,144.15,144.231,144.231,0.0,144.1758,144.4691,144.7623,0.406,0.0941,41.2235,0.1798,0.0041
2023-07-06 04:00:00,144.23,144.233,143.921,143.959,143.959,0.0,144.1064,144.4521,144.7978,0.4787,-0.2131,33.9652,0.1892,0.0048
2023-07-06 05:00:00,143.967,143.975,143.678,143.716,143.716,0.0,143.994,144.4292,144.8643,0.6026,-0.3194,29.045,0.197,0.006
2023-07-06 06:00:00,143.716,143.896,143.614,143.837,143.837,0.0,143.9243,144.4083,144.8923,0.6703,-0.0902,34.1597,0.2031,0.0067
2023-07-06 07:00:00,143.837,143.98,143.552,143.915,143.915,0.0,143.8759,144.3855,144.8951,0.7059,0.0384,37.2968,0.2192,0.0071
2023-07-06 08:00:00,143.91,144.064,143.871,144.003,144.003,0.0,143.8433,144.3679,144.8925,0.7267,0.1522,40.7291,0.2173,0.0073
2023-07-06 09:00:00,143.998,144.133,143.942,144.109,144.109,0.0,143.8249,144.354,144.8831,0.7331,0.2685,44.6579,0.2154,0.0073
2023-07-06 10:00:00,144.112,144.112,143.802,143.832,143.832,0.0,143.7739,144.3309,144.8879,0.7719,0.0522,37.6366,0.2222,0.0077
2023-07-06 11:00:00,143.83,143.878,143.668,143.683,143.683,0.0,143.7083,144.2987,144.889,0.8182,-0.0214,34.4947,0.2213,0.0082
2023-07-06 12:00:00,143.68,144.344,143.63,144.196,144.196,0.0,143.7073,144.2832,144.8591,0.7983,0.4243,49.9775,0.2566,0.008
2023-07-06 13:00:00,144.195,144.307,144.05,144.217,144.217,0.0,143.7025,144.2755,144.8484,0.7943,0.449,50.4932,0.2566,0.0079
2023-07-06 14:00:00,144.225,144.653,144.172,144.279,144.279,0.0,143.7007,144.2728,144.8449,0.7931,0.5054,52.0652,0.2726,0.0079
2023-07-06 15:00:00,144.281,144.343,143.953,144.092,144.092,0.0,143.6907,144.2665,144.8423,0.7982,0.3485,47.1979,0.281,0.008
2023-07-06 16:00:00,144.092,144.164,143.956,144.102,144.102,0.0,143.6833,144.262,144.8408,0.8023,0.3617,47.4809,0.2758,0.008
2023-07-06 17:00:00,144.106,144.212,144.07,144.181,144.181,0.0,143.6788,144.2515,144.8242,0.794,0.4384,49.769,0.2662,0.0079
2023-07-06 18:00:00,144.178,144.229,144.1,144.147,144.147,0.0,143.6719,144.243,144.8142,0.7919,0.4159,48.784,0.2564,0.0079
2023-07-06 19:00:00,144.146,144.163,144.06,144.105,144.105,0.0,143.6698,144.2419,144.814,0.7933,0.3804,47.5321,0.2455,0.0079
2023-07-06 20:00:00,144.104,144.137,144.028,144.028,144.028,0.0,143.6562,144.2276,144.7989,0.7923,0.3253,45.2405,0.2357,0.0079
2023-07-06 21:00:00,144.058,144.097,143.997,144.041,144.041,0.0,143.649,144.2102,144.7715,0.7784,0.3492,45.7164,0.226,0.0078
2023-07-06 22:00:00,144.025,144.08,144.01,144.063,144.063,0.0,143.6503,144.1912,144.7321,0.7502,0.3815,46.5628,0.2148,0.0075
2023-07-06 23:00:00,144.066,144.067,143.87,143.974,143.974,0.0,143.6454,144.1707,144.696,0.7287,0.3128,43.6012,0.2136,0.0073
2023-07-07 00:00:00,143.972,144.202,143.794,144.073,144.073,0.0,143.6577,144.151,144.6443,0.6844,0.4209,47.594,0.2275,0.0068
2023-07-07 01:00:00,144.07,144.107,143.97,144.015,144.015,0.0,143.6721,144.1294,144.5867,0.6346,0.3749,45.559,0.221,0.0063
2023-07-07 02:00:00,144.015,144.07,143.92,143.998,143.998,0.0,143.6867,144.1088,144.5309,0.5858,0.3687,44.9524,0.2159,0.0059
2023-07-07 03:00:00,143.999,144.002,143.86,143.912,143.912,0.0,143.6927,144.0877,144.4827,0.5483,0.2776,41.9118,0.2106,0.0055
2023-07-07 04:00:00,143.91,143.956,143.79,143.834,143.834,0.0,143.6974,144.064,144.4305,0.5089,0.1863,39.3143,0.2075,0.0051
2023-07-07 05:00:00,143.836,143.856,143.524,143.57,143.57,0.0,143.6612,144.0331,144.4051,0.5165,-0.1226,32.0701,0.2164,0.0052
2023-07-07 06:00:00,143.57,143.649,143.35,143.401,143.401,0.0,143.5772,144.0055,144.4339,0.5949,-0.2057,28.4552,0.2223,0.0059
2023-07-07 07:00:00,143.401,143.523,143.134,143.233,143.233,0.0,143.4816,143.9663,144.451,0.6734,-0.2564,25.3914,0.2342,0.0067
2023-07-07 08:00:00,143.231,143.256,142.94,142.959,142.959,0.0,143.3296,143.9235,144.5174,0.8254,-0.3119,21.3531,0.24,0.0083
2023-07-07 09:00:00,142.958,143.127,142.87,143.106,143.106,0.0,143.2351,143.886,144.5369,0.9047,-0.0992,27.9718,0.2412,0.009
2023-07-07 10:00:00,143.107,143.234,143.07,143.222,143.222,0.0,143.1691,143.8614,144.5538,0.9625,0.0382,32.7791,0.2357,0.0096
2023-07-07 11:00:00,143.221,143.36,143.155,143.236,143.236,0.0,143.1191,143.8454,144.5718,1.0099,0.0805,33.3569,0.2335,0.0101
2023-07-07 12:00:00,143.237,143.377,142.578,143.233,143.233,0.0,143.0664,143.8253,144.5842,1.0554,0.1098,33.291,0.2739,0.0106
2023-07-07 13:00:00,143.236,143.418,142.33,142.642,142.642,0.0,142.9143,143.7829,144.6514,1.2082,-0.1568,23.4406,0.3321,0.0121
2023-07-07 14:00:00,142.639,142.745,142.09,142.22,142.22,0.0,142.6941,143.7234,144.7528,1.4324,-0.2303,19.0958,0.3552,0.0143
2023-07-07 15:00:00,142.218,142.338,142.16,142.219,142.219,0.0,142.5091,143.6604,144.8118,1.6029,-0.126,19.0867,0.3425,0.016
2023-07-07 16:00:00,142.217,142.235,142.06,142.106,142.106,0.0,142.326,143.6029,144.8798,1.7784,-0.0861,18.0483,0.3305,0.0178
2023-07-07 17:00:00,142.108,142.194,142.08,142.143,142.143,0.0,142.1719,143.5516,144.9312,1.9221,-0.0105,19.591,0.3151,0.0192
2023-07-07 18:00:00,142.145,142.165,142.1,142.13,142.13,0.0,142.0341,143.4827,144.9313,2.0192,0.0331,19.4525,0.2972,0.0202
2023-07-07 19:00:00,142.128,142.17,142.08,142.127,142.127,0.0,141.9123,143.413,144.9138,2.0929,0.0715,19.4183,0.2824,0.0209
2023-07-07 20:00:00,142.132,142.137,142.056,142.11,142.11,0.0,141.8053,143.3407,144.8762,2.1424,0.0992,19.2126,0.268,0.0214
2023-07-07 21:00:00,,,,,,,,,,,,19.2126,0.268,
2023-07-09 22:00:00,,,,,,,,,,,,19.2126,0.268,
2023-07-09 23:00:00,142.187,142.287,142.148,142.21,142.21,0.0,,,,,,19.2126,0.2574,
2023-07-10 00:00:00,142.21,142.541,142.118,142.49,142.49,0.0,,,,,,34.568,0.2709,
2023-07-10 01:00:00,142.489,142.615,142.427,142.5,142.5,0.0,,,,,,35.0426,0.2642,
2023-07-10 02:00:00,142.501,142.903,142.467,142.812,142.812,0.0,,,,,,47.7771,0.2779,
2023-07-10 03:00:00,142.813,142.883,142.694,142.769,142.769,0.0,,,,,,46.4262,0.2709,
2023-07-10 04:00:00,142.768,143.005,142.767,142.988,142.988,0.0,,,,,,53.6193,0.2683,
2023-07-10 05:00:00,142.984,142.988,142.688,142.744,142.744,0.0,,,,,,46.18,0.2708,
2023-07-10 06:00:00,142.739,142.743,142.38,142.44,142.44,0.0,,,,,,38.9325,0.278,
2023-07-10 07:00:00,142.439,142.499,142.23,142.294,142.294,0.0,,,,,,36.0096,0.2773,
2023-07-10 08:00:00,142.294,142.514,142.27,142.319,142.319,0.0,,,,,,36.8832,0.2747,
2023-07-10 09:00:00,142.317,142.531,142.25,142.491,142.491,0.0,,,,,,42.6823,0.2752,
2023-07-10 10:00:00,142.489,142.6,142.4,142.444,142.444,0.0,,,,,,41.5587,0.2695,
2023-07-10 11:00:00,142.445,142.481,142.125,142.128,142.128,0.0,,,,,,34.9053,0.276,
2023-07-10 12:00:00,142.131,142.514,142.06,142.417,142.417,0.0,,,,,,43.7716,0.2894,
2023-07-10 13:00:00,142.416,142.42,141.62,141.714,141.714,0.0,,,,,,32.2606,0.3276,
2023-07-10 14:00:00,141.706,141.809,141.55,141.696,141.696,0.0,,,,,,32.0283,0.3225,
2023-07-10 15:00:00,141.694,141.698,141.51,141.562,141.562,0.0,,,,,,30.2805,0.3125,
2023-07-10 16:00:00,141.559,141.611,141.41,141.476,141.476,0.0,,,,,,29.1801,0.3042,
2023-07-10 17:00:00,141.477,141.491,141.3,141.361,141.361,0.0,,,,,,27.7287,0.2959,
2023-07-10 18:00:00,141.363,141.42,141.29,141.309,141.309,0.0,,,,,,27.0732,0.2836,
2023-07-10 19:00:00,141.309,141.329,141.26,141.297,141.297,0.0,,,,,,26.9149,0.2678,
2023-07-10 20:00:00,141.299,141.335,141.263,141.311,141.311,0.0,,,,,,27.4478,0.2535,
2023-07-10 21:00:00,141.306,141.361,141.236,141.319,141.319,0.0,,,,,,27.7715,0.2441,
2023-07-10 22:00:00,141.319,141.335,141.2,141.309,141.309,0.0,,,,,,27.6057,0.2361,
2023-07-10 23:00:00,141.314,141.334,141.2,141.306,141.306,0.0,,,,,,27.5524,0.2286,
2023-07-11 00:00:00,141.303,141.459,141.14,141.349,141.349,0.0,,,,,,29.6442,0.2352,
2023-07-11 01:00:00,141.345,141.352,141.06,141.064,141.064,0.0,,,,,,24.5786,0.2393,
2023-07-11 02:00:00,141.066,141.123,140.607,140.618,140.618,0.0,,,,,,19.0832,0.2595,
2023-07-11 03:00:00,140.616,140.88,140.6,140.79,140.79,0.0,,,,,,25.9585,0.2609,
2023-07-11 04:00:00,140.791,140.812,140.598,140.759,140.759,0.0,140.4905,141.8429,143.1952,1.9068,0.0993,25.5375,0.2575,0.0191
2023-07-11 05:00:00,140.756,140.875,140.565,140.861,140.861,0.0,140.4082,141.7979,143.1876,1.9602,0.1629,29.5853,0.2613,0.0196
2023-07-11 06:00:00,140.862,140.945,140.58,140.591,140.591,0.0,140.3043,141.7346,143.1649,2.0182,0.1002,25.6155,0.2688,0.0202
2023-07-11 07:00:00,140.593,140.827,140.41,140.529,140.529,0.0,140.2046,141.6689,143.1332,2.0672,0.1108,24.7929,0.2796,0.0207
2023-07-11 08:00:00,140.531,140.626,140.432,140.548,140.548,0.0,140.1393,141.5934,143.0476,2.054,0.1405,25.5816,0.2734,0.0205
2023-07-11 09:00:00,140.549,140.589,140.378,140.41,140.41,0.0,140.0683,141.5148,142.9613,2.0443,0.1181,23.642,0.2689,0.0204
2023-07-11 10:00:00,140.413,140.433,140.14,140.375,140.375,0.0,140.0328,141.4277,142.8226,1.9726,0.1227,23.1623,0.2706,0.0197
2023-07-11 11:00:00,140.374,140.443,140.22,140.391,140.391,0.0,139.9952,141.3493,142.7033,1.9159,0.1462,23.9225,0.2672,0.0192
2023-07-11 12:00:00,140.389,140.639,140.29,140.479,140.479,0.0,139.9577,141.2839,142.6101,1.8773,0.1965,28.132,0.2731,0.0188
2023-07-11 13:00:00,140.475,140.941,140.384,140.832,140.832,0.0,139.9544,141.2352,142.516,1.8137,0.3426,41.9969,0.2935,0.0181
2023-07-11 14:00:00,140.834,140.954,140.589,140.608,140.608,0.0,139.9439,141.1781,142.4123,1.7484,0.269,37.105,0.2987,0.0175
2023-07-11 15:00:00,140.601,140.694,140.47,140.519,140.519,0.0,139.9574,141.1124,142.2674,1.637,0.2431,35.3434,0.2933,0.0164
2023-07-11 16:00:00,140.518,140.564,140.31,140.336,140.336,0.0,139.9659,141.0421,142.1184,1.5261,0.1719,31.9814,0.2905,0.0153
2023-07-11 17:00:00,140.329,140.39,140.29,140.337,140.337,0.0,139.9562,140.9824,142.0086,1.4558,0.1855,32.0197,0.2768,0.0146
2023-07-11 18:00:00,140.335,140.459,140.28,140.447,140.447,0.0,140.0225,140.9168,141.811,1.2692,0.2373,36.2452,0.2698,0.0127
2023-07-11 19:00:00,140.451,140.481,140.37,140.383,140.383,0.0,140.0092,140.8724,141.7356,1.2255,0.2165,34.8863,0.2584,0.0123
2023-07-11 20:00:00,140.383,140.39,140.3,140.368,140.368,0.0,140.0031,140.8281,141.6532,1.1717,0.2211,34.5593,0.2463,0.0117
2023-07-11 21:00:00,140.32,140.383,140.297,140.343,140.343,0.0,139.9915,140.7875,141.5835,1.1308,0.2208,33.9877,0.2348,0.0113
2023-07-11 22:00:00,140.344,140.352,140.2,140.221,140.221,0.0,139.967,140.7457,141.5243,1.1064,0.1631,31.2687,0.2288,0.0111
2023-07-11 23:00:00,140.216,140.286,140.06,140.118,140.118,0.0,139.9287,140.7042,141.4798,1.1023,0.122,29.1487,0.2286,0.011
2023-07-12 00:00:00,140.121,140.162,139.606,139.737,139.737,0.0,139.8355,140.6518,141.4682,1.1608,-0.0603,22.9503,0.2521,0.0116
2023-07-12 01:00:00,139.734,139.739,139.362,139.464,139.464,0.0,139.7052,140.5907,141.4762,1.2597,-0.1362,19.7152,0.2611,0.0126
2023-07-12 02:00:00,139.463,139.748,139.42,139.594,139.594,0.0,139.6201,140.5335,141.4469,1.2999,-0.0143,25.1272,0.2659,0.013
2023-07-12 03:00:00,139.594,139.656,139.49,139.653,139.653,0.0,139.5598,140.478,141.3962,1.3072,0.0508,27.5158,0.2587,0.0131
2023-07-12 04:00:00,139.65,139.672,139.448,139.497,139.497,0.0,139.4877,140.4176,141.3475,1.3245,0.005,25.2245,0.2562,0.0132
2023-07-12 05:00:00,139.497,139.603,139.4,139.489,139.489,0.0,139.4298,140.357,141.2842,1.3213,0.0319,25.1091,0.2524,0.0132
2023-07-12 06:00:00,139.488,139.539,139.3,139.444,139.444,0.0,139.386,140.2935,141.201,1.2937,0.032,24.4317,0.2514,0.0129
2023-07-12 07:00:00,139.443,139.755,139.36,139.568,139.568,0.0,139.3466,140.2436,141.1407,1.2792,0.1234,30.0334,0.2617,0.0128
2023-07-12 08:00:00,139.568,139.734,139.53,139.605,139.605,0.0,139.2957,140.2099,141.1241,1.3041,0.1692,31.6614,0.2576,0.013
2023-07-12 09:00:00,139.605,139.726,139.59,139.643,139.643,0.0,139.2617,140.1716,141.0815,1.2983,0.2095,33.3764,0.2489,0.013
2023-07-12 10:00:00,139.64,139.694,139.52,139.544,139.544,0.0,139.2213,140.1311,141.041,1.2986,0.1774,31.1815,0.2435,0.013
2023-07-12 11:00:00,139.546,139.599,139.45,139.518,139.518,0.0,139.1925,140.0864,140.9802,1.2761,0.1821,30.6122,0.2368,0.0128
2023-07-12 12:00:00,139.516,139.641,138.769,139.273,139.273,0.0,139.1229,140.0424,140.9619,1.3132,0.0816,25.8264,0.2822,0.0131
2023-07-12 13:00:00,139.271,139.361,138.808,138.821,138.821,0.0,138.9856,139.9855,140.9854,1.4286,-0.0823,19.706,0.3016,0.0143
2023-07-12 14:00:00,138.816,138.992,138.36,138.432,138.432,0.0,138.7927,139.915,141.0373,1.6043,-0.1607,16.1572,0.3252,0.016
2023-07-12 15:00:00,138.434,138.545,138.15,138.214,138.214,0.0,138.5803,139.8418,141.1032,1.8041,-0.1452,14.5732,0.3302,0.018
2023-07-12 16:00:00,138.214,138.486,138.19,138.4,138.4,0.0,138.4294,139.7759,141.1225,1.9267,-0.0109,21.632,0.3277,0.0193
2023-07-12 17:00:00,138.402,138.488,138.29,138.322,138.322,0.0,138.2838,139.707,141.1302,2.0374,0.0134,20.8538,0.3185,0.0204
2023-07-12 18:00:00,138.322,138.403,138.25,138.32,138.32,0.0,138.1579,139.635,141.1121,2.1157,0.0549,20.8332,0.3066,0.0212
2023-07-12 19:00:00,138.319,138.471,138.28,138.453,138.453,0.0,138.0888,139.5557,141.0226,2.1023,0.1242,26.0863,0.2984,0.021
2023-07-12 20:00:00,138.457,138.554,138.43,138.447,138.447,0.0,138.0183,139.4837,140.9491,2.1012,0.1463,26.0025,0.2859,0.021
2023-07-12 21:00:00,138.462,138.48,138.372,138.414,138.414,0.0,137.9515,139.4135,140.8755,2.0973,0.1582,25.5168,0.2732,0.021
2023-07-12 22:00:00,138.417,138.461,138.328,138.382,138.382,0.0,137.8825,139.3484,140.8142,2.1039,0.1704,25.0286,0.2632,0.021
2023-07-12 23:00:00,138.371,138.437,138.28,138.323,138.323,0.0,137.8182,139.2812,140.7443,2.1009,0.1725,24.1125,0.2556,0.021
2023-07-13 00:00:00,138.324,138.575,138.066,138.544,138.544,0.0,137.798,139.2178,140.6376,2.0397,0.2627,33.8751,0.2737,0.0204
2023-07-13 01:00:00,138.544,138.672,138.414,138.499,138.499,0.0,137.781,139.155,140.529,1.9748,0.2613,32.9455,0.2726,0.0197
2023-07-13 02:00:00,138.497,138.656,138.438,138.512,138.512,0.0,137.7773,139.0931,140.409,1.8921,0.2792,33.513,0.2687,0.0189
2023-07-13 03:00:00,138.509,138.537,138.37,138.507,138.507,0.0,137.7853,139.0319,140.2785,1.7933,0.2895,33.3962,0.2614,0.0179
2023-07-13 04:00:00,138.506,138.546,138.37,138.518,138.518,0.0,137.7971,138.9752,140.1532,1.6954,0.306,33.943,0.2553,0.017
2023-07-13 05:00:00,138.523,138.821,138.5,138.808,138.808,0.0,137.8316,138.9315,140.0314,1.5834,0.4439,46.4274,0.26,0.0158
2023-07-13 06:00:00,138.806,138.833,138.28,138.394,138.394,0.0,137.8126,138.8867,139.9609,1.5468,0.2706,35.9744,0.2809,0.0155
2023-07-13 07:00:00,138.392,138.568,138.24,138.371,138.371,0.0,137.7828,138.8503,139.9178,1.5376,0.2755,35.4963,0.2843,0.0154
2023-07-13 08:00:00,138.369,138.531,138.22,138.378,138.378,0.0,137.7662,138.8098,139.8533,1.5035,0.2931,35.7763,0.2862,0.015
2023-07-13 09:00:00,138.38,138.623,138.36,138.51,138.51,0.0,137.7715,138.7717,139.7718,1.4414,0.3692,40.975,0.2845,0.0144
2023-07-13 10:00:00,138.508,138.616,138.42,138.518,138.518,0.0,137.7723,138.739,139.7057,1.3935,0.3857,41.2856,0.2782,0.0139
2023-07-13 11:00:00,138.519,138.593,138.4,138.495,138.495,0.0,137.7769,138.7059,139.6349,1.3395,0.3865,40.6242,0.2721,0.0134
2023-07-13 12:00:00,138.493,138.956,138.23,138.638,138.638,0.0,137.7913,138.679,139.5668,1.2803,0.4769,46.3739,0.3046,0.0128
2023-07-13 13:00:00,138.639,138.668,138.096,138.15,138.15,0.0,137.7885,138.6318,139.4751,1.2166,0.2144,34.2024,0.3237,0.0122
2023-07-13 14:00:00,138.145,138.42,138.048,138.189,138.189,0.0,137.8086,138.5846,139.3605,1.1198,0.2451,35.6559,0.3271,0.0112
2023-07-13 15:00:00,138.187,138.27,138.057,138.143,138.143,0.0,137.8499,138.5346,139.2192,0.9884,0.214,34.6829,0.319,0.0099
2023-07-13 16:00:00,138.14,138.168,138.023,138.066,138.066,0.0,137.8916,138.4853,139.079,0.8574,0.1468,33.0563,0.3065,0.0086
2023-07-13 17:00:00,138.065,138.186,138.044,138.076,138.076,0.0,137.9647,138.4372,138.9098,0.6827,0.1178,33.4929,0.2948,0.0068
2023-07-13 18:00:00,138.082,138.103,137.919,138.013,138.013,0.0,138.0117,138.3952,138.7788,0.5543,0.0017,32.0749,0.2869,0.0055
2023-07-13 19:00:00,138.011,138.061,137.955,138.026,138.026,0.0,137.9968,138.3687,138.7407,0.5376,0.0392,32.708,0.2739,0.0054
2023-07-13 20:00:00,138.023,138.075,137.977,138.035,138.035,0.0,137.9657,138.3555,138.7453,0.5635,0.0889,33.1725,0.2614,0.0056
2023-07-13 21:00:00,138.042,138.062,137.947,138.057,138.057,0.0,137.949,138.3503,138.7516,0.5801,0.1346,34.365,0.2509,0.0058
2023-07-13 22:00:00,138.055,138.093,137.949,138.02,138.02,0.0,137.9197,138.3376,138.7555,0.6041,0.12,33.2892,0.2433,0.006
2023-07-13 23:00:00,138.036,138.078,137.886,138.067,138.067,0.0,137.9001,138.3291,138.7581,0.6203,0.1945,36.0284,0.2396,0.0062
2023-07-14 00:00:00,138.064,138.115,137.639,137.681,137.681,0.0,137.8197,138.3078,138.7959,0.7058,-0.1421,26.4294,0.2565,0.0071
2023-07-14 01:00:00,137.68,137.742,137.237,137.476,137.476,0.0,137.7065,138.2752,138.8439,0.8226,-0.2027,22.9346,0.2743,0.0082
2023-07-14 02:00:00,137.476,137.666,137.386,137.625,137.625,0.0,137.6372,138.2478,138.8585,0.8834,-0.01,30.163,0.2747,0.0088
2023-07-14 03:00:00,137.624,137.664,137.367,137.434,137.434,0.0,137.5419,138.2152,138.8884,0.9742,-0.0802,26.7052,0.2763,0.0097
2023-07-14 04:00:00,137.434,137.712,137.425,137.697,137.697,0.0,137.4972,138.1923,138.8875,1.0061,0.1437,37.3547,0.277,0.0101
2023-07-14 05:00:00,137.695,137.952,137.586,137.846,137.846,0.0,137.4722,138.1764,138.8807,1.0193,0.2654,42.4555,0.2834,0.0102
2023-07-14 06:00:00,137.845,138.405,137.774,138.347,138.347,0.0,137.4759,138.1699,138.8639,1.0046,0.6276,55.5596,0.3082,0.01
2023-07-14 07:00:00,138.344,138.464,138.191,138.226,138.226,0.0,137.4772,138.1608,138.8443,0.9895,0.5477,52.4528,0.3057,0.0099
2023-07-14 08:00:00,138.229,138.348,138.14,138.315,138.315,0.0,137.4805,138.1542,138.8279,0.9752,0.6193,54.4696,0.2987,0.0098
2023-07-14 09:00:00,138.312,138.553,138.198,138.521,138.521,0.0,137.48,138.1547,138.8293,0.9767,0.7715,58.8228,0.3027,0.0098
2023-07-14 10:00:00,138.522,138.843,138.51,138.606,138.606,0.0,137.4759,138.1576,138.8393,0.9868,0.8289,60.5011,0.3049,0.0099
2023-07-14 11:00:00,138.6,138.605,138.34,138.539,138.539,0.0,137.4949,138.1486,138.8024,0.9464,0.7986,58.478,0.3021,0.0095
2023-07-14 12:00:00,138.544,138.915,138.49,138.798,138.798,0.0,137.473,138.1621,138.8512,0.9975,0.9614,63.5519,0.3109,0.01
2023-07-14 13:00:00,138.796,138.992,138.619,138.654,138.654,0.0,137.4638,138.1715,138.8793,1.0245,0.8408,59.2192,0.3153,0.0102
2023-07-14 14:00:00,138.653,139.157,138.396,138.504,138.504,0.0,137.4617,138.1757,138.8898,1.0336,0.7299,55.0115,0.3472,0.0103
2023-07-14 15:00:00,138.503,138.763,138.401,138.74,138.74,0.0,137.4504,138.1834,138.9164,1.0609,0.8797,59.8455,0.3482,0.0106
2023-07-14 16:00:00,138.743,138.747,138.57,138.665,138.665,0.0,137.4446,138.1883,138.932,1.0764,0.8205,57.7225,0.336,0.0108
2023-07-14 17:00:00,138.664,138.796,138.616,138.789,138.789,0.0,137.4311,138.1981,138.9651,1.11,0.8852,60.234,0.3249,0.0111
2023-07-14 18:00:00,138.788,138.821,138.736,138.819,138.819,0.0,137.4207,138.2041,138.9876,1.1337,0.8924,60.84,0.3077,0.0113
2023-07-14 19:00:00,138.819,138.902,138.793,138.895,138.895,0.0,137.4077,138.229,139.0503,1.1883,0.9055,62.4033,0.2935,0.0119
2023-07-14 20:00:00,138.898,138.903,138.723,138.745,138.745,0.0,137.4058,138.2475,139.0892,1.2177,0.7955,57.5223,0.2854,0.0122
2023-07-14 21:00:00,,,,,,,,,,,,57.5223,0.2854,
2023-07-16 22:00:00,,,,,,,,,,,,57.5223,0.2854,
2023-07-16 23:00:00,138.758,138.801,138.652,138.683,138.683,0.0,,,,,,57.5223,0.2742,
2023-07-17 00:00:00,138.684,138.737,138.364,138.38,138.38,0.0,,,,,,47.4412,0.2822,
2023-07-17 01:00:00,138.379,138.617,138.372,138.554,138.554,0.0,,,,,,52.5807,0.2793,
