Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2019-09-09,106.94100189208984,107.16799926757812,106.7699966430664,106.94499969482422,106.94499969482422,0.0,104.60403999820298,106.44843317667643,108.29282635514988,3.465327057303408,0.6346151471235597,53.65663105112107,0.7659524609474705,0.03465327057303408
2019-09-10,107.31700134277344,107.49600219726562,107.20500183105469,107.33699798583984,107.33699798583984,0.0,104.74901677293175,106.39746653238932,108.04591629184688,3.0986635550306922,0.7849742456693641,56.669326641031894,0.7505957477752931,0.030986635550306924
2019-09-11,107.58200073242188,107.84700012207031,107.55899810791016,107.5999984741211,107.5999984741211,0.0,104.85497196568157,106.36539993286132,107.87582790004107,2.840073873897236,0.9086916318045261,58.61327949785148,0.7334072214022545,0.02840073873897236
2019-09-12,107.9990005493164,108.13500213623047,107.54000091552734,108.02100372314453,108.02100372314453,0.0,104.98204868741527,106.33876673380534,107.69548478019541,2.5516903911182323,1.119965583053624,61.58435735388646,0.723519332607959,0.025516903911182325
2019-09-13,108.1780014038086,108.25499725341797,107.91999816894531,108.1760025024414,108.1760025024414,0.0,104.90441818439452,106.36360015869141,107.82278213298831,2.743761911255052,1.1210336941090902,62.64751571909561,0.6957633355438972,0.02743761911255052
2019-09-16,107.76499938964844,108.05500030517578,107.4990005493164,107.76499938964844,107.76499938964844,0.0,104.86088900285374,106.40320002237955,107.94551104190536,2.898993675380855,0.941480139228849,58.05911062447415,0.6944230327451939,0.02898993675380855
2019-09-17,108.1449966430664,108.33999633789062,108.0270004272461,108.16100311279297,108.16100311279297,0.0,104.85360158756247,106.48880004882812,108.12399851009378,3.0711182030708857,1.0113150188113993,61.021371451164796,0.6858913920161674,0.030711182030708856
2019-09-18,108.10099792480469,108.26599884033203,108.09700012207031,108.08699798583984,108.08699798583984,0.0,104.81573069439064,106.54713338216146,108.27853606993229,3.250022094091745,0.9446870201122746,60.166137343243626,0.6489656394107767,0.03250022094091745
2019-09-19,108.43499755859375,108.46399688720703,107.802001953125,108.42500305175781,108.42500305175781,0.0,104.77457229998494,106.62393341064453,108.47329452130411,3.4689418247910186,0.9869437425530496,62.73505186947735,0.6498964167738357,0.034689418247910185
2019-09-20,108.06800079345703,108.06800079345703,107.7699966430664,108.04100036621094,108.04100036621094,0.0,104.80090338817581,106.69616673787435,108.59143008757289,3.5526362523495787,0.8547880637671006,58.14707870241355,0.6502614575151432,0.03552636252349579
2019-09-23,107.63500213623047,107.76300048828125,107.30999755859375,107.6520004272461,107.6520004272461,0.0,104.91154640857089,106.77183329264322,108.63212017671556,3.4846023088759956,0.7365675805540555,53.85070585712253,0.6560293030325955,0.034846023088759955
2019-09-24,107.60700225830078,107.76499938964844,107.25,107.61399841308594,107.61399841308594,0.0,105.0398004428622,106.84703318277995,108.6542659226977,3.382841219046622,0.7121932646984057,53.43532708328321,0.645954754548159,0.03382841219046622
2019-09-25,107.177001953125,107.79100036621094,107.00499725341797,107.16300201416016,107.16300201416016,0.0,105.05805888356511,106.86613337198894,108.67420786041276,3.383811936247612,0.582095246648276,48.640207313980156,0.6559591153587976,0.03383811936247612
2019-09-26,107.68199920654297,107.72100067138672,107.43499755859375,107.69200134277344,107.69200134277344,0.0,105.1293131363353,106.92533340454102,108.72135367274674,3.3593914763130353,0.713435213344875,53.869315379055266,0.6489613509002382,0.03359391476313035
2019-09-27,107.74400329589844,108.1729965209961,107.65599822998047,107.75599670410156,107.75599670410156,0.0,105.1892723949164,106.98109995524088,108.77292751556536,3.3498020885448905,0.7162308377264717,54.47319391943602,0.6395346814383471,0.033498020885448905
2019-09-30,107.93199920654297,108.13999938964844,107.74500274658203,107.94400024414062,107.94400024414062,0.0,105.21949948868735,107.03156661987305,108.84363375105875,3.3860424329232317,0.7517659551802974,56.283721301913516,0.6220664112023253,0.033860424329232315
2019-10-01,108.05799865722656,108.447998046875,107.66999816894531,108.06900024414062,108.06900024414062,0.0,105.2404110867833,107.08140004475912,108.92238900273495,3.4384850351345917,0.7682254543415009,57.49408517113136,0.6332052664713164,0.03438485035134592
2019-10-02,107.73200225830078,107.88400268554688,107.18399810791016,107.73699951171875,107.73699951171875,0.0,105.29983418360695,107.13016662597656,108.96049906834617,3.4170252880495324,0.6657712204883849,53.27507522881427,0.6511918824896161,0.03417025288049532
2019-10-03,107.1500015258789,107.29100036621094,106.50599670410156,107.16300201416016,107.16300201416016,0.0,105.32943598599867,107.14903335571289,108.9686307254271,3.3963859733078974,0.5038383926795471,46.871119148512264,0.6926093547381782,0.03396385973307898
2019-10-04,106.822998046875,107.11399841308594,106.65699768066406,106.82599639892578,106.82599639892578,0.0,105.35474439313955,107.16096649169921,108.96718859025887,3.371044807998386,0.4072732824383701,43.5603602326099,0.6792797055708047,0.03371044807998386
2019-10-07,106.76300048828125,107.06800079345703,106.68900299072266,106.76399993896484,106.76399993896484,0.0,105.6258389565848,107.22469991048177,108.82356086437875,2.9822623989282473,0.3559286939886653,42.95919643270331,0.6578299237514396,0.029822623989282475
2019-10-08,107.25599670410156,107.43599700927734,106.81099700927734,107.2509994506836,107.2509994506836,0.0,105.73677050488398,107.26713333129882,108.79749615771367,2.8533676232183023,0.4947287400292435,48.92238184344222,0.6588419098635382,0.028533676232183024
2019-10-09,106.95099639892578,107.4530029296875,106.95099639892578,106.96099853515625,106.96099853515625,0.0,105.88098317464157,107.30789998372396,108.73481679280634,2.6594813789083833,0.3784437024079946,45.84859175942277,0.647638898904039,0.026594813789083835
2019-10-10,107.2229995727539,107.97200012207031,107.18199920654297,107.1780014038086,107.1780014038086,0.0,105.99258876565064,107.34483337402344,108.69707798239624,2.5194405093744026,0.43831294679163185,48.45820953936519,0.6735944176140712,0.025194405093744026
2019-10-11,107.85199737548828,108.60800170898438,107.85199737548828,107.87999725341797,107.87999725341797,0.0,106.07083126974831,107.39289983113606,108.71496839252382,2.4621153976968024,0.6842179129388752,55.86754104492099,0.7276254218112828,0.024621153976968024
2019-10-14,108.45899963378906,108.45899963378906,108.0510025024414,108.45899963378906,108.45899963378906,0.0,106.18144181549765,107.47059987386068,108.7597579322237,2.399089722912362,0.8833508829721987,60.86465425278672,0.7170091231474478,0.02399089722912362
2019-10-15,108.3759994506836,108.87999725341797,108.15599822998047,108.38800048828125,108.38800048828125,0.0,106.30477621916141,107.54376653035482,108.78275684154822,2.304160159470875,0.8406943340473993,59.96797341114631,0.7175084177728526,0.023041601594708753
2019-10-16,108.81700134277344,108.83999633789062,108.6050033569336,108.81700134277344,108.81700134277344,0.0,106.48694215254882,107.64229990641276,108.7976576602767,2.1466612193690384,1.008371295571457,63.46994616164693,0.698542668809688,0.021466612193690386
2019-10-17,108.67500305175781,108.91799926757812,108.51200103759766,108.677001953125,108.677001953125,0.0,106.61542121233866,107.72070007324218,108.82597893414571,2.0521197135778286,0.9326066089335473,61.57683880144194,0.677646058874158,0.020521197135778286
2019-10-18,108.59100341796875,108.71700286865234,108.41999816894531,108.58100128173828,108.58100128173828,0.0,106.65113637368916,107.77100016276042,108.89086395183168,2.0782284424937947,0.8616516253506268,60.24976438059947,0.6504566913094689,0.020782284424937948
2019-10-21,108.40499877929688,108.66000366210938,108.36900329589844,108.40799713134766,108.40799713134766,0.0,106.72080633964427,107.81976674397787,108.91872714831146,2.0385137855902045,0.767630382791858,57.83093605531461,0.624780626524976,0.020385137855902048
2019-10-22,108.60299682617188,108.71700286865234,108.46600341796875,108.60099792480469,108.60099792480469,0.0,106.74345742390409,107.8619000752767,108.9803427266493,2.0738419230368534,0.830413834192097,59.7712563166087,0.6022247772596601,0.020738419230368534
2019-10-23,108.4729995727539,108.66300201416016,108.25299835205078,108.48300170898438,108.48300170898438,0.0,106.75566691630078,107.8913335164388,109.02700011657683,2.105204492564712,0.7604937894949366,58.01372183380064,0.5884944149627063,0.02105204492564712
2019-10-24,108.61199951171875,108.74199676513672,108.50199890136719,108.64199829101562,108.64199829101562,0.0,106.74545037839817,107.91203333536784,109.0786162923375,2.162099852838782,0.8128645722478056,59.731933409795005,0.56495829658562,0.02162099852838782
2019-10-25,108.61199951171875,108.75800323486328,108.51599884033203,108.60600280761719,108.60600280761719,0.0,106.7368222825405,107.92636667887369,109.11591107520688,2.2043629058181575,0.785670770607006,59.14185582770717,0.5418897512682198,0.022043629058181576
2019-10-28,108.72599792480469,109.03099822998047,108.65799713134766,108.73400115966797,108.73400115966797,0.0,106.73623450283087,107.95866673787435,109.18109897291784,2.2646301070234087,0.8171277718171575,60.63120231777015,0.5335400187284177,0.02264630107023409
2019-10-29,108.96900177001953,109.04299926757812,108.802001953125,108.96399688720703,108.96399688720703,0.0,106.71233672672895,107.98543319702148,109.25852966731401,2.357904085025506,0.8843242491909119,63.22518839022896,0.5175010653452793,0.02357904085025506
2019-10-30,108.88600158691406,108.96900177001953,108.81099700927734,108.8740005493164,108.8740005493164,0.0,106.69944709984688,108.01166661580403,109.32388613176118,2.4297736662553304,0.8285783830472049,61.51713538223542,0.49182239294667485,0.024297736662553304
2019-10-31,108.79399871826172,108.8550033569336,108.05400085449219,108.78900146484375,108.78900146484375,0.0,106.6899640043424,108.02379989624023,109.35763578813807,2.4695222593151134,0.7868424718706424,59.87197261053956,0.51526393813425,0.02469522259315113
2019-11-01,108.01699829101562,108.23600006103516,107.91200256347656,107.99600219726562,107.99600219726562,0.0,106.68844360517667,108.0222999572754,109.35615630937411,2.4695944311985265,0.49014220685443716,47.19186056571931,0.541102466408962,0.024695944311985265
2019-11-04,108.20999908447266,108.60900115966797,108.20500183105469,108.22000122070312,108.22000122070312,0.0,106.71282546580586,108.04123331705729,109.36964116830872,2.459075688914227,0.56728652780749,50.38812835049705,0.546237988842266,0.024590756889142272
2019-11-05,108.697998046875,109.19000244140625,108.6510009765625,108.69400024414062,108.69400024414062,0.0,106.73859225065088,108.07723337809244,109.415874505534,2.4771935505760427,0.7303705053597741,56.40164356426427,0.5765071109298302,0.02477193550576043
2019-11-06,109.13200378417969,109.17400360107422,108.8290023803711,109.14600372314453,109.14600372314453,0.0,106.79598665721095,108.1433334350586,109.49068021290624,2.4917796318101217,0.8720906542292245,61.22790738222862,0.5696139180157854,0.024917796318101215
2019-11-07,108.91400146484375,109.4260025024414,108.65699768066406,108.91300201416016,108.91300201416016,0.0,106.8200163823836,108.18403345743815,109.5480505324927,2.521660602701009,0.7672138677929883,57.68310843237832,0.5838562551770782,0.025216606027010088
2019-11-08,109.27200317382812,109.46299743652344,109.08300018310547,109.27400207519531,109.27400207519531,0.0,106.82599012161188,108.23463363647461,109.64327715133734,2.6029441178577146,0.8689252915142209,61.41080663751431,0.5814376038014188,0.026029441178577147
2019-11-11,109.21099853515625,109.23799896240234,108.90499877929688,109.22599792480469,109.22599792480469,0.0,106.8293509815314,108.27736689249674,109.72538280346208,2.6746418988984137,0.8275623648622502,60.64576745632359,0.566263605471067,0.026746418988984135
2019-11-12,109.0469970703125,109.28800201416016,108.98600006103516,109.04199981689453,109.04199981689453,0.0,106.83850532470045,108.30980021158854,109.78109509847663,2.7168268873432346,0.7488282980628909,57.67969936411277,0.5473876354775753,0.02716826887343235
2019-11-13,108.99700164794922,109.14099884033203,108.677001953125,108.99299621582031,108.99299621582031,0.0,106.87647698568856,108.35166676839192,109.82685655109529,2.722966478875996,0.717371844269799,56.88179066063533,0.5414311131142169,0.027229664788759964
2019-11-14,108.78700256347656,108.85700225830078,108.27400207519531,108.7979965209961,108.7979965209961,0.0,106.99107807633236,108.40616658528646,109.82125509424056,2.610715891038921,0.6384471477332684,53.69845368777927,0.5541142662759164,0.02610715891038921
2019-11-15,108.48600006103516,108.85199737548828,108.4530029296875,108.49199676513672,108.49199676513672,0.0,107.17398999510331,108.46169993082682,109.74940986655034,2.3744970557252376,0.5117638427216419,49.05867759557135,0.5430342143909731,0.023744970557252373
2019-11-18,108.7030029296875,109.06300354003906,108.51599884033203,108.6989974975586,108.6989974975586,0.0,107.40157877092231,108.52619984944661,109.65082092797091,2.072533784624237,0.5768248307859932,52.07535998338119,0.5450322652627521,0.020725337846242368
2019-11-19,108.68099975585938,108.83000183105469,108.4520034790039,108.66200256347656,108.66200256347656,0.0,107.55266244817209,108.57323328653972,109.59380412490735,1.8799676632530697,0.5434900124516724,51.48851312680922,0.5331012113823546,0.018799676632530696
2019-11-20,108.48500061035156,108.72100067138672,108.35800170898438,108.44499969482422,108.44499969482422,0.0,107.79360646409717,108.62269999186198,109.45179351962679,1.5265566549660936,0.3928345891706396,48.0667851655297,0.5209509939279967,0.015265566549660936
2019-11-21,108.48600006103516,108.66400146484375,108.27799987792969,108.47799682617188,108.47799682617188,0.0,108.03011675854097,108.66603317260743,109.30194958667389,1.170405131208488,0.35215325294630506,48.62586654949693,0.5113117087171786,0.011704051312084879
2019-11-22,108.5790023803711,108.71700286865234,108.47699737548828,108.58499908447266,108.58499908447266,0.0,108.12325072302701,108.68953323364258,109.25581574425814,1.0420184791819203,0.4077014147441263,50.487301491399336,0.49193261518883746,0.010420184791819203
2019-11-25,108.72899627685547,108.95600128173828,108.6989974975586,108.7300033569336,108.7300033569336,0.0,108.13867228397199,108.69856669108073,109.25846109818947,1.0301780863402779,0.5280737452042095,52.973949949395184,0.48329469585594526,0.010301780863402778
2019-11-26,108.99299621582031,109.1709976196289,108.87699890136719,108.99199676513672,108.99199676513672,0.0,108.16149227150748,108.71869990030925,109.27590752911101,1.0250446874598391,0.7452379065727963,57.1603256955621,0.4802732258407625,0.010250446874598392
2019-11-27,109.08399963378906,109.39299774169922,109.05999755859375,109.09700012207031,109.09700012207031,0.0,108.15538587442694,108.72803319295248,109.30068051147802,1.0533572652956953,0.8221589599579833,58.745470159724135,0.4746109040426516,0.010533572652956954
2019-11-28,109.3759994506836,109.54299926757812,109.34300231933594,109.36699676513672,109.36699676513672,0.0,108.13467407336636,108.75103302001953,109.36739196667271,1.133522927620772,0.9996794063441926,62.5796333280847,0.47256720087850734,0.01133522927620772
2019-11-29,109.51699829101562,109.66200256347656,109.42500305175781,109.51200103759766,109.51200103759766,0.0,108.11169260398592,108.78206634521484,109.45244008644377,1.232507827350013,1.04442369046608,64.48849786551125,0.45988420825290466,0.01232507827350013
2019-12-02,109.53199768066406,109.72000122070312,108.9990005493164,109.53500366210938,109.53500366210938,0.0,108.11204051721555,108.81963322957357,109.52722594193159,1.300487221575603,1.0054959018386904,64.79529342883109,0.47853543239613555,0.01300487221575603
2019-12-03,109.01399993896484,109.2040023803711,108.5,109.02200317382812,109.02200317382812,0.0,108.1272768675661,108.83366673787435,109.54005660818261,1.2981091081119147,0.6333091284785732,53.660974467566945,0.518283258482466,0.012981091081119146
2019-12-04,108.66999816894531,108.88999938964844,108.43000030517578,108.65299987792969,108.65299987792969,0.0,108.14161218566218,108.83933334350586,109.53705450134953,1.2821121489996794,0.36646996190280534,47.35716544705742,0.5235489566578787,0.012821121489996793
2019-12-05,108.83799743652344,108.98699951171875,108.6709976196289,108.83200073242188,108.83200073242188,0.0,108.15178680839557,108.8456667582194,109.53954670804322,1.2749794649430564,0.4901524566310143,50.40103904166623,0.5100096912927785,0.012749794649430565
2019-12-06,108.75399780273438,108.90799713134766,108.5479965209961,108.73799896240234,108.73799896240234,0.0,108.1606617500095,108.85006663004557,109.53947151008165,1.2667054809974454,0.4187214430238976,48.80509336084953,0.4992947363507387,0.012667054809974453
2019-12-09,108.61499786376953,108.6259994506836,108.4280014038086,108.62699890136719,108.62699890136719,0.0,108.15363149912272,108.84649988810222,109.5393682770817,1.27311101356825,0.34159979714305805,46.91592455891486,0.48577348524244124,0.0127311101356825
2019-12-10,108.5989990234375,108.7509994506836,108.5199966430664,108.58200073242188,108.58200073242188,0.0,108.13598068360858,108.83376668294271,109.53155268227684,1.282296883773099,0.31959658780694594,46.13626614779727,0.4675755495469216,0.01282296883773099
2019-12-11,108.77100372314453,108.78299713134766,108.63700103759766,108.76399993896484,108.76399993896484,0.0,108.13204220909162,108.830099995931,109.52815778277036,1.282839557926475,0.4526543087031276,49.77197835229764,0.448534152350534,0.01282839557926475
2019-12-12,108.54100036621094,109.29900360107422,108.45700073242188,108.54900360107422,108.54900360107422,0.0,108.11687753191768,108.82210006713868,109.52732260235967,1.2961016829962013,0.30637568113242586,45.83605589155197,0.4766391008083087,0.012961016829962013
2019-12-13,109.41400146484375,109.69599914550781,109.20899963378906,109.41300201416016,109.41300201416016,0.0,108.20301625408908,108.8693333943685,109.53565053464791,1.2240676405462116,0.9079653568296882,59.64654170124239,0.5245217674431351,0.012240676405462118
2019-12-16,109.37999725341797,109.66899871826172,109.35399627685547,109.4000015258789,109.4000015258789,0.0,108.26127175051555,108.90866673787436,109.55606172523316,1.1888768942824062,0.8794706458950664,59.40111338795849,0.5095560828629714,0.011888768942824063
2019-12-17,109.5719985961914,109.62799835205078,109.46299743652344,109.57599639892578,109.57599639892578,0.0,108.2533069320018,108.93806660970053,109.62282628739925,1.257154085820257,0.9658056030468605,61.69873020966793,0.48944468438140387,0.01257154085820257
2019-12-18,109.52300262451172,109.62200164794922,109.39800262451172,109.51599884033203,109.51599884033203,0.0,108.23832083065439,108.95039978027344,109.6624787298925,1.3071617012055872,0.8971463138751465,60.44291107257505,0.47048425989021325,0.013071617012055873
2019-12-19,109.54499816894531,109.66999816894531,109.21499633789062,109.5510025024414,109.5510025024414,0.0,108.2279209770411,108.97166646321615,109.71541194939121,1.365025442510072,0.8894719699104792,60.94239448851504,0.46937837102556984,0.01365025442510072
2019-12-20,109.39099884033203,109.48999786376953,109.25900268554688,109.38300323486328,109.38300323486328,0.0,108.22464898985186,108.97529983520508,109.7259506805583,1.3776531865264363,0.7715666026235921,57.20871098657365,0.45670846269883686,0.013776531865264363
2019-12-23,109.49299621582031,109.49299621582031,109.33799743652344,109.4990005493164,109.4990005493164,0.0,108.2154175869327,108.98439992268881,109.75338225844492,1.4111787307203716,0.8345984704067443,59.07316377202284,0.4351577527008753,0.014111787307203714
2019-12-24,109.38300323486328,109.4280014038086,109.322998046875,109.38200378417969,109.38200378417969,0.0,108.21377674795913,108.99573338826498,109.77769002857083,1.434838990477474,0.7469896513466675,56.403757594744725,0.41664664877946606,0.01434838990477474
2019-12-25,109.37999725341797,109.78199768066406,109.30999755859375,109.38300323486328,109.38300323486328,0.0,108.21451940559184,109.00873362223307,109.80294783887429,1.4571570373316165,0.7356225844288098,56.42187371446345,0.4206004711993408,0.014571570373316163
2019-12-26,109.37300109863281,109.68199920654297,109.36699676513672,109.36900329589844,109.36900329589844,0.0,108.22732251455558,109.02776718139648,109.82821184823739,1.4683317608607942,0.7131540933670668,56.07039486655705,0.41305774964996933,0.014683317608607943
2019-12-27,109.53800201416016,109.58599853515625,109.4260025024414,109.54199981689453,109.54199981689453,0.0,108.2672823127291,109.06276728312174,109.8582522535144,1.4587654251016917,0.8012203571465587,59.43331905173572,0.3990532757678775,0.014587654251016918
2019-12-30,109.43800354003906,109.43800354003906,108.77300262451172,109.4280014038086,109.4280014038086,0.0,108.2929788244782,109.08706741333008,109.88115600218195,1.4558803489383065,0.7146699973182169,56.370925097385694,0.4254778567535268,0.014558803489383066
2019-12-31,108.86799621582031,108.86799621582031,108.46900177001953,108.87300109863281,108.87300109863281,0.0,108.31154203976848,109.09410069783529,109.87665935590209,1.4346489004649405,0.3587328905486339,44.381200234010876,0.4635865758877596,0.014346489004649405
2020-01-01,108.68000030517578,111.41000366210938,108.62999725341797,108.68099975585938,108.68099975585938,0.0,108.34122657478824,109.10196736653646,109.86270815828468,1.394550089445137,0.22331731435770819,41.12260512003871,0.6290452191289928,0.01394550089445137
2020-01-02,108.71399688720703,108.86000061035156,108.22100067138672,108.71299743652344,108.71299743652344,0.0,108.37038052663623,109.10980072021485,109.84922091379347,1.3553689745519466,0.23167943806688926,41.88836632621127,0.6297562708800645,0.013553689745519466
2020-01-03,108.54000091552734,108.5510025024414,107.91500091552734,108.54299926757812,108.54299926757812,0.0,108.36486368394276,109.10840072631837,109.85193776869397,1.362932711736203,0.11978931343233568,38.987171272514914,0.6417734368477567,0.01362932711736203
2020-01-06,107.9990005493164,108.41000366210938,107.9219970703125,107.96399688720703,107.96399688720703,0.0,108.24276625366984,109.08286717732747,109.9229681009851,1.5402985737291701,-0.165914212574071,31.089224777696938,0.6402897762762879,0.015402985737291701
2020-01-07,108.41100311279297,108.61699676513672,108.26100158691406,108.40599822998047,108.40599822998047,0.0,108.18913182781732,109.06333389282227,109.93753595782722,1.6031090079531936,0.12403677069895752,40.927243038184436,0.6411976410217707,0.016031090079531934
2020-01-08,107.97799682617188,109.08899688720703,107.65699768066406,108.01599884033203,108.01599884033203,0.0,108.07591243962507,109.02730051676433,109.97868859390358,1.7452290804778174,-0.031487465910438515,36.038351250224004,0.6976834868700502,0.017452290804778177
2020-01-09,109.04900360107422,109.57599639892578,109.04900360107422,109.03099822998047,109.03099822998047,0.0,108.07309816088308,109.01610056559245,109.95910297030183,1.7300240970222425,0.5078990595960396,52.081446747704106,0.7592773691232354,0.017300240970222425
2020-01-10,109.4990005493164,109.67500305175781,109.45600128173828,109.50700378417969,109.50700378417969,0.0,108.07328033374672,109.01593399047852,109.95858764721031,1.729386929463218,0.7604720144001378,57.46914819596874,0.7510436132603799,0.01729386929463218
2020-01-13,109.53399658203125,109.93499755859375,109.53199768066406,109.56600189208984,109.56600189208984,0.0,108.07197493914046,109.0169672648112,109.96195959048194,1.733661005951991,0.7904968709078926,58.09799573862525,0.7279686183150117,0.017336610059519912
2020-01-14,110.0,110.1709976196289,109.89099884033203,109.99199676513672,109.99199676513672,0.0,108.04153897333698,109.04930038452149,110.05706179570599,1.8482675407013356,0.9677180382940065,62.418784919225565,0.7191848381203056,0.018482675407013354
2020-01-15,109.8740005493164,109.99600219726562,109.79199981689453,109.85399627685547,109.85399627685547,0.0,108.05271894060375,109.089333597819,110.12594825503426,1.9004876517752929,0.8688268700978246,60.2513021602249,0.6823860822603461,0.019004876517752928
2020-01-16,109.8759994506836,110.16999816894531,109.8759994506836,109.88300323486328,109.88300323486328,0.0,108.05440466712157,109.12436701456706,110.19432936201254,1.9609962040882267,0.8545153818297702,60.561307444710756,0.656215777099723,0.019609962040882268
2020-01-17,110.16899871826172,110.2750015258789,110.05799865722656,110.17500305175781,110.17500305175781,0.0,108.04847186665774,109.17226715087891,110.29606243510008,2.0587559708145653,0.9461381512086658,63.6358774121378,0.6373430955963801,0.020587559708145655
2020-01-20,110.19499969482422,110.21299743652344,110.11399841308594,110.18000030517578,110.18000030517578,0.0,108.06301800605227,109.22403386433919,110.3850497226261,2.125934773163471,0.9116939635291128,63.688050304957294,0.5988899401573423,0.021259347731634713
2020-01-21,110.17900085449219,110.21800231933594,109.86199951171875,110.1729965209961,110.1729965209961,0.0,108.09308329228128,109.27706705729166,110.46105082230204,2.166939133513977,0.8783537790725441,63.55043194566755,0.5815408561498032,0.02166939133513977
2020-01-22,109.91899871826172,110.0770034790039,109.83699798583984,109.90799713134766,109.90799713134766,0.0,108.12609182204227,109.31520029703776,110.50430877203326,2.175559248419939,0.7492610416859323,58.407793154464215,0.5640021160148488,0.02175559248419939
2020-01-23,109.73600006103516,109.75,109.26899719238281,109.72799682617188,109.72799682617188,0.0,108.1916385621212,109.35450007120768,110.51736158029416,2.1267739477191507,0.6605938248216695,55.143601196905934,0.569359104196912,0.02126773947719151
2020-01-24,109.56500244140625,109.64600372314453,109.30500030517578,109.552001953125,109.552001953125,0.0,108.19427048335389,109.35913340250652,110.52399632165914,2.130344092733871,0.5827859430699306,52.07896653796927,0.5589046324669212,0.02130344092733871
2020-01-27,108.81400299072266,109.13200378417969,108.81400299072266,108.802001953125,108.802001953125,0.0,108.15747268759637,109.33920008341471,110.52092747923305,2.1615804668715413,0.27270640750538666,41.495449991714885,0.5716970863110602,0.021615804668715412
2020-01-28,108.92900085449219,109.18800354003906,108.76200103759766,108.91999816894531,108.91999816894531,0.0,108.12967973387849,109.3173334757487,110.5049872176189,2.1728553086847477,0.3327225803298116,43.44281308637633,0.5612903290317381,0.021728553086847475
2020-01-29,109.12999725341797,109.22599792480469,108.99400329589844,109.13200378417969,109.13200378417969,0.0,108.11744337869095,109.30453364054362,110.4916239023963,2.172078727779969,0.4273307759703663,46.86498681048486,0.5430552859941578,0.02172078727779969
2020-01-30,108.99600219726562,109.03800201416016,108.65699768066406,108.98699951171875,108.98699951171875,0.0,108.0969889714844,109.28573354085286,110.47447811022133,2.17547987436822,0.37434894054118983,44.86538390669209,0.5381946295838677,0.0217547987436822
2020-01-31,108.90899658203125,109.11499786376953,108.34100341796875,108.87699890136719,108.87699890136719,0.0,108.07179138726492,109.26886672973633,110.46594207220774,2.1910638927595585,0.3363228217698823,43.354172777333794,0.5550374752692022,0.021910638927595587
2020-02-03,108.38099670410156,108.7959976196289,108.36599731445312,108.37200164794922,108.37200164794922,0.0,107.99536654344686,109.23130009969076,110.46723365593465,2.262965935800286,0.15236867006305,37.165074642772176,0.5518920543828365,0.02262965935800286
2020-02-04,108.61000061035156,109.43800354003906,108.55799865722656,108.61199951171875,108.61199951171875,0.0,107.95143786559382,109.20563329060873,110.45982871562364,2.296942725797588,0.26334079719557185,41.443414245664684,0.5886141887868166,0.02296942725797588
2020-02-05,109.44400024414062,109.83399963378906,109.31199645996094,109.4469985961914,109.4469985961914,0.0,107.95215470177185,109.20776646931967,110.46337823686748,2.2994917085875297,0.5952651659752106,53.345672983882146,0.6338560447554618,0.022994917085875297
2020-02-06,109.80400085449219,109.9800033569336,109.78099822998047,109.81400299072266,109.81400299072266,0.0,107.9493293885001,109.22259979248047,110.49587019646083,2.3315145517494296,0.732237864162007,57.440367082511045,0.6266523810806812,0.023315145517494296
2020-02-07,109.95500183105469,109.97899627685547,109.53099822998047,109.96800231933594,109.96800231933594,0.0,107.94030764978301,109.23679987589519,110.53329210200737,2.373727951725305,0.7819926061698897,59.0639256955421,0.6138913563354297,0.023737279517253046
2020-02-10,109.62899780273438,109.87000274658203,109.61100006103516,109.6449966430664,109.6449966430664,0.0,107.94095015704899,109.24403305053711,110.54711594402524,2.385636738411714,0.6538519132332344,54.378258851954676,0.5955421338810508,0.02385636738411714
2020-02-11,109.75800323486328,109.9540023803711,109.74199676513672,109.76599884033203,109.76599884033203,0.0,107.96519276017567,109.27379964192708,110.5824065236785,2.3950972438764158,0.6880622841239366,55.79309767132889,0.575075247203445,0.023950972438764154
2020-02-12,109.83699798583984,110.12100219726562,109.79000091552734,109.84300231933594,109.84300231933594,0.0,108.00762124078288,109.31253306070964,110.6174448806364,2.3874880279318758,0.7032586610549942,56.71310921614163,0.5593558256084569,0.02387488027931876
2020-02-13,109.85700225830078,109.97699737548828,109.62799835205078,109.84600067138672,109.84600067138672,0.0,108.05141229669712,109.35029983520508,110.64918737371303,2.3756451339693196,0.6908174578189644,56.75085232821661,0.5443303389745174,0.0237564513396932
2020-02-14,109.78600311279297,109.90799713134766,109.70500183105469,109.75800323486328,109.75800323486328,0.0,108.1196536964554,109.39079996744792,110.66194623844044,2.324046028314593,0.6444378494414528,55.228836092279025,0.5199492636309434,0.02324046028314593
2020-02-17,109.7770004272461,109.9540023803711,109.72100067138672,109.79100036621094,109.79100036621094,0.0,108.28941928414807,109.4517000834147,110.61398088268135,2.1238241130669486,0.6459631282777439,55.70852304661526,0.4994530088283212,0.021238241130669487
2020-02-18,109.8290023803711,109.94000244140625,109.65599822998047,109.83000183105469,109.83000183105469,0.0,108.39682077241612,109.4991668701172,110.60151296781827,2.0134328492355094,0.650059478428529,56.30444068773894,0.48406380838686575,0.020134328492355094
