Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2018-05-14,1.1952,1.1997,1.1952,1.1952,1.1952,0.0,1.1822,1.2173,1.2524,5.7685,0.1851,36.4415,0.0096,0.0577
2018-05-15,1.1932,1.194,1.1824,1.1931,1.1931,0.0,1.1803,1.2161,1.252,5.8977,0.1793,35.1083,0.0098,0.059
2018-05-16,1.1823,1.1854,1.1766,1.1821,1.1821,0.0,1.177,1.2146,1.2522,6.1893,0.0676,29.0803,0.0103,0.0619
2018-05-17,1.1814,1.1837,1.1779,1.1817,1.1817,0.0,1.174,1.213,1.252,6.4299,0.0983,28.8908,0.01,0.0643
2018-05-18,1.1792,1.1822,1.175,1.1795,1.1795,0.0,1.171,1.2115,1.252,6.6888,0.1053,27.8063,0.0098,0.0669
2018-05-21,1.1764,1.1779,1.1719,1.1767,1.1767,0.0,1.1679,1.2098,1.2518,6.9346,0.1047,26.4028,0.0096,0.0693
2018-05-22,1.1789,1.1828,1.1759,1.1792,1.1792,0.0,1.1656,1.2081,1.2505,7.0334,0.1609,29.8452,0.0095,0.0703
2018-05-23,1.179,1.1791,1.1686,1.1789,1.1789,0.0,1.1637,1.2061,1.2485,7.0302,0.1782,29.6201,0.0095,0.0703
2018-05-24,1.1707,1.1749,1.1692,1.171,1.171,0.0,1.1613,1.2039,1.2465,7.0759,0.1135,25.4566,0.0095,0.0708
2018-05-25,1.1723,1.1733,1.1648,1.1723,1.1723,0.0,1.1593,1.2019,1.2446,7.0976,0.1524,27.212,0.0095,0.071
2018-05-28,1.1688,1.173,1.1608,1.1689,1.1689,0.0,1.1572,1.1998,1.2424,7.1025,0.1377,25.4691,0.0097,0.071
2018-05-29,1.1628,1.164,1.1514,1.1627,1.1627,0.0,1.1551,1.1972,1.2393,7.0338,0.0898,22.6028,0.0102,0.0703
2018-05-30,1.1538,1.1671,1.152,1.1539,1.1539,0.0,1.1523,1.1945,1.2366,7.0602,0.0194,19.2965,0.0106,0.0706
2018-05-31,1.1666,1.1724,1.1643,1.1667,1.1667,0.0,1.152,1.1921,1.2322,6.7241,0.1836,34.3858,0.0111,0.0672
2018-06-01,1.1693,1.1716,1.163,1.1693,1.1693,0.0,1.1523,1.1899,1.2275,6.3251,0.2263,36.9584,0.0109,0.0633
2018-06-04,1.167,1.1744,1.1669,1.1669,1.1669,0.0,1.1521,1.1879,1.2237,6.033,0.2064,35.5367,0.0107,0.0603
2018-06-05,1.1702,1.1714,1.1655,1.1701,1.1701,0.0,1.152,1.1862,1.2204,5.7667,0.2639,38.8329,0.0104,0.0577
2018-06-06,1.1727,1.1797,1.1715,1.1726,1.1726,0.0,1.153,1.1845,1.216,5.3147,0.3115,41.4233,0.0103,0.0531
2018-06-07,1.1784,1.1841,1.1784,1.1786,1.1786,0.0,1.1541,1.1832,1.2123,4.9178,0.4201,47.0081,0.0104,0.0492
2018-06-08,1.1794,1.1812,1.1728,1.1795,1.1795,0.0,1.1549,1.1822,1.2094,4.6057,0.4517,47.8863,0.0102,0.0461
2018-06-11,1.1787,1.182,1.1776,1.1784,1.1784,0.0,1.1562,1.181,1.2059,4.2059,0.4471,46.9175,0.0098,0.0421
2018-06-12,1.1773,1.1808,1.1743,1.1774,1.1774,0.0,1.1573,1.18,1.2027,3.8518,0.4431,46.0398,0.0096,0.0385
2018-06-13,1.1748,1.179,1.1734,1.1748,1.1748,0.0,1.1575,1.1792,1.2008,3.671,0.3992,43.7267,0.0093,0.0367
2018-06-14,1.1806,1.1842,1.1629,1.1808,1.1808,0.0,1.1579,1.1787,1.1995,3.5354,0.5496,49.9563,0.0102,0.0354
2018-06-15,1.1563,1.1627,1.1545,1.1567,1.1567,0.0,1.1564,1.1773,1.1982,3.5495,0.006,33.6817,0.0113,0.0355
2018-06-18,1.1597,1.1624,1.1566,1.1596,1.1596,0.0,1.1554,1.1761,1.1968,3.5201,0.1012,36.3991,0.0109,0.0352
2018-06-19,1.163,1.1647,1.1533,1.1631,1.1631,0.0,1.1549,1.1751,1.1953,3.4349,0.2022,39.5586,0.0109,0.0343
2018-06-20,1.1589,1.16,1.1546,1.1589,1.1589,0.0,1.1537,1.1742,1.1947,3.494,0.1268,37.1491,0.0108,0.0349
2018-06-21,1.1577,1.1628,1.1514,1.1579,1.1579,0.0,1.1523,1.1733,1.1942,3.5674,0.1328,36.6069,0.0108,0.0357
2018-06-22,1.1607,1.1676,1.1602,1.1606,1.1606,0.0,1.152,1.1722,1.1925,3.4529,0.2121,39.2859,0.0107,0.0345
2018-06-25,1.1661,1.17,1.163,1.1661,1.1661,0.0,1.1528,1.1713,1.1897,3.1501,0.3612,44.5365,0.0106,0.0315
2018-06-26,1.1702,1.1721,1.1652,1.1703,1.1703,0.0,1.1539,1.1705,1.1871,2.8307,0.4932,48.1277,0.0104,0.0283
2018-06-27,1.1648,1.1672,1.1584,1.165,1.165,0.0,1.1538,1.1699,1.186,2.7525,0.3476,44.2141,0.0105,0.0275
2018-06-28,1.1562,1.1597,1.1528,1.1564,1.1564,0.0,1.1529,1.1691,1.1853,2.7717,0.1073,38.631,0.0106,0.0277
2018-06-29,1.1564,1.1682,1.1564,1.1563,1.1563,0.0,1.152,1.1683,1.1847,2.7993,0.1326,38.5905,0.0107,0.028
2018-07-02,1.1678,1.1678,1.1593,1.1679,1.1679,0.0,1.152,1.168,1.1841,2.7492,0.4949,48.6206,0.0108,0.0275
2018-07-03,1.1641,1.1675,1.1623,1.1642,1.1642,0.0,1.152,1.1675,1.1831,2.6643,0.3937,46.0663,0.0104,0.0266
2018-07-04,1.1659,1.1682,1.1631,1.1659,1.1659,0.0,1.1521,1.1671,1.1821,2.5668,0.4611,47.4615,0.01,0.0257
2018-07-05,1.1662,1.172,1.1651,1.1662,1.1662,0.0,1.152,1.1669,1.1818,2.5554,0.4768,47.7277,0.0098,0.0256
2018-07-06,1.1694,1.1767,1.1681,1.1696,1.1696,0.0,1.152,1.1668,1.1817,2.5389,0.5929,50.6195,0.0098,0.0254
2018-07-09,1.1752,1.1791,1.1743,1.1752,1.1752,0.0,1.1519,1.1671,1.1822,2.588,0.7707,55.1111,0.0098,0.0259
2018-07-10,1.1758,1.1763,1.1692,1.1757,1.1757,0.0,1.1522,1.1675,1.1828,2.6247,0.768,55.4747,0.0096,0.0262
2018-07-11,1.173,1.1755,1.1698,1.1727,1.1727,0.0,1.1535,1.1681,1.1827,2.4949,0.6577,52.5553,0.0093,0.0249
2018-07-12,1.1676,1.1697,1.1651,1.1677,1.1677,0.0,1.1536,1.1681,1.1827,2.4935,0.4841,47.9869,0.0092,0.0249
2018-07-13,1.1664,1.1675,1.1615,1.1666,1.1666,0.0,1.1535,1.1681,1.1826,2.4943,0.4498,47.0323,0.009,0.0249
2018-07-16,1.1679,1.1726,1.1677,1.1679,1.1679,0.0,1.1535,1.1681,1.1826,2.4931,0.494,48.3737,0.0088,0.0249
2018-07-17,1.1711,1.1745,1.1665,1.1709,1.1709,0.0,1.1535,1.1681,1.1827,2.4964,0.5971,51.4176,0.0087,0.025
2018-07-18,1.1658,1.1665,1.1604,1.1653,1.1653,0.0,1.1534,1.1679,1.1824,2.4857,0.4123,46.0082,0.0089,0.0249
2018-07-19,1.1646,1.1657,1.1576,1.1646,1.1646,0.0,1.1534,1.1674,1.1814,2.3988,0.3986,45.3141,0.0088,0.024
2018-07-20,1.1655,1.1722,1.1628,1.1655,1.1655,0.0,1.1537,1.1669,1.1802,2.2743,0.4464,46.4026,0.0089,0.0227
2018-07-23,1.1742,1.1751,1.1689,1.1742,1.1742,0.0,1.1539,1.1668,1.1797,2.2052,0.7873,55.1772,0.0089,0.0221
2018-07-24,1.1699,1.1717,1.1657,1.1694,1.1694,0.0,1.1542,1.1665,1.1788,2.1076,0.6172,50.2938,0.0089,0.0211
2018-07-25,1.1688,1.1714,1.1668,1.1686,1.1686,0.0,1.1544,1.1663,1.1783,2.0456,0.5935,49.4448,0.0086,0.0205
2018-07-26,1.174,1.1743,1.1651,1.1738,1.1738,0.0,1.1551,1.1661,1.1771,1.8912,0.8474,54.4456,0.0086,0.0189
2018-07-27,1.1645,1.1663,1.1624,1.1643,1.1643,0.0,1.1559,1.1663,1.1768,1.7977,0.4023,45.6071,0.0088,0.018
2018-07-30,1.1663,1.1719,1.1649,1.166,1.166,0.0,1.1564,1.1666,1.1767,1.7455,0.4748,47.313,0.0087,0.0175
2018-07-31,1.1709,1.1748,1.1693,1.1707,1.1707,0.0,1.1566,1.1668,1.177,1.749,0.6925,51.6881,0.0087,0.0175
2018-08-01,1.169,1.1699,1.1665,1.169,1.169,0.0,1.1574,1.1671,1.1769,1.6775,0.5925,49.9943,0.0084,0.0168
2018-08-02,1.1664,1.167,1.1604,1.1666,1.1666,0.0,1.1583,1.1674,1.1766,1.5714,0.4536,47.747,0.0084,0.0157
2018-08-03,1.1586,1.1612,1.1562,1.1586,1.1586,0.0,1.158,1.1674,1.1768,1.6095,0.0331,41.0561,0.0086,0.0161
2018-08-06,1.1561,1.157,1.1531,1.1562,1.1562,0.0,1.1568,1.167,1.1773,1.7492,-0.0297,39.2959,0.0083,0.0175
2018-08-07,1.1557,1.1609,1.1552,1.1558,1.1558,0.0,1.1557,1.1666,1.1775,1.8679,0.0063,38.9714,0.0082,0.0187
2018-08-08,1.1603,1.1629,1.1575,1.1603,1.1603,0.0,1.1553,1.1664,1.1775,1.9057,0.2252,44.1863,0.0081,0.0191
2018-08-09,1.161,1.1621,1.1562,1.1611,1.1611,0.0,1.1559,1.1666,1.1772,1.8287,0.2429,45.0656,0.0079,0.0183
2018-08-10,1.1529,1.1539,1.1396,1.1524,1.1524,0.0,1.1552,1.1664,1.1777,1.9279,-0.1242,37.9168,0.0089,0.0193
2018-08-13,1.1396,1.1434,1.1366,1.1395,1.1395,0.0,1.1507,1.1655,1.1803,2.5422,-0.3779,30.232,0.0094,0.0254
2018-08-14,1.1398,1.1431,1.1348,1.1403,1.1403,0.0,1.1473,1.1647,1.1821,2.9822,-0.2035,31.1389,0.0093,0.0298
2018-08-15,1.1348,1.1349,1.1302,1.1346,1.1346,0.0,1.1432,1.1636,1.1841,3.5137,-0.2109,28.2574,0.0094,0.0351
2018-08-16,1.1344,1.1408,1.1338,1.1344,1.1344,0.0,1.1396,1.1626,1.1855,3.9466,-0.1135,28.1873,0.0092,0.0395
2018-08-17,1.1372,1.1422,1.1367,1.1371,1.1371,0.0,1.137,1.1615,1.186,4.2226,0.0033,31.6763,0.0091,0.0422
2018-08-20,1.1438,1.1449,1.1395,1.1438,1.1438,0.0,1.1357,1.1604,1.1852,4.2697,0.1634,39.4353,0.009,0.0427
2018-08-21,1.1489,1.1539,1.1487,1.1491,1.1491,0.0,1.1351,1.1596,1.184,4.2132,0.2865,44.8845,0.0091,0.0421
2018-08-22,1.1576,1.1625,1.1554,1.1577,1.1577,0.0,1.1351,1.1591,1.183,4.131,0.471,52.253,0.0094,0.0413
2018-08-23,1.1586,1.159,1.1545,1.1585,1.1585,0.0,1.135,1.1588,1.1825,4.095,0.4942,52.892,0.009,0.041
2018-08-24,1.1543,1.1637,1.1539,1.1543,1.1543,0.0,1.1348,1.1583,1.1819,4.0737,0.4149,49.2362,0.0091,0.0407
2018-08-27,1.1644,1.1681,1.1597,1.1649,1.1649,0.0,1.1348,1.1582,1.1817,4.0501,0.6416,57.3246,0.0094,0.0405
2018-08-28,1.1683,1.1733,1.1663,1.1684,1.1684,0.0,1.1349,1.1582,1.1814,4.0213,0.719,59.6037,0.0093,0.0402
2018-08-29,1.1693,1.1706,1.1654,1.1691,1.1691,0.0,1.1348,1.1583,1.1818,4.0545,0.7308,60.1093,0.0091,0.0405
2018-08-30,1.1709,1.1718,1.1644,1.171,1.171,0.0,1.1347,1.1585,1.1823,4.1122,0.7618,61.3676,0.0089,0.0411
2018-08-31,1.1666,1.1689,1.1596,1.1665,1.1665,0.0,1.1347,1.1585,1.1824,4.119,0.6662,56.6724,0.0091,0.0412
2018-09-03,1.1599,1.1628,1.1591,1.1601,1.1601,0.0,1.1349,1.1581,1.1812,3.9986,0.5441,50.7701,0.009,0.04
2018-09-04,1.1613,1.1616,1.1533,1.1615,1.1615,0.0,1.135,1.1578,1.1806,3.94,0.5821,51.9908,0.0089,0.0394
2018-09-05,1.1588,1.1633,1.1547,1.1587,1.1587,0.0,1.135,1.1575,1.1799,3.881,0.5263,49.3463,0.0089,0.0388
2018-09-06,1.1635,1.1656,1.1608,1.1635,1.1635,0.0,1.1354,1.1571,1.1789,3.7613,0.6468,53.6194,0.0088,0.0376
2018-09-07,1.1624,1.1651,1.1564,1.162,1.162,0.0,1.1354,1.1571,1.1787,3.7468,0.6142,52.1453,0.0088,0.0375
2018-09-10,1.1559,1.1614,1.1528,1.1561,1.1561,0.0,1.1353,1.1567,1.1781,3.7034,0.4857,46.7546,0.0088,0.037
2018-09-11,1.1593,1.1643,1.1567,1.1596,1.1596,0.0,1.1355,1.1564,1.1772,3.5995,0.5779,50.0418,0.0088,0.036
2018-09-12,1.1596,1.1648,1.1571,1.1596,1.1596,0.0,1.1357,1.156,1.1764,3.5157,0.5878,50.0546,0.0087,0.0352
2018-09-13,1.1627,1.1701,1.161,1.1629,1.1629,0.0,1.1358,1.1559,1.176,3.4793,0.6742,53.2404,0.0088,0.0348
2018-09-14,1.169,1.1721,1.1656,1.1692,1.1692,0.0,1.1356,1.1563,1.1769,3.5716,0.8126,58.6016,0.0088,0.0357
2018-09-17,1.1624,1.1696,1.1624,1.1629,1.1629,0.0,1.1357,1.1565,1.1773,3.5945,0.6541,52.1362,0.0087,0.0359
2018-09-18,1.1669,1.172,1.1669,1.1669,1.1669,0.0,1.1357,1.1569,1.178,3.6506,0.738,55.516,0.0088,0.0365
2018-09-19,1.1679,1.1716,1.1653,1.168,1.168,0.0,1.1357,1.1571,1.1786,3.7094,0.7533,56.4046,0.0086,0.0371
2018-09-20,1.1674,1.1777,1.1673,1.1675,1.1675,0.0,1.1356,1.1573,1.1791,3.7567,0.7329,55.8116,0.0087,0.0376
2018-09-21,1.1776,1.1802,1.1736,1.1776,1.1776,0.0,1.1353,1.1582,1.181,3.9425,0.9253,63.6527,0.009,0.0394
2018-09-24,1.1751,1.1815,1.1725,1.1751,1.1751,0.0,1.1368,1.1594,1.1819,3.8849,0.8495,60.7967,0.009,0.0388
2018-09-25,1.1753,1.1792,1.1733,1.1753,1.1753,0.0,1.1385,1.1605,1.1826,3.8026,0.8346,60.9432,0.0088,0.038
2018-09-26,1.1766,1.1777,1.1729,1.1763,1.1763,0.0,1.1414,1.1619,1.1825,3.5381,0.8502,61.7575,0.0085,0.0354
2018-09-27,1.1747,1.1759,1.1665,1.1749,1.1749,0.0,1.1449,1.1633,1.1816,3.1552,0.8156,59.8337,0.0086,0.0316
2018-09-28,1.1637,1.1653,1.1571,1.1637,1.1637,0.0,1.1486,1.1642,1.1797,2.6761,0.4866,47.6936,0.0092,0.0268
2018-10-01,1.1605,1.1621,1.1565,1.1605,1.1605,0.0,1.151,1.1647,1.1784,2.3529,0.3476,44.8704,0.0091,0.0235
2018-10-02,1.1578,1.1582,1.1507,1.1578,1.1578,0.0,1.1523,1.165,1.1777,2.1818,0.215,42.5152,0.0092,0.0218
2018-10-03,1.155,1.1593,1.1516,1.1552,1.1552,0.0,1.152,1.1649,1.1778,2.22,0.1233,40.3962,0.0091,0.0222
2018-10-04,1.1477,1.1536,1.1465,1.1476,1.1476,0.0,1.1504,1.1646,1.1787,2.4348,-0.0969,34.9186,0.009,0.0243
2018-10-05,1.1518,1.1543,1.1488,1.1518,1.1518,0.0,1.15,1.1645,1.1789,2.4812,0.0617,39.7875,0.0089,0.0248
2018-10-08,1.1524,1.1531,1.1461,1.1523,1.1523,0.0,1.149,1.1641,1.1791,2.5935,0.1094,40.307,0.0087,0.0259
2018-10-09,1.1495,1.1505,1.1433,1.1494,1.1494,0.0,1.1475,1.1634,1.1793,2.7309,0.0591,38.0744,0.0087,0.0273
2018-10-10,1.1504,1.1542,1.1481,1.1507,1.1507,0.0,1.1464,1.1628,1.1792,2.8162,0.1302,39.6951,0.0086,0.0282
2018-10-11,1.1532,1.1598,1.1532,1.1533,1.1533,0.0,1.1458,1.1622,1.1786,2.8264,0.2297,43.0022,0.0086,0.0283
2018-10-12,1.159,1.161,1.1537,1.159,1.159,0.0,1.1456,1.162,1.1784,2.8201,0.4107,49.4538,0.0085,0.0282
2018-10-15,1.1551,1.1606,1.1544,1.1551,1.1551,0.0,1.1452,1.1618,1.1784,2.8501,0.2986,45.6431,0.0084,0.0285
2018-10-16,1.1583,1.162,1.1567,1.1583,1.1583,0.0,1.1451,1.1617,1.1783,2.8584,0.3991,49.1118,0.0083,0.0286
2018-10-17,1.1576,1.1582,1.1522,1.1575,1.1575,0.0,1.145,1.1617,1.1783,2.864,0.3758,48.267,0.0081,0.0286
2018-10-18,1.1501,1.1527,1.1483,1.1501,1.1501,0.0,1.1441,1.1612,1.1783,2.9498,0.1752,41.3049,0.0082,0.0295
2018-10-19,1.1455,1.1515,1.1434,1.146,1.146,0.0,1.1427,1.1607,1.1786,3.0966,0.0916,38.0589,0.0082,0.031
2018-10-22,1.1511,1.1552,1.1462,1.1509,1.1509,0.0,1.1423,1.1605,1.1787,3.1433,0.238,43.8151,0.0082,0.0314
2018-10-23,1.1465,1.149,1.144,1.1468,1.1468,0.0,1.1412,1.1601,1.179,3.2571,0.1483,40.4153,0.0082,0.0326
2018-10-24,1.1473,1.1476,1.1384,1.1473,1.1473,0.0,1.1402,1.1597,1.1791,3.3528,0.1823,41.0389,0.0082,0.0335
2018-10-25,1.1399,1.1431,1.1366,1.1399,1.1399,0.0,1.1383,1.1589,1.1795,3.5626,0.0404,35.4312,0.0084,0.0356
2018-10-26,1.1375,1.1398,1.1336,1.1378,1.1378,0.0,1.1362,1.1579,1.1795,3.7333,0.0357,33.983,0.0083,0.0373
2018-10-29,1.1399,1.1416,1.1364,1.1399,1.1399,0.0,1.1346,1.1571,1.1795,3.8824,0.1168,36.7015,0.008,0.0388
2018-10-30,1.1375,1.1387,1.1347,1.1376,1.1376,0.0,1.1329,1.1561,1.1793,4.0139,0.1015,35.0231,0.0078,0.0401
2018-10-31,1.1346,1.136,1.1312,1.1346,1.1346,0.0,1.131,1.155,1.179,4.1562,0.0758,32.8829,0.0077,0.0416
2018-11-01,1.1314,1.1413,1.1314,1.1317,1.1317,0.0,1.1289,1.1538,1.1788,4.324,0.0563,30.8626,0.0079,0.0432
2018-11-02,1.1403,1.1455,1.1376,1.1403,1.1403,0.0,1.1288,1.1526,1.1763,4.1242,0.2426,42.0554,0.0083,0.0412
2018-11-05,1.1397,1.1406,1.1355,1.1398,1.1398,0.0,1.1287,1.1514,1.174,3.9361,0.2434,41.5767,0.0081,0.0394
2018-11-06,1.1409,1.1438,1.1393,1.1413,1.1413,0.0,1.1291,1.1503,1.1714,3.6708,0.2878,43.4377,0.0078,0.0367
2018-11-07,1.1441,1.15,1.1401,1.1439,1.1439,0.0,1.1303,1.1492,1.168,3.2833,0.359,46.4975,0.008,0.0328
2018-11-08,1.1433,1.1444,1.1405,1.1434,1.1434,0.0,1.1318,1.1481,1.1645,2.8517,0.3559,46.0314,0.0077,0.0285
2018-11-09,1.1369,1.1369,1.1325,1.1368,1.1368,0.0,1.1314,1.1472,1.163,2.7523,0.1711,39.705,0.0079,0.0275
2018-11-12,1.1325,1.1333,1.1242,1.1325,1.1325,0.0,1.1304,1.1463,1.1621,2.7644,0.0648,36.1669,0.0083,0.0276
2018-11-13,1.1224,1.1292,1.1223,1.1233,1.1233,0.0,1.1279,1.1451,1.1624,3.0172,-0.131,30.074,0.0084,0.0302
2018-11-14,1.1316,1.134,1.1265,1.1311,1.1311,0.0,1.1268,1.1443,1.1619,3.0707,0.1237,39.4068,0.0086,0.0307
2018-11-15,1.1314,1.1351,1.1275,1.1312,1.1312,0.0,1.1257,1.1438,1.1619,3.1723,0.1524,39.4784,0.0085,0.0317
2018-11-16,1.1325,1.1414,1.1323,1.1325,1.1325,0.0,1.1248,1.1432,1.1615,3.2068,0.2092,41.0107,0.0086,0.0321
2018-11-19,1.1412,1.1463,1.1394,1.1414,1.1414,0.0,1.1248,1.1428,1.1608,3.154,0.4614,50.2562,0.009,0.0315
2018-11-20,1.1455,1.1473,1.1387,1.1455,1.1455,0.0,1.1248,1.1427,1.1605,3.1303,0.5795,53.8471,0.009,0.0313
2018-11-21,1.1373,1.1422,1.1366,1.1372,1.1372,0.0,1.1245,1.1422,1.1599,3.1045,0.3599,46.5646,0.0089,0.031
2018-11-22,1.1389,1.1434,1.1386,1.1388,1.1388,0.0,1.1245,1.1417,1.159,3.0261,0.4163,48.0247,0.0087,0.0303
2018-11-23,1.1403,1.1419,1.1332,1.1403,1.1403,0.0,1.1251,1.1411,1.1571,2.8105,0.4755,49.4082,0.0087,0.0281
2018-11-26,1.1339,1.1384,1.1327,1.1337,1.1337,0.0,1.125,1.1404,1.1558,2.6947,0.2835,43.8241,0.0087,0.0269
2018-11-27,1.1334,1.1345,1.1279,1.1333,1.1333,0.0,1.1255,1.1396,1.1536,2.463,0.2785,43.5035,0.0085,0.0246
2018-11-28,1.1297,1.1308,1.1268,1.1299,1.1299,0.0,1.1259,1.1386,1.1514,2.2422,0.1571,40.7198,0.0084,0.0224
2018-11-29,1.1367,1.1401,1.135,1.1369,1.1369,0.0,1.1261,1.1382,1.1502,2.1167,0.4445,47.9551,0.0085,0.0212
2018-11-30,1.1393,1.1401,1.1315,1.1393,1.1393,0.0,1.1263,1.138,1.1497,2.0566,0.5559,50.227,0.0085,0.0206
2018-12-03,1.1342,1.138,1.1322,1.1342,1.1342,0.0,1.1267,1.1374,1.1481,1.8865,0.3515,45.7414,0.0084,0.0189
2018-12-04,1.1356,1.1418,1.1343,1.1355,1.1355,0.0,1.1269,1.137,1.1472,1.7878,0.4238,47.0143,0.0084,0.0179
2018-12-05,1.1344,1.136,1.1315,1.1343,1.1343,0.0,1.1271,1.1366,1.1461,1.6643,0.3778,45.9135,0.0081,0.0166
2018-12-06,1.1347,1.1412,1.1323,1.1349,1.1349,0.0,1.127,1.1364,1.1458,1.6533,0.4188,46.608,0.0081,0.0165
2018-12-07,1.1377,1.1411,1.1361,1.1375,1.1375,0.0,1.127,1.1364,1.1458,1.6524,0.5561,49.511,0.008,0.0165
2018-12-10,1.1404,1.1446,1.1362,1.1401,1.1401,0.0,1.127,1.1364,1.1458,1.6544,0.695,52.3559,0.008,0.0165
2018-12-11,1.1355,1.1399,1.1308,1.1357,1.1357,0.0,1.127,1.1364,1.1458,1.6533,0.4622,47.4724,0.0081,0.0165
2018-12-12,1.1323,1.138,1.1316,1.1323,1.1323,0.0,1.1268,1.1363,1.1458,1.6699,0.2905,44.1349,0.008,0.0167
2018-12-13,1.1373,1.1393,1.1334,1.1373,1.1373,0.0,1.1271,1.1365,1.1458,1.6431,0.5466,49.8532,0.0079,0.0164
2018-12-14,1.1363,1.1366,1.1271,1.1364,1.1364,0.0,1.1271,1.1363,1.1456,1.6239,0.5011,48.8037,0.0081,0.0162
2018-12-17,1.1307,1.1354,1.1305,1.1306,1.1306,0.0,1.1267,1.136,1.1454,1.6478,0.2092,43.0696,0.0079,0.0165
2018-12-18,1.135,1.1403,1.1339,1.135,1.135,0.0,1.1267,1.1358,1.145,1.6129,0.4539,48.0685,0.0081,0.0161
2018-12-19,1.1376,1.144,1.1376,1.1375,1.1375,0.0,1.1269,1.1356,1.1443,1.5306,0.6106,50.7798,0.0081,0.0153
2018-12-20,1.1388,1.1485,1.1378,1.139,1.139,0.0,1.1272,1.1355,1.1438,1.4614,0.7099,52.2624,0.0083,0.0146
2018-12-21,1.1458,1.1474,1.1388,1.1457,1.1457,0.0,1.1267,1.1358,1.1448,1.5961,1.0473,58.6571,0.0083,0.016
2018-12-24,1.1372,1.1438,1.1372,1.1373,1.1373,0.0,1.1269,1.1359,1.1449,1.584,0.5755,49.7069,0.0084,0.0158
2018-12-25,1.1405,1.1422,1.137,1.1404,1.1404,0.0,1.1287,1.1365,1.1443,1.3768,0.7494,52.5922,0.0081,0.0138
2018-12-26,1.1413,1.1419,1.1376,1.1416,1.1416,0.0,1.1291,1.1368,1.1446,1.3661,0.8035,53.658,0.0079,0.0137
2018-12-27,1.1364,1.1434,1.1359,1.1361,1.1361,0.0,1.1295,1.137,1.1445,1.3162,0.4417,48.1983,0.0078,0.0132
2018-12-28,1.1431,1.1473,1.1431,1.1431,1.1431,0.0,1.1298,1.1374,1.145,1.3361,0.8782,54.5983,0.0081,0.0134
2018-12-31,1.1439,1.1466,1.1422,1.144,1.144,0.0,1.1296,1.1374,1.1453,1.3778,0.9179,55.3556,0.0078,0.0138
2019-01-01,1.1494,1.155,1.1465,1.1493,1.1493,0.0,1.1291,1.1376,1.146,1.486,1.1942,59.6823,0.008,0.0149
2019-01-02,1.1461,1.1497,1.1346,1.1462,1.1462,0.0,1.1289,1.1379,1.1469,1.5813,0.9614,56.2191,0.0085,0.0158
2019-01-03,1.1317,1.1409,1.1317,1.1318,1.1318,0.0,1.1284,1.1376,1.1469,1.6254,0.185,43.7083,0.009,0.0163
2019-01-04,1.1391,1.1418,1.1348,1.1391,1.1391,0.0,1.1284,1.1376,1.1468,1.6191,0.5821,49.8192,0.009,0.0162
2019-01-07,1.1413,1.1474,1.1405,1.141,1.141,0.0,1.1287,1.1378,1.147,1.6126,0.6747,51.3294,0.009,0.0161
2019-01-08,1.1479,1.1486,1.1425,1.148,1.148,0.0,1.1286,1.1383,1.148,1.7054,0.997,56.3866,0.0089,0.0171
2019-01-09,1.1457,1.154,1.1442,1.1456,1.1456,0.0,1.1293,1.1389,1.1484,1.6722,0.8548,54.3105,0.009,0.0167
2019-01-10,1.1555,1.1571,1.1511,1.1555,1.1555,0.0,1.1283,1.1395,1.1507,1.9666,1.215,60.803,0.0091,0.0197
2019-01-11,1.1515,1.1539,1.146,1.151,1.151,0.0,1.1279,1.1399,1.1518,2.0958,0.9667,56.859,0.0092,0.021
2019-01-14,1.1463,1.1484,1.1452,1.146,1.146,0.0,1.1283,1.1403,1.1522,2.0965,0.7409,52.749,0.0089,0.021
2019-01-15,1.1473,1.1492,1.1386,1.1473,1.1473,0.0,1.1286,1.1406,1.1527,2.1172,0.7749,53.6691,0.009,0.0212
2019-01-16,1.1414,1.1422,1.1379,1.1417,1.1417,0.0,1.1291,1.1409,1.1527,2.0765,0.5332,49.1396,0.0091,0.0208
2019-01-17,1.1399,1.1408,1.1372,1.1398,1.1398,0.0,1.1294,1.1411,1.1527,2.0409,0.4463,47.6906,0.0087,0.0204
2019-01-18,1.1392,1.141,1.1354,1.1393,1.1393,0.0,1.1295,1.1411,1.1527,2.031,0.4199,47.254,0.0085,0.0203
2019-01-21,1.1365,1.1388,1.1358,1.1366,1.1366,0.0,1.1293,1.141,1.1527,2.0506,0.3101,45.0497,0.0082,0.0205
2019-01-22,1.137,1.1375,1.1337,1.1369,1.1369,0.0,1.1294,1.141,1.1527,2.0384,0.3232,45.4293,0.0078,0.0204
2019-01-23,1.1364,1.1393,1.1352,1.1364,1.1364,0.0,1.1299,1.1412,1.1525,1.9818,0.2887,44.9564,0.0076,0.0198
2019-01-24,1.1387,1.1393,1.1313,1.1388,1.1388,0.0,1.13,1.1412,1.1525,1.9722,0.3931,47.6376,0.0076,0.0197
2019-01-25,1.131,1.1412,1.1306,1.1313,1.1313,0.0,1.1294,1.1411,1.1527,2.047,0.0842,40.9969,0.0078,0.0205
2019-01-28,1.1413,1.1446,1.1391,1.1413,1.1413,0.0,1.1304,1.1414,1.1524,1.9297,0.4948,50.8306,0.0082,0.0193
