Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2017-07-14,84.49,84.49,83.11,83.74,55.5233,1428874.0,81.1383,83.478,85.8177,5.6056,0.556,51.9449,1.4873,0.0561
2017-07-17,83.86,84.3,83.42,83.65,55.4637,805646.0,81.2448,83.402,85.5592,5.173,0.5575,51.4038,1.4438,0.0517
2017-07-18,83.41,83.6,82.61,83.28,55.2183,1330665.0,81.2592,83.3503,85.4415,5.0178,0.4832,49.1375,1.4149,0.0502
2017-07-19,83.5,83.79,82.87,83.28,55.2183,797684.0,81.2673,83.3063,85.3454,4.8953,0.4935,49.1375,1.3794,0.049
2017-07-20,83.6,84.3,82.74,83.37,55.278,1506716.0,81.2643,83.2817,85.299,4.8446,0.5219,49.7623,1.3924,0.0484
2017-07-21,83.27,83.44,80.58,81.19,53.8326,3878764.0,81.0688,83.1737,85.2785,5.0614,0.0288,37.6859,1.4974,0.0506
2017-07-24,79.7,79.92,78.55,78.94,52.3407,4103436.0,80.472,82.975,85.478,6.0332,-0.306,29.68,1.5792,0.0603
2017-07-25,79.07,79.5,78.27,79.43,52.6656,2436359.0,80.1003,82.7873,85.4744,6.4914,-0.1247,33.0173,1.5542,0.0649
2017-07-26,79.5,80.15,78.76,79.11,52.4534,1781466.0,79.6747,82.6207,85.5667,7.1314,-0.0958,31.9508,1.5424,0.0713
2017-07-27,78.97,78.97,78.03,78.5,52.049,1709825.0,79.1779,82.4567,85.7354,7.9526,-0.1034,29.964,1.5094,0.0795
2017-07-28,78.04,78.04,77.07,77.85,51.618,2099315.0,78.6212,82.273,85.9248,8.8774,-0.1056,27.9682,1.5037,0.0888
2017-07-31,77.54,77.96,77.13,77.71,51.5252,1772723.0,78.1214,82.0633,86.0052,9.607,-0.0522,27.5427,1.4555,0.0961
2017-08-01,78.01,79.33,77.77,78.89,52.3076,2305561.0,77.8494,81.9047,85.9599,9.9023,0.1283,36.3348,1.4673,0.099
2017-08-02,79.2,79.66,77.94,78.86,52.2877,2276768.0,77.5997,81.7467,85.8937,10.146,0.152,36.2145,1.4853,0.1015
2017-08-03,79.8,80.08,79.11,79.38,52.6325,1902469.0,77.4567,81.587,85.7173,10.125,0.2328,39.9276,1.4664,0.1012
2017-08-04,79.49,82.43,79.21,81.35,53.9386,3203533.0,77.4495,81.512,85.5745,9.968,0.4801,51.4566,1.5917,0.0997
2017-08-07,81.57,81.9,80.47,81.0,53.7066,1306582.0,77.4302,81.429,85.4278,9.8214,0.4464,49.634,1.5802,0.0982
2017-08-08,80.86,81.33,80.17,80.79,53.5673,1209891.0,77.3911,81.36,85.3289,9.7565,0.4282,48.5235,1.5501,0.0976
2017-08-09,80.19,80.49,79.58,80.07,53.09,1487577.0,77.3411,81.2397,85.1382,9.5976,0.35,44.8207,1.5258,0.096
2017-08-10,80.0,80.17,79.24,80.05,53.0767,1156328.0,77.2695,81.1507,85.0318,9.5654,0.3582,44.7187,1.4832,0.0957
2017-08-11,79.65,80.39,79.36,79.95,53.0104,1319596.0,77.2018,81.1063,85.0109,9.6283,0.3519,44.1768,1.4508,0.0963
2017-08-14,80.4,80.89,80.16,80.2,53.1762,882807.0,77.1597,81.0137,84.8676,9.5143,0.3944,45.9402,1.4143,0.0951
2017-08-15,80.6,80.93,79.7,80.0,53.0435,839394.0,77.0967,80.9377,84.7786,9.4911,0.3779,44.7231,1.4012,0.0949
2017-08-16,80.5,80.65,80.01,80.14,53.1364,776205.0,77.0466,80.8913,84.7361,9.506,0.4023,45.8054,1.3475,0.0951
2017-08-17,80.3,80.46,79.56,79.81,52.9176,1156370.0,76.9787,80.837,84.6953,9.5458,0.3669,43.6365,1.3155,0.0955
2017-08-18,79.14,79.54,78.76,79.54,52.7385,1549213.0,76.8954,80.7757,84.6559,9.6074,0.3408,41.8889,1.2965,0.0961
2017-08-21,79.45,79.83,78.35,78.97,52.3606,1061270.0,76.7676,80.6873,84.6071,9.716,0.2809,38.393,1.3096,0.0972
2017-08-22,79.29,79.63,79.03,79.38,52.6325,1017084.0,76.7174,80.5663,84.4153,9.5548,0.3459,42.1338,1.2632,0.0955
2017-08-23,79.44,79.78,78.89,79.11,52.4534,1018070.0,76.7605,80.3967,84.0328,9.0456,0.3231,40.3943,1.2366,0.0905
2017-08-24,79.25,80.5,78.9,79.79,52.9043,1690811.0,76.9151,80.2443,83.5735,8.2977,0.4318,46.3967,1.2625,0.083
2017-08-25,79.97,80.3,79.2,79.29,52.5728,1068142.0,77.0158,80.096,83.1762,7.6913,0.3692,42.9702,1.2509,0.0769
2017-08-28,79.05,79.35,78.14,79.21,52.5197,797455.0,77.1514,79.948,82.7446,6.9959,0.3681,42.4303,1.248,0.07
2017-08-29,78.56,78.79,77.66,78.32,51.9296,1535284.0,77.2166,79.7827,82.3487,6.4325,0.215,36.8785,1.2696,0.0643
2017-08-30,78.79,78.93,78.28,78.37,51.9628,786615.0,77.3579,79.619,81.8801,5.6798,0.2238,37.3743,1.2253,0.0568
2017-08-31,78.0,78.52,77.4,78.0,51.7175,1621049.0,77.5805,79.44,81.2995,4.6816,0.1128,35.1728,1.2178,0.0468
2017-09-01,78.2,79.08,77.89,79.0,52.3805,2088905.0,77.6194,79.367,81.1146,4.4038,0.395,44.6605,1.2158,0.044
2017-09-04,78.27,79.64,78.23,79.13,52.4667,1110378.0,77.6306,79.3733,81.1161,4.3912,0.4302,45.7716,1.2297,0.0439
2017-09-05,79.38,81.1,79.25,80.5,53.3751,2153782.0,77.6199,79.409,81.1981,4.506,0.8049,55.8354,1.2826,0.0451
2017-09-06,80.2,82.71,80.03,81.76,54.2105,2298700.0,77.5238,79.4973,81.4708,4.9649,1.0733,62.6929,1.3824,0.0496
2017-09-07,82.33,83.45,82.3,82.65,54.8006,2312434.0,77.3972,79.6357,81.8741,5.6218,1.1733,66.6338,1.4044,0.0562
2017-09-08,82.21,82.94,82.05,82.52,54.7144,1165651.0,77.4253,79.7913,82.1573,5.9304,1.0766,65.5446,1.3676,0.0593
2017-09-11,82.98,83.13,82.23,82.85,54.9332,1293521.0,77.4827,79.9627,82.4426,6.2028,1.0821,67.0183,1.3342,0.062
2017-09-12,83.24,83.97,82.8,83.6,55.4305,1398344.0,77.3516,80.1197,82.8877,6.9099,1.1287,70.1439,1.3225,0.0691
2017-09-13,83.48,84.33,83.45,84.07,55.7421,1421090.0,77.2256,80.2933,83.361,7.6412,1.1156,71.9385,1.2909,0.0764
2017-09-14,83.9,84.64,83.9,84.37,55.941,1377921.0,77.0826,80.4597,83.8368,8.3945,1.0789,73.052,1.2515,0.0839
2017-09-15,84.17,84.83,83.67,84.83,56.246,3517610.0,76.8619,80.5757,84.2894,9.218,1.0728,74.7092,1.245,0.0922
2017-09-18,85.11,85.25,84.62,84.62,56.1068,1324330.0,76.71,80.6963,84.6826,9.8797,0.9921,72.5168,1.2011,0.0988
2017-09-19,84.49,84.92,83.92,84.71,56.1665,1132274.0,76.588,80.827,85.066,10.489,0.958,72.884,1.1867,0.1049
2017-09-20,84.5,84.9,84.12,84.46,56.0007,959690.0,76.5499,80.9733,85.3968,10.9257,0.8941,70.0825,1.1576,0.1093
2017-09-21,84.71,85.54,84.61,85.14,56.4516,1063793.0,76.4897,81.143,85.7963,11.4693,0.9295,73.1102,1.1521,0.1147
2017-09-22,85.0,85.73,84.78,85.09,56.4184,894307.0,76.4746,81.3143,86.154,11.9037,0.8901,72.5289,1.1377,0.119
2017-09-25,84.92,85.0,84.4,84.78,56.2129,966648.0,76.4905,81.467,86.4435,12.2172,0.8329,68.8731,1.1057,0.1222
2017-09-26,84.48,85.23,84.48,84.89,56.2858,1047217.0,76.5374,81.63,86.7226,12.4772,0.8201,69.4613,1.0803,0.1248
2017-09-27,85.36,85.77,84.84,84.97,56.3389,1071296.0,76.5927,81.791,86.9893,12.7111,0.8058,69.9067,1.0695,0.1271
2017-09-28,84.98,85.03,83.91,84.42,55.9742,1632349.0,76.7172,81.9447,87.1721,12.7584,0.7368,63.0935,1.0731,0.1276
2017-09-29,84.38,85.83,83.83,85.83,56.9091,1990981.0,76.8259,82.1543,87.4827,12.9717,0.8449,70.9186,1.1393,0.1297
2017-10-02,86.0,86.7,85.75,86.16,57.1279,1084280.0,77.0135,82.394,87.7745,13.0604,0.85,72.3939,1.1258,0.1306
2017-10-04,86.6,88.64,86.25,88.48,58.6662,2907246.0,77.0132,82.6973,88.3814,13.7467,1.0087,80.0544,1.2226,0.1375
2017-10-05,88.7,89.28,88.51,88.71,58.8187,1587369.0,77.1009,83.0173,88.9337,14.2534,0.9811,80.6283,1.1924,0.1425
2017-10-06,88.55,89.35,88.51,89.05,59.0441,1151989.0,77.1546,83.326,89.4974,14.8127,0.9638,81.4768,1.1672,0.1481
2017-10-09,89.3,89.3,88.56,88.87,58.9248,921016.0,77.3521,83.6453,89.9386,15.0474,0.9151,79.4917,1.1367,0.1505
2017-10-10,88.91,88.91,88.05,88.42,58.6264,1187029.0,77.656,83.9523,90.2487,14.9999,0.8548,74.5983,1.1169,0.15
2017-10-11,88.63,88.82,87.92,88.39,58.6065,1027531.0,78.157,84.288,90.419,14.5478,0.8345,74.2701,1.1014,0.1455
2017-10-12,88.39,88.5,87.49,87.82,58.2285,1104562.0,78.7561,84.603,90.4499,13.822,0.7751,68.1357,1.0949,0.1382
2017-10-13,88.04,88.04,86.82,87.27,57.8639,1438255.0,79.5325,84.912,90.2915,12.6709,0.7192,62.75,1.1038,0.1267
2017-10-16,87.27,87.72,86.99,87.08,57.7379,812165.0,80.2199,85.1813,90.1428,11.6491,0.6913,60.9574,1.0771,0.1165
2017-10-17,87.0,87.83,86.29,87.44,57.9766,1018233.0,80.9743,85.4583,89.9424,10.4941,0.721,63.1079,1.1102,0.1049
2017-10-18,88.14,88.63,87.8,88.2,58.4805,1169060.0,81.5237,85.715,89.9063,9.7797,0.7964,67.2135,1.1159,0.0978
2017-10-19,87.62,87.9,86.08,87.41,57.9567,2201954.0,81.9381,85.9033,89.8685,9.2318,0.69,59.7678,1.1876,0.0923
2017-10-20,87.66,87.8,86.22,86.3,57.2207,2105118.0,82.247,86.025,89.803,8.7835,0.5364,51.1875,1.2156,0.0878
2017-10-23,86.29,86.7,85.7,86.01,57.0284,1275308.0,82.5943,86.1413,89.6884,8.2353,0.4815,49.2002,1.2002,0.0824
2017-10-24,85.78,86.63,85.13,86.42,57.3003,1532471.0,82.9301,86.2603,89.5906,7.7214,0.524,52.0354,1.2217,0.0772
2017-10-25,86.44,86.45,84.92,85.46,56.6638,1492674.0,83.1259,86.3223,89.5187,7.4058,0.3651,45.6158,1.2437,0.0741
2017-10-26,85.26,86.59,85.1,86.28,57.2075,1343724.0,83.3107,86.396,89.4813,7.1423,0.4812,51.1586,1.2613,0.0714
2017-10-27,86.59,87.9,86.5,87.22,57.8307,1955585.0,83.4866,86.491,89.4954,6.9473,0.6213,56.6171,1.2869,0.0695
2017-10-30,87.27,87.81,87.16,87.5,58.0164,1066998.0,83.6198,86.58,89.5402,6.838,0.6554,58.1185,1.2414,0.0684
2017-11-01,88.12,89.97,88.02,89.34,59.2364,2442706.0,83.7096,86.7373,89.765,6.9813,0.9298,66.3584,1.3292,0.0698
2017-11-02,89.17,90.41,89.07,89.87,59.5878,1694754.0,83.7774,86.9093,90.0413,7.2074,0.9727,68.2935,1.3299,0.0721
2017-11-03,89.7,90.5,89.21,89.57,59.3889,1261667.0,83.9433,87.0797,90.2161,7.2035,0.897,65.98,1.3271,0.072
2017-11-06,89.4,90.68,89.21,89.97,59.6541,1518663.0,84.0242,87.2407,90.4571,7.3737,0.9243,67.5581,1.3373,0.0737
2017-11-07,88.6,88.7,87.3,87.42,57.9633,3155505.0,84.2024,87.3183,90.4343,7.1369,0.5163,51.2405,1.4325,0.0714
2017-11-08,87.46,88.19,87.03,87.24,57.844,1701211.0,84.4298,87.4003,90.3708,6.7975,0.473,50.3167,1.413,0.068
2017-11-09,87.37,87.96,86.35,86.93,57.6384,1791437.0,84.6409,87.4683,90.2958,6.4651,0.4048,48.6885,1.4271,0.0647
2017-11-10,87.12,87.36,85.8,86.34,57.2472,1450662.0,84.8077,87.514,90.2203,6.1847,0.2831,45.6603,1.4366,0.0618
2017-11-13,86.45,86.71,85.26,86.2,57.1544,1156350.0,85.0706,87.5733,90.076,5.7157,0.2256,44.9459,1.4375,0.0572
2017-11-14,86.54,86.65,85.81,86.12,57.1014,927821.0,85.1052,87.583,90.0608,5.6582,0.2048,44.5173,1.3949,0.0566
2017-11-15,85.72,85.83,84.48,85.3,56.5577,1596394.0,84.9928,87.5543,90.1158,5.8512,0.06,40.2776,1.4124,0.0585
2017-11-16,85.96,86.1,85.26,85.33,56.5776,1106880.0,84.7918,87.4493,90.1069,6.0779,0.1013,40.5009,1.3715,0.0608
2017-11-17,85.5,85.57,84.59,84.93,56.3123,1184540.0,84.5605,87.3233,90.0862,6.3279,0.0669,38.4376,1.3435,0.0633
2017-11-20,84.48,85.94,84.45,85.18,56.4781,1376355.0,84.4047,87.1943,89.9839,6.3986,0.139,40.4785,1.354,0.064
2017-11-21,85.18,87.71,84.94,86.78,57.539,2235339.0,84.4024,87.1247,89.847,6.2492,0.4367,51.5493,1.4551,0.0625
2017-11-22,86.95,87.88,86.58,86.58,57.4064,1378224.0,84.3779,87.0633,89.7488,6.169,0.41,50.2901,1.444,0.0617
2017-11-23,86.3,87.13,86.05,86.34,57.2472,1005293.0,84.3439,86.995,89.6461,6.0948,0.3765,48.7512,1.418,0.0609
2017-11-24,86.44,87.19,86.16,86.38,57.2738,838832.0,84.3053,86.947,89.5887,6.0766,0.3927,49.0311,1.3903,0.0608
2017-11-27,85.8,86.24,85.36,85.69,56.8163,1165467.0,84.2177,86.8943,89.571,6.1606,0.275,44.5141,1.3639,0.0616
2017-11-28,84.9,85.22,84.55,84.95,56.3256,1759448.0,84.0586,86.8233,89.588,6.3686,0.1612,40.2332,1.3479,0.0637
2017-11-29,85.65,86.07,84.4,84.73,56.1797,1724493.0,83.8791,86.733,89.5869,6.5808,0.1491,39.0315,1.3709,0.0658
2017-11-30,84.67,85.64,84.57,84.68,56.1466,1574719.0,83.7235,86.6157,89.5078,6.6781,0.1654,38.7482,1.3494,0.0668
2017-12-01,84.66,84.69,82.87,83.57,55.4106,2262673.0,83.4133,86.4877,89.562,7.1093,0.0255,33.0188,1.383,0.0711
2017-12-04,84.7,85.94,84.26,85.33,56.5776,1766084.0,83.3535,86.4553,89.5572,7.1756,0.3186,46.5212,1.4535,0.0718
2017-12-05,85.0,85.82,85.0,85.46,56.6638,1462861.0,83.3184,86.437,89.5556,7.2159,0.3434,47.3652,1.4083,0.0722
2017-12-06,84.69,85.22,83.54,85.06,56.3985,1934668.0,83.2341,86.3917,89.5492,7.3099,0.2891,45.0113,1.4448,0.0731
2017-12-07,84.9,85.29,83.96,84.85,56.2593,1234105.0,83.1823,86.3713,89.5604,7.3844,0.2615,43.7812,1.4366,0.0738
2017-12-08,84.55,85.96,84.53,85.48,56.677,1793352.0,83.1397,86.3447,89.5496,7.4237,0.3651,48.3424,1.4361,0.0742
2017-12-11,85.57,85.76,85.21,85.49,56.6837,887022.0,83.0849,86.287,89.4891,7.4221,0.3756,48.4139,1.3728,0.0742
2017-12-12,84.71,86.0,84.06,86.0,57.0218,1317568.0,83.0655,86.237,89.4085,7.3554,0.4626,52.0605,1.4134,0.0736
2017-12-13,85.67,86.7,85.57,85.71,56.8295,1235097.0,83.1574,86.116,89.0746,6.8711,0.4314,49.9004,1.3931,0.0687
2017-12-14,85.71,86.62,85.35,86.18,57.1412,1502163.0,83.3826,85.993,88.6034,6.0712,0.5358,53.2836,1.3843,0.0607
2017-12-15,85.87,85.97,85.32,85.95,56.9886,2584282.0,83.6251,85.8723,88.1196,5.234,0.5173,51.4525,1.3469,0.0523
2017-12-18,86.52,87.56,86.41,86.96,57.6583,1675383.0,84.0606,85.772,87.4834,3.9906,0.8471,58.2392,1.3657,0.0399
2017-12-19,86.71,87.78,86.66,87.1,57.7511,1083201.0,84.0876,85.7613,87.4351,3.9033,0.8999,59.0928,1.3481,0.039
2017-12-20,87.28,87.54,86.51,86.93,57.6384,1292879.0,84.1104,85.751,87.3916,3.8265,0.8593,57.5544,1.3254,0.0383
2017-12-21,86.93,88.05,86.82,87.84,58.2418,1500394.0,84.0251,85.7813,87.5376,4.0947,1.0861,63.0935,1.3186,0.0409
2017-12-22,87.71,87.71,86.99,87.52,58.0296,954800.0,83.966,85.8207,87.6753,4.3222,0.9581,60.1222,1.2851,0.0432
2017-12-25,,,,,,,,,,,,60.1222,1.2851,
2017-12-26,,,,,,,,,,,,60.1222,1.2851,
2017-12-27,87.86,88.22,87.25,87.26,57.8572,593335.0,,,,,,60.1222,1.2593,
2017-12-28,87.4,87.4,86.9,87.14,57.7777,750441.0,,,,,,58.7272,1.1978,
2017-12-29,87.41,87.41,86.75,86.83,57.5721,726308.0,,,,,,55.1663,1.1546,
2018-01-01,,,,,,,,,,,,55.1663,1.1546,
2018-01-02,86.77,86.82,83.88,86.4,57.287,2673332.0,,,,,,55.1663,1.3067,
2018-01-03,87.0,87.36,86.46,86.86,57.592,1396762.0,,,,,,59.6956,1.2775,
2018-01-04,87.8,88.34,87.38,87.48,58.0031,1872794.0,,,,,,64.8499,1.2943,
2018-01-05,87.0,88.74,87.0,88.5,58.6794,1911027.0,,,,,,71.3429,1.3309,
2018-01-08,89.15,90.31,89.11,89.67,59.4552,2298840.0,,,,,,76.6671,1.3698,
2018-01-09,89.81,90.67,89.66,90.2,59.8066,1582875.0,,,,,,78.6061,1.3409,
2018-01-10,89.9,90.17,88.81,89.4,59.2762,1775183.0,,,,,,69.2512,1.3448,
2018-01-11,89.4,89.62,87.94,88.69,58.8054,1874650.0,,,,,,62.1785,1.3713,
2018-01-12,89.09,89.97,89.02,89.81,59.548,1688266.0,,,,,,67.7703,1.3641,
2018-01-15,89.98,90.04,88.95,89.79,59.5347,1147113.0,,,,,,67.5782,1.3428,
2018-01-16,89.99,93.05,89.7,92.64,61.4244,3615171.0,,,,,,77.4079,1.4981,
2018-01-17,92.4,93.58,91.81,92.35,61.2321,2000833.0,,,,,,74.9188,1.519,
2018-01-18,92.72,93.77,92.29,93.07,61.7095,1825822.0,,,,,,76.9044,1.516,
2018-01-19,93.5,94.81,93.41,94.68,62.777,2699990.0,,,,,,80.6025,1.5331,
2018-01-22,94.74,96.43,94.58,96.26,63.8246,2371524.0,,,,,,83.4099,1.5571,
2018-01-23,97.05,97.5,94.92,95.28,63.1749,2066384.0,,,,,,76.057,1.6342,
2018-01-24,95.75,96.38,94.35,94.35,62.5582,1749576.0,,,,,,69.7713,1.664,
2018-01-25,93.88,94.56,92.27,93.25,61.8289,2704983.0,,,,,,63.126,1.7108,
2018-01-26,92.41,93.89,92.41,93.83,62.2134,1476005.0,,,,,,65.018,1.6936,
2018-01-29,94.0,94.32,93.28,93.54,62.0212,1165711.0,,,,,,63.27,1.645,
2018-01-30,92.93,93.16,91.89,92.64,61.4244,2046851.0,,,,,,58.0536,1.6454,
2018-01-31,92.74,93.59,91.62,91.97,60.9802,1810660.0,,,,,,54.4544,1.6694,
2018-02-01,92.14,93.45,90.98,91.5,60.6685,2097496.0,,,,,,52.018,1.7284,
2018-02-02,91.37,91.61,89.39,90.18,59.7933,2584355.0,,,,,,45.8177,1.7646,
2018-02-05,89.15,90.49,88.65,89.34,59.2364,1778846.0,,,,,,42.3577,1.7701,
2018-02-06,85.54,89.08,85.08,88.13,58.4341,3284077.0,,,,,,37.9159,1.9526,
2018-02-07,88.99,89.81,87.95,89.1,59.0772,2193123.0,,,,,,43.0699,1.9458,
2018-02-08,88.7,89.31,86.84,87.53,58.0363,2281946.0,,,,,,37.6255,1.9841,
2018-02-09,87.19,88.09,85.95,86.64,57.4461,2301451.0,,,,,,34.9299,1.9955,
2018-02-12,87.79,88.47,86.9,87.31,57.8904,1938620.0,85.1426,90.6797,96.2167,12.2123,0.1957,38.5018,1.9834,0.1221
2018-02-13,87.2,87.31,86.41,86.72,57.4992,1202146.0,85.1852,90.6903,96.1955,12.1405,0.1394,36.5967,1.9047,0.1214
2018-02-14,87.37,88.5,85.38,88.0,58.3479,2251322.0,85.3145,90.7283,96.1422,11.9342,0.248,43.167,1.9929,0.1193
2018-02-15,88.74,88.86,86.77,87.43,57.97,2052578.0,85.3088,90.7267,96.1445,11.9433,0.1958,41.1233,2.0,0.1194
2018-02-16,87.83,88.59,87.5,88.12,58.4275,2078106.0,85.2736,90.714,96.1544,11.9945,0.2616,44.5459,1.9391,0.1199
2018-02-19,88.33,88.46,87.0,87.28,57.8705,1057637.0,85.0666,90.6343,96.202,12.2861,0.1988,41.3913,1.9044,0.1229
2018-02-20,87.42,87.49,86.09,86.8,57.5522,1735358.0,84.7866,90.521,96.2554,12.6697,0.1756,39.6629,1.868,0.1267
2018-02-21,86.82,86.87,86.06,86.77,57.5323,1227161.0,84.5545,90.4333,96.3122,13.0015,0.1884,39.5517,1.7915,0.13
2018-02-22,86.0,87.53,85.68,87.22,57.8307,1445097.0,84.4243,90.3843,96.3444,13.1883,0.2345,42.1701,1.7958,0.1319
2018-02-23,87.46,88.34,85.77,87.05,57.718,3170037.0,84.2156,90.2923,96.3691,13.4602,0.2332,41.4398,1.8516,0.1346
2018-02-26,87.82,88.2,87.51,87.75,58.1821,1760487.0,84.0813,90.2243,96.3674,13.6172,0.2986,45.616,1.801,0.1362
2018-02-27,87.98,88.27,86.79,87.7,58.149,1763051.0,83.9196,90.0597,96.1997,13.6355,0.3078,45.3671,1.7779,0.1364
2018-02-28,87.25,87.89,86.4,86.82,57.5655,2164993.0,83.6895,89.8753,96.0611,13.7653,0.253,41.1154,1.7572,0.1377
2018-03-01,86.4,86.84,84.61,85.3,56.5577,2413557.0,83.3373,89.6163,95.8953,14.0131,0.1563,35.0119,1.7912,0.1401
2018-03-02,84.42,84.74,83.23,83.97,55.6758,2576804.0,82.9547,89.2593,95.564,14.1265,0.0805,30.7154,1.8112,0.1413
2018-03-05,82.55,83.49,81.82,83.49,55.3576,3411179.0,82.7569,88.8337,94.9104,13.6812,0.0603,29.3171,1.8356,0.1368
2018-03-06,84.42,85.0,83.87,84.16,55.8018,1786313.0,82.6536,88.463,94.2724,13.1341,0.1297,33.8443,1.8122,0.1313
2018-03-07,83.71,85.57,83.01,84.86,56.2659,1932840.0,82.6277,88.1467,93.6656,12.5222,0.2022,38.2913,1.8659,0.1252
2018-03-08,84.59,85.94,83.74,84.97,56.3389,3022154.0,82.5766,87.8707,93.1647,12.0497,0.226,38.9854,1.8899,0.1205
2018-03-09,84.97,85.61,84.12,85.13,56.445,1563445.0,82.6861,87.5807,92.4753,11.1773,0.2497,40.0418,1.8612,0.1118
2018-03-12,85.75,85.99,85.26,85.71,56.8295,1086510.0,82.9133,87.3197,91.726,10.0925,0.3173,43.8379,1.7894,0.1009
2018-03-13,85.61,86.2,83.86,84.63,56.1134,2099901.0,83.0127,87.0527,91.0926,9.2816,0.2002,38.8992,1.8289,0.0928
2018-03-14,84.33,85.21,83.92,84.17,55.8084,1410863.0,83.0597,86.7927,90.5256,8.6019,0.1487,36.9879,1.7902,0.086
2018-03-15,83.5,85.35,83.5,85.12,56.4383,2007692.0,83.2375,86.58,89.9225,7.7212,0.2816,43.1956,1.7945,0.0772
2018-03-16,85.2,86.19,85.2,85.86,56.929,3314005.0,83.3651,86.436,89.5069,7.1056,0.4062,47.5316,1.7426,0.0711
2018-03-19,85.46,85.83,84.43,85.17,56.4715,1543511.0,83.3914,86.297,89.2026,6.734,0.3061,44.1477,1.7202,0.0673
2018-03-20,85.37,86.41,84.81,85.99,57.0152,2014625.0,83.3996,86.2257,89.0517,6.5551,0.4583,48.8117,1.7116,0.0656
2018-03-21,85.9,87.07,85.24,86.1,57.0881,1701219.0,83.5089,86.1257,88.7424,6.0765,0.4951,49.4218,1.7201,0.0608
2018-03-22,86.16,86.64,84.4,85.33,56.5776,2086260.0,83.4741,86.0523,88.6306,5.9922,0.3599,45.3471,1.7573,0.0599
2018-03-23,84.5,84.72,83.17,84.18,55.8151,2379728.0,83.3167,85.9703,88.624,6.1733,0.1627,40.0376,1.7861,0.0617
2018-03-26,84.95,86.24,84.42,85.21,56.498,2072813.0,83.2812,85.9003,88.5195,6.0981,0.3682,46.1222,1.8057,0.061
2018-03-27,86.98,87.49,85.37,85.81,56.8958,2598782.0,83.2685,85.87,88.4715,6.0591,0.4885,49.3467,1.8397,0.0606
2018-03-28,84.5,85.56,83.88,85.56,56.7301,2177629.0,83.3089,85.7887,88.2684,5.7811,0.4539,48.0561,1.8461,0.0578
2018-03-29,85.95,88.92,85.73,88.15,58.4473,3863673.0,83.2571,85.8127,88.3683,5.9562,0.9573,59.789,1.9544,0.0596
2018-03-30,,,,,,,,,,,,59.789,1.9544,
2018-04-02,,,,,,,,,,,,59.789,1.9544,
2018-04-03,87.95,89.22,87.35,88.68,58.7988,1964750.0,,,,,,59.789,1.9475,
2018-04-04,88.89,88.89,86.62,87.41,57.9567,2433409.0,,,,,,52.0369,1.9737,
2018-04-05,88.72,89.06,87.73,88.7,58.812,2300732.0,,,,,,57.9945,1.9477,
2018-04-06,88.5,89.4,88.21,88.97,58.991,1519153.0,,,,,,59.1386,1.8873,
2018-04-09,89.5,89.54,87.74,88.34,58.5733,1285442.0,,,,,,55.3505,1.8804,
2018-04-10,90.0,90.99,89.77,89.99,59.6673,2546726.0,,,,,,62.1828,1.9408,
2018-04-11,89.85,90.06,88.96,89.87,59.5878,1606470.0,,,,,,61.4464,1.8753,
2018-04-12,89.82,90.27,89.67,89.93,59.6276,1663299.0,,,,,,61.6907,1.7766,
2018-04-13,90.43,91.45,90.14,91.33,60.5558,2563552.0,,,,,,66.9527,1.7569,
2018-04-16,91.48,91.59,90.45,90.66,60.1116,1378065.0,,,,,,62.5264,1.7097,
2018-04-17,90.65,91.54,90.33,91.22,60.4829,1696324.0,,,,,,64.6311,1.6716,
2018-04-18,91.41,91.5,90.21,90.8,60.2044,1762344.0,,,,,,61.8264,1.6427,
2018-04-19,91.0,91.18,90.49,90.88,60.2575,1054586.0,,,,,,62.1632,1.5709,
2018-04-20,90.7,91.19,90.34,91.02,60.3503,2062292.0,,,,,,62.782,1.5167,
2018-04-23,90.95,91.28,90.42,91.2,60.4696,893740.0,,,,,,63.6062,1.4675,
2018-04-24,90.62,91.13,90.18,91.13,60.4232,1198737.0,,,,,,63.0217,1.4342,
2018-04-25,90.31,90.74,88.48,89.27,59.19,2601689.0,,,,,,49.9001,1.5246,
2018-04-26,89.45,90.43,89.26,90.39,59.9326,1826617.0,,,,,,55.8598,1.4983,
2018-04-27,90.76,91.76,90.53,91.5,60.6685,1478294.0,,,,,,60.8326,1.4888,
2018-04-30,91.37,92.47,91.26,92.47,61.3117,1469495.0,,,,,,64.5871,1.4682,
2018-05-01,,,,,,,,,,,,64.5871,1.4682,
2018-05-02,92.5,93.87,92.28,93.09,61.7228,1827946.0,,,,,,64.5871,1.4778,
2018-05-03,93.18,93.24,92.08,92.16,61.1062,1633660.0,,,,,,57.9367,1.453,
2018-05-04,91.9,92.16,90.19,91.56,60.7083,2154701.0,,,,,,54.0685,1.4931,
2018-05-07,90.99,91.9,90.37,91.56,60.7083,1358397.0,,,,,,54.0685,1.496,
2018-05-08,91.95,92.0,91.53,91.94,60.9603,1442881.0,,,,,,56.2157,1.4172,
2018-05-09,91.69,92.57,91.52,91.96,60.9735,1464674.0,,,,,,56.3314,1.3892,
2018-05-10,92.2,92.47,91.5,92.36,61.2388,1122857.0,,,,,,58.6831,1.3573,
