Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2018-06-01,0.9849,0.9909,0.9842,0.9847,0.9847,0.0,0.9782,0.9938,1.0093,3.1347,0.2092,41.7568,0.0061,0.0313
2018-06-04,0.9887,0.9893,0.983,0.9886,0.9886,0.0,0.9799,0.9942,1.0084,2.8656,0.304,48.0932,0.0061,0.0287
2018-06-05,0.9881,0.9892,0.9851,0.988,0.988,0.0,0.9813,0.9945,1.0077,2.6474,0.2527,47.2416,0.006,0.0265
2018-06-06,0.9842,0.9885,0.9833,0.984,0.984,0.0,0.9823,0.9947,1.0071,2.4963,0.0694,41.9138,0.0059,0.025
2018-06-07,0.9858,0.9864,0.9805,0.9859,0.9859,0.0,0.9828,0.9948,1.0068,2.4204,0.1303,45.082,0.0059,0.0242
2018-06-08,0.9811,0.9885,0.9801,0.9808,0.9808,0.0,0.9816,0.9945,1.0074,2.593,-0.0316,38.9628,0.0061,0.0259
2018-06-11,0.9851,0.9873,0.984,0.9848,0.9848,0.0,0.9813,0.9944,1.0076,2.6477,0.1351,45.2489,0.0061,0.0265
2018-06-12,0.9864,0.9883,0.983,0.9862,0.9862,0.0,0.9809,0.9943,1.0077,2.7001,0.1992,47.2856,0.0061,0.027
2018-06-13,0.9869,0.9894,0.9839,0.9868,0.9868,0.0,0.9803,0.9939,1.0076,2.7479,0.2383,48.1817,0.006,0.0275
2018-06-14,0.9845,0.9947,0.9826,0.9846,0.9846,0.0,0.9796,0.9935,1.0074,2.7995,0.1815,45.151,0.0065,0.028
2018-06-15,0.9971,0.9987,0.9945,0.9969,0.9969,0.0,0.9796,0.9934,1.0073,2.7965,0.6248,60.2266,0.007,0.028
2018-06-18,0.9974,0.9988,0.9936,0.9975,0.9975,0.0,0.9796,0.9933,1.0071,2.7635,0.6514,60.783,0.0069,0.0276
2018-06-19,0.9944,0.9976,0.9916,0.9942,0.9942,0.0,0.9797,0.9931,1.0065,2.6912,0.5413,56.0463,0.0068,0.0269
2018-06-20,0.994,0.9982,0.9937,0.9941,0.9941,0.0,0.9798,0.9929,1.0059,2.6253,0.5493,55.9754,0.0067,0.0263
2018-06-21,0.9961,0.9985,0.9901,0.996,0.996,0.0,0.9803,0.9925,1.0048,2.4665,0.6429,58.144,0.0068,0.0247
2018-06-22,0.9915,0.9918,0.9888,0.9916,0.9916,0.0,0.9806,0.9922,1.0038,2.3396,0.4767,51.7567,0.0068,0.0234
2018-06-25,0.988,0.9888,0.9865,0.9879,0.9879,0.0,0.9804,0.9918,1.0031,2.287,0.3284,47.0357,0.0067,0.0229
2018-06-26,0.987,0.9918,0.9857,0.9869,0.9869,0.0,0.9803,0.9913,1.0023,2.222,0.2995,45.8701,0.0066,0.0222
2018-06-27,0.9909,0.9965,0.9891,0.9907,0.9907,0.0,0.9806,0.991,1.0013,2.0926,0.4874,50.9934,0.0069,0.0209
2018-06-28,0.9968,0.9991,0.9958,0.9968,0.9968,0.0,0.9808,0.9908,1.0008,2.0192,0.7964,57.8553,0.007,0.0202
2018-06-29,0.9975,0.9977,0.9918,0.9976,0.9976,0.0,0.9812,0.9907,1.0002,1.9243,0.8609,58.6967,0.0069,0.0192
2018-07-02,0.9903,0.9964,0.9903,0.9902,0.9902,0.0,0.9813,0.9905,0.9996,1.8479,0.4867,49.1805,0.0069,0.0185
2018-07-03,0.9934,0.9949,0.9913,0.9933,0.9933,0.0,0.9814,0.9903,0.9992,1.7995,0.6663,52.6425,0.0068,0.018
2018-07-04,0.992,0.9939,0.9903,0.992,0.992,0.0,0.9814,0.9903,0.9993,1.7998,0.5926,51.0546,0.0065,0.018
2018-07-05,0.9924,0.9939,0.991,0.9922,0.9922,0.0,0.9814,0.9903,0.9991,1.7829,0.6091,51.3082,0.0063,0.0178
2018-07-06,0.9931,0.9943,0.9884,0.993,0.993,0.0,0.9815,0.9903,0.9992,1.7924,0.6504,52.3214,0.0062,0.0179
2018-07-09,0.9893,0.992,0.9857,0.9892,0.9892,0.0,0.9814,0.9902,0.9991,1.7904,0.4413,47.2875,0.0063,0.0179
2018-07-10,0.9913,0.9961,0.9908,0.9914,0.9914,0.0,0.9814,0.9902,0.999,1.7773,0.5685,50.245,0.0064,0.0178
2018-07-11,0.9926,0.995,0.9906,0.9925,0.9925,0.0,0.9814,0.9902,0.9991,1.785,0.6298,51.7819,0.0062,0.0179
2018-07-12,0.9955,1.0022,0.9948,0.9956,0.9956,0.0,0.9814,0.9905,0.9995,1.8214,0.7844,55.7146,0.0065,0.0182
2018-07-13,1.0028,1.0067,1.0014,1.0027,1.0027,0.0,0.9813,0.9911,1.0008,1.9714,1.0953,63.1918,0.0068,0.0197
2018-07-16,1.0022,1.0023,0.9963,1.0022,1.0022,0.0,0.981,0.9915,1.002,2.1181,1.0075,62.3613,0.0068,0.0212
2018-07-17,0.9967,0.9991,0.9928,0.9968,0.9968,0.0,0.9812,0.9918,1.0024,2.1335,0.7342,54.3575,0.007,0.0213
2018-07-18,1.0003,1.0034,0.9984,1.0003,1.0003,0.0,0.9818,0.9924,1.0029,2.1346,0.8741,58.1138,0.0069,0.0213
2018-07-19,0.9985,1.0042,0.9979,0.9986,0.9986,0.0,0.9822,0.9928,1.0033,2.1234,0.7761,55.7489,0.0069,0.0212
2018-07-20,0.9987,1.001,0.9937,0.9987,0.9987,0.0,0.9836,0.9934,1.0031,1.9658,0.7746,55.9099,0.0069,0.0197
2018-07-23,0.9909,0.993,0.9899,0.9909,0.9909,0.0,0.9843,0.9936,1.0029,1.8691,0.3541,45.8172,0.0071,0.0187
2018-07-24,0.9929,0.9954,0.992,0.9932,0.9932,0.0,0.9849,0.9938,1.0027,1.786,0.4655,48.766,0.0069,0.0179
2018-07-25,0.9932,0.9948,0.9908,0.9933,0.9933,0.0,0.9855,0.994,1.0025,1.7079,0.457,48.8946,0.0067,0.0171
2018-07-26,0.9908,0.994,0.9901,0.991,0.991,0.0,0.9864,0.9942,1.0021,1.5744,0.2916,46.0103,0.0065,0.0157
2018-07-27,0.9939,0.9977,0.993,0.994,0.994,0.0,0.9864,0.9941,1.0019,1.5619,0.4919,50.1592,0.0065,0.0156
2018-07-30,0.994,0.9955,0.9879,0.994,0.994,0.0,0.9864,0.994,1.0017,1.5419,0.4968,50.1046,0.0066,0.0154
2018-07-31,0.9881,0.9903,0.9868,0.9881,0.9881,0.0,0.9859,0.9938,1.0018,1.6008,0.1389,42.7228,0.0066,0.016
2018-08-01,0.9903,0.9933,0.9901,0.9903,0.9903,0.0,0.9856,0.9937,1.0017,1.6208,0.2891,45.9496,0.0065,0.0162
2018-08-02,0.9916,0.9948,0.9915,0.9917,0.9917,0.0,0.9855,0.9936,1.0016,1.6176,0.3836,47.914,0.0064,0.0162
2018-08-03,0.9955,0.9965,0.9921,0.9954,0.9954,0.0,0.9856,0.9937,1.0017,1.6161,0.6073,52.8848,0.0063,0.0162
2018-08-06,0.9945,0.9984,0.9941,0.9944,0.9944,0.0,0.9862,0.9939,1.0016,1.5568,0.5326,51.463,0.0061,0.0156
2018-08-07,0.9962,0.9967,0.993,0.9963,0.9963,0.0,0.9869,0.9942,1.0015,1.4744,0.644,54.0191,0.0059,0.0147
2018-08-08,0.9952,0.9969,0.9936,0.995,0.995,0.0,0.9871,0.9944,1.0016,1.4515,0.5449,51.9919,0.0058,0.0145
2018-08-09,0.9932,0.9949,0.9895,0.9931,0.9931,0.0,0.9871,0.9942,1.0014,1.4429,0.4212,49.1336,0.0057,0.0144
2018-08-10,0.994,0.9974,0.9928,0.994,0.994,0.0,0.987,0.9941,1.0012,1.4211,0.4901,50.4761,0.0057,0.0142
2018-08-13,0.9943,0.9952,0.9921,0.9946,0.9946,0.0,0.9873,0.9943,1.0012,1.391,0.5249,51.475,0.0055,0.0139
2018-08-14,0.9934,0.9944,0.9901,0.9932,0.9932,0.0,0.9873,0.9943,1.0012,1.3914,0.4239,49.105,0.0054,0.0139
2018-08-15,0.994,0.9982,0.9938,0.9941,0.9941,0.0,0.9875,0.9943,1.0012,1.381,0.4845,50.694,0.0054,0.0138
2018-08-16,0.9934,0.9962,0.9916,0.9931,0.9931,0.0,0.9875,0.9944,1.0012,1.3751,0.4084,48.8702,0.0053,0.0138
2018-08-17,0.9973,0.9977,0.9933,0.9973,0.9973,0.0,0.9876,0.9945,1.0014,1.3876,0.7067,56.0376,0.0053,0.0139
2018-08-20,0.9952,0.9967,0.9929,0.9952,0.9952,0.0,0.9881,0.9947,1.0013,1.3302,0.5372,52.0445,0.0052,0.0133
2018-08-21,0.9904,0.9905,0.9864,0.9905,0.9905,0.0,0.988,0.9947,1.0014,1.3435,0.1881,44.6112,0.0055,0.0134
2018-08-22,0.9844,0.9853,0.9808,0.9843,0.9843,0.0,0.9868,0.9944,1.002,1.5327,-0.1623,37.0731,0.0058,0.0153
2018-08-23,0.9831,0.9857,0.9822,0.9833,0.9833,0.0,0.9854,0.994,1.0026,1.7267,-0.1231,36.0057,0.0056,0.0173
2018-08-24,0.9861,0.9865,0.9812,0.9863,0.9863,0.0,0.9851,0.9934,1.0018,1.6876,0.072,41.3528,0.0056,0.0169
2018-08-27,0.9826,0.9845,0.9799,0.9822,0.9822,0.0,0.9841,0.9928,1.0014,1.7452,-0.1084,36.8531,0.0056,0.0175
2018-08-28,0.9792,0.9808,0.9746,0.9794,0.9794,0.0,0.9824,0.9922,1.002,1.9689,-0.1548,34.051,0.0058,0.0197
2018-08-29,0.9764,0.9775,0.9708,0.9766,0.9766,0.0,0.9806,0.9914,1.0022,2.1784,-0.1854,31.4992,0.006,0.0218
2018-08-30,0.9702,0.9715,0.9684,0.9703,0.9703,0.0,0.9776,0.9905,1.0033,2.5978,-0.2835,26.6583,0.0061,0.026
2018-08-31,0.9687,0.9699,0.9653,0.9686,0.9686,0.0,0.9748,0.9895,1.0042,2.971,-0.2094,25.5186,0.0061,0.0297
2018-09-03,0.9696,0.9706,0.9683,0.9693,0.9693,0.0,0.9724,0.9887,1.0051,3.3106,-0.0938,26.9043,0.0058,0.0331
2018-09-04,0.9693,0.9766,0.9689,0.9693,0.9693,0.0,0.9702,0.9879,1.0056,3.582,-0.027,26.8966,0.0059,0.0358
2018-09-05,0.9739,0.9753,0.9708,0.9737,0.9737,0.0,0.969,0.9873,1.0056,3.7054,0.1286,35.6425,0.0059,0.0371
2018-09-06,0.971,0.971,0.9666,0.9711,0.9711,0.0,0.9675,0.9866,1.0058,3.8786,0.0934,33.0903,0.006,0.0388
2018-09-07,0.9651,0.9689,0.9642,0.9654,0.9654,0.0,0.9653,0.9857,1.006,4.1332,0.0037,28.4313,0.0061,0.0413
2018-09-10,0.9688,0.9746,0.9685,0.9686,0.9686,0.0,0.9638,0.9848,1.0058,4.2681,0.114,34.0464,0.0063,0.0427
2018-09-11,0.9748,0.9758,0.9729,0.9747,0.9747,0.0,0.9631,0.9844,1.0057,4.3247,0.2734,43.3597,0.0064,0.0432
2018-09-12,0.973,0.9748,0.97,0.9729,0.9729,0.0,0.9622,0.9838,1.0054,4.3818,0.2474,41.4866,0.0063,0.0438
2018-09-13,0.97,0.9704,0.9658,0.97,0.97,0.0,0.9612,0.9831,1.005,4.4553,0.2015,38.6143,0.0063,0.0446
2018-09-14,0.9663,0.9669,0.9633,0.966,0.966,0.0,0.9599,0.9821,1.0043,4.528,0.1381,35.0246,0.0063,0.0453
2018-09-17,0.9672,0.9676,0.9612,0.967,0.967,0.0,0.9588,0.9812,1.0036,4.5635,0.1833,36.6111,0.0063,0.0456
2018-09-18,0.9626,0.9628,0.9599,0.9627,0.9627,0.0,0.9574,0.9801,1.0027,4.6144,0.1157,32.8765,0.0064,0.0461
2018-09-19,0.9636,0.9699,0.9633,0.9637,0.9637,0.0,0.9564,0.979,1.0017,4.6272,0.161,34.5086,0.0065,0.0463
2018-09-20,0.9674,0.9676,0.959,0.9672,0.9672,0.0,0.9557,0.9782,1.0006,4.5822,0.2556,40.1679,0.0066,0.0458
2018-09-21,0.9587,0.9595,0.9542,0.9588,0.9588,0.0,0.9543,0.977,0.9996,4.6373,0.0994,32.9236,0.0071,0.0464
2018-09-24,0.9585,0.9623,0.9581,0.9582,0.9582,0.0,0.9531,0.9758,0.9984,4.642,0.1121,32.4493,0.0069,0.0464
2018-09-25,0.9646,0.967,0.9637,0.9645,0.9645,0.0,0.9528,0.9748,0.9968,4.5213,0.2663,41.5354,0.007,0.0452
2018-09-26,0.9653,0.97,0.964,0.9652,0.9652,0.0,0.9528,0.9738,0.9949,4.3298,0.2958,42.499,0.0069,0.0433
2018-09-27,0.9652,0.9781,0.9648,0.965,0.965,0.0,0.9529,0.9729,0.993,4.1211,0.3039,42.3036,0.0074,0.0412
2018-09-28,0.977,0.9778,0.974,0.977,0.977,0.0,0.9543,0.9722,0.9902,3.6951,0.6321,55.9889,0.0078,0.037
2018-10-01,0.9814,0.9854,0.9805,0.9812,0.9812,0.0,0.9556,0.9718,0.988,3.3329,0.7912,59.6361,0.0078,0.0333
2018-10-02,0.9836,0.9853,0.9828,0.9834,0.9834,0.0,0.9563,0.9715,0.9868,3.1442,0.8885,61.4306,0.0076,0.0314
2018-10-03,0.9838,0.9897,0.9833,0.9838,0.9838,0.0,0.9563,0.9715,0.9867,3.1323,0.9027,61.7387,0.0075,0.0313
2018-10-04,0.9917,0.9926,0.9898,0.9918,0.9918,0.0,0.9554,0.9718,0.9881,3.3647,1.1102,67.7263,0.0076,0.0336
2018-10-05,0.9914,0.9949,0.991,0.9913,0.9913,0.0,0.9549,0.972,0.989,3.5057,1.0689,67.159,0.0073,0.0351
2018-10-08,0.9914,0.9943,0.9906,0.9914,0.9914,0.0,0.9542,0.9723,0.9903,3.7155,1.0298,67.2034,0.007,0.0372
2018-10-09,0.992,0.9955,0.9919,0.9921,0.9921,0.0,0.9534,0.9727,0.992,3.9614,1.0036,67.7432,0.0068,0.0396
2018-10-10,0.9917,0.9933,0.9896,0.9916,0.9916,0.0,0.9528,0.9732,0.9936,4.1906,0.9513,66.884,0.0066,0.0419
2018-10-11,0.9884,0.9921,0.9857,0.9882,0.9882,0.0,0.9527,0.9738,0.9949,4.3247,0.8428,61.2459,0.0066,0.0432
2018-10-12,0.99,0.9929,0.9883,0.9898,0.9898,0.0,0.9528,0.9745,0.9962,4.4586,0.8521,62.8184,0.0065,0.0446
2018-10-15,0.9908,0.9911,0.9849,0.9907,0.9907,0.0,0.9528,0.9752,0.9976,4.5918,0.8458,63.7271,0.0064,0.0459
2018-10-16,0.9868,0.9908,0.986,0.987,0.987,0.0,0.9531,0.9758,0.9985,4.6461,0.7476,57.551,0.0063,0.0465
2018-10-17,0.9904,0.9938,0.99,0.9904,0.9904,0.0,0.9531,0.9764,0.9996,4.7623,0.8023,61.2835,0.0064,0.0476
2018-10-18,0.9948,0.9974,0.9919,0.9951,0.9951,0.0,0.9531,0.9772,1.0013,4.9324,0.8711,65.7174,0.0064,0.0493
2018-10-19,0.9958,0.9976,0.9949,0.9957,0.9957,0.0,0.9536,0.9782,1.0028,5.0265,0.8571,66.3273,0.0061,0.0503
2018-10-22,0.9961,0.9979,0.9941,0.9962,0.9962,0.0,0.9539,0.9791,1.0042,5.1357,0.8403,66.7674,0.006,0.0514
2018-10-23,0.996,0.9969,0.994,0.9961,0.9961,0.0,0.954,0.9798,1.0056,5.2684,0.8159,66.5879,0.0058,0.0527
2018-10-24,0.9948,0.9987,0.9942,0.9947,0.9947,0.0,0.9543,0.9805,1.0067,5.3468,0.7695,63.6208,0.0057,0.0535
2018-10-25,0.997,1.0016,0.9954,0.9969,0.9969,0.0,0.9549,0.9814,1.008,5.41,0.7909,66.1001,0.0058,0.0541
2018-10-26,0.9996,1.0026,0.9975,0.9997,0.9997,0.0,0.9559,0.9825,1.0092,5.433,0.8208,68.9844,0.0058,0.0543
2018-10-29,0.9974,1.0008,0.9974,0.9974,0.9974,0.0,0.957,0.9836,1.0101,5.4009,0.7605,64.2144,0.0056,0.054
2018-10-30,1.0017,1.0049,1.0006,1.0017,1.0017,0.0,0.9587,0.9849,1.011,5.3134,0.8223,68.6651,0.0057,0.0531
2018-10-31,1.0052,1.0076,1.0032,1.005,1.005,0.0,0.9603,0.9862,1.0121,5.2535,0.8621,71.5435,0.0057,0.0525
2018-11-01,1.0082,1.0082,1.0003,1.0079,1.0079,0.0,0.9616,0.9876,1.0136,5.2741,0.8907,73.875,0.0059,0.0527
2018-11-02,1.0019,1.0039,0.9968,1.002,1.002,0.0,0.9648,0.989,1.0133,4.9005,0.7675,62.7141,0.0063,0.049
2018-11-05,1.0025,1.0067,1.0025,1.0024,1.0024,0.0,0.9687,0.9905,1.0123,4.4035,0.7726,63.1176,0.0062,0.044
2018-11-06,1.0044,1.0055,1.0022,1.0042,1.0042,0.0,0.9717,0.9918,1.0119,4.0504,0.8078,64.955,0.006,0.0405
2018-11-07,1.0013,1.0049,0.995,1.0016,1.0016,0.0,0.9753,0.993,1.0108,3.58,0.7401,60.2499,0.0062,0.0358
2018-11-08,1.0016,1.0034,1.0007,1.0018,1.0018,0.0,0.9796,0.9943,1.009,2.9543,0.7564,60.5085,0.006,0.0295
2018-11-09,1.0057,1.0084,1.0045,1.0056,1.0056,0.0,0.9815,0.9952,1.009,2.7651,0.8771,64.7729,0.006,0.0277
2018-11-12,1.0056,1.0105,1.0054,1.0059,1.0059,0.0,0.9828,0.996,1.0093,2.6607,0.8718,65.0935,0.006,0.0266
2018-11-13,1.0103,1.0127,1.0082,1.0102,1.0102,0.0,0.9836,0.9969,1.0103,2.6751,0.9976,69.4004,0.006,0.0268
2018-11-14,1.0058,1.0103,1.0056,1.0058,1.0058,0.0,0.9849,0.9977,1.0104,2.5593,0.8182,61.0941,0.0059,0.0256
2018-11-15,1.006,1.0076,1.0036,1.0059,1.0059,0.0,0.9852,0.9981,1.011,2.585,0.8005,61.2075,0.0058,0.0259
2018-11-16,1.0069,1.0086,1.0004,1.0067,1.0067,0.0,0.9857,0.9987,1.0117,2.6034,0.8093,62.1576,0.006,0.026
2018-11-19,0.9995,1.0007,0.9928,0.9994,0.9994,0.0,0.9862,0.9989,1.0116,2.5465,0.5179,50.0729,0.0065,0.0255
2018-11-20,0.9931,0.9949,0.9908,0.993,0.993,0.0,0.9863,0.999,1.0116,2.5343,0.2648,42.3454,0.0067,0.0253
2018-11-21,0.9947,0.9955,0.9927,0.9947,0.9947,0.0,0.9866,0.9991,1.0115,2.4953,0.326,44.8178,0.0064,0.025
2018-11-22,0.9941,0.9955,0.9923,0.9941,0.9941,0.0,0.9873,0.9993,1.0112,2.3923,0.2844,44.084,0.0062,0.0239
2018-11-23,0.9943,0.9979,0.9933,0.9943,0.9943,0.0,0.9878,0.9994,1.011,2.3177,0.2797,44.4003,0.0061,0.0232
2018-11-26,0.9973,0.9993,0.9953,0.9973,0.9973,0.0,0.9885,0.9996,1.0108,2.2316,0.3967,49.0836,0.006,0.0223
2018-11-27,0.9982,1.0002,0.9973,0.9982,0.9982,0.0,0.9898,1.0,1.0101,2.0295,0.4124,50.4238,0.0058,0.0203
2018-11-28,0.9982,1.0005,0.998,0.9982,0.9982,0.0,0.9907,1.0003,1.0098,1.9063,0.3921,50.392,0.0055,0.0191
2018-11-29,0.9933,0.9974,0.9916,0.993,0.993,0.0,0.9905,1.0002,1.0099,1.9417,0.1299,42.8406,0.0056,0.0194
2018-11-30,0.996,1.0002,0.995,0.9959,0.9959,0.0,0.9905,1.0002,1.0099,1.9396,0.2787,47.5602,0.0057,0.0194
2018-12-03,0.9986,0.9995,0.9964,0.9983,0.9983,0.0,0.9907,1.0003,1.0099,1.9222,0.3979,51.1547,0.0056,0.0192
2018-12-04,0.998,0.9982,0.993,0.9978,0.9978,0.0,0.9908,1.0003,1.0099,1.9063,0.3688,50.4105,0.0055,0.0191
2018-12-05,0.9974,1.0007,0.997,0.9972,0.9972,0.0,0.991,1.0004,1.0098,1.8744,0.329,49.4106,0.0054,0.0187
2018-12-06,0.9971,0.999,0.9895,0.997,0.997,0.0,0.991,1.0004,1.0098,1.8729,0.319,49.106,0.0057,0.0187
2018-12-07,0.9931,0.9943,0.9906,0.9932,0.9932,0.0,0.9905,1.0002,1.0099,1.9432,0.1401,43.0426,0.0058,0.0194
2018-12-10,0.9895,0.9906,0.9869,0.9897,0.9897,0.0,0.9896,0.9999,1.0103,2.0763,0.0078,38.3919,0.0058,0.0208
2018-12-11,0.9893,0.9936,0.9863,0.9895,0.9895,0.0,0.9885,0.9995,1.0105,2.2029,0.0444,38.1115,0.0059,0.022
2018-12-12,0.9929,0.9963,0.9916,0.9932,0.9932,0.0,0.9881,0.9991,1.0102,2.211,0.2295,45.2717,0.006,0.0221
2018-12-13,0.9928,0.9953,0.9912,0.9926,0.9926,0.0,0.9878,0.9986,1.0094,2.1598,0.2207,44.4248,0.0058,0.0216
2018-12-14,0.9936,0.9983,0.9933,0.9936,0.9936,0.0,0.9875,0.9983,1.0092,2.1746,0.2814,46.3547,0.0058,0.0217
2018-12-17,0.9976,0.9981,0.9917,0.9975,0.9975,0.0,0.9874,0.9982,1.0089,2.1545,0.4688,53.1981,0.0059,0.0215
2018-12-18,0.9925,0.9936,0.99,0.9926,0.9926,0.0,0.9871,0.9978,1.0085,2.1433,0.2575,45.3844,0.006,0.0214
2018-12-19,0.9922,0.9941,0.9905,0.9924,0.9924,0.0,0.9867,0.9975,1.0083,2.1589,0.2637,45.0789,0.0058,0.0216
2018-12-20,0.9939,0.9952,0.9864,0.9939,0.9939,0.0,0.9865,0.9972,1.0079,2.1498,0.3448,47.7834,0.006,0.0215
2018-12-21,0.987,0.9929,0.986,0.987,0.987,0.0,0.9857,0.9966,1.0075,2.1795,0.0577,38.4127,0.0062,0.0218
2018-12-24,0.9937,0.9951,0.9864,0.9936,0.9936,0.0,0.9859,0.9962,1.0065,2.0764,0.3745,48.7631,0.0063,0.0208
2018-12-25,0.9862,0.9886,0.9799,0.9858,0.9858,0.0,0.9858,0.9954,1.005,1.933,0.002,40.1708,0.0069,0.0193
2018-12-26,0.9864,0.9928,0.9855,0.9861,0.9861,0.0,0.9854,0.9947,1.0041,1.8845,0.0398,40.6043,0.0069,0.0188
2018-12-27,0.9944,0.9945,0.9845,0.9943,0.9943,0.0,0.9859,0.9943,1.0027,1.6903,0.4977,51.0454,0.0071,0.0169
2018-12-28,0.9871,0.9871,0.9791,0.9869,0.9869,0.0,0.9862,0.9937,1.0012,1.5047,0.0466,43.5971,0.0077,0.015
2018-12-31,0.9837,0.9873,0.9828,0.9836,0.9836,0.0,0.9852,0.9932,1.0012,1.611,-0.0971,40.7422,0.0075,0.0161
2019-01-01,0.9835,0.9837,0.9811,0.9835,0.9835,0.0,0.9841,0.9928,1.0016,1.756,-0.035,40.664,0.0071,0.0176
2019-01-02,0.9818,0.9893,0.9794,0.982,0.982,0.0,0.9829,0.9924,1.0019,1.9167,-0.0474,39.3008,0.0073,0.0192
2019-01-03,0.9892,0.9898,0.9845,0.9887,0.9887,0.0,0.9827,0.9922,1.0018,1.9311,0.3156,47.6814,0.0073,0.0193
2019-01-04,0.9873,0.9907,0.9852,0.9871,0.9871,0.0,0.9823,0.992,1.0017,1.9599,0.2483,46.0464,0.0072,0.0196
2019-01-07,0.9858,0.9858,0.9789,0.9858,0.9858,0.0,0.9818,0.9916,1.0014,1.969,0.2005,44.665,0.0073,0.0197
2019-01-08,0.9793,0.9833,0.9788,0.9791,0.9791,0.0,0.9805,0.991,1.0014,2.1043,-0.0693,38.4854,0.0073,0.021
2019-01-09,0.9807,0.9817,0.9735,0.9808,0.9808,0.0,0.9797,0.9904,1.0011,2.1586,0.05,40.7009,0.0073,0.0216
2019-01-10,0.9728,0.9823,0.9716,0.974,0.974,0.0,0.9776,0.9898,1.0019,2.4564,-0.1501,35.1356,0.0076,0.0246
2019-01-11,0.9838,0.9854,0.9814,0.984,0.984,0.0,0.9773,0.9894,1.0015,2.4468,0.2791,46.7107,0.0078,0.0245
2019-01-14,0.9837,0.9844,0.9802,0.9837,0.9837,0.0,0.9771,0.9889,1.0007,2.3859,0.2808,46.4357,0.0076,0.0239
2019-01-15,0.981,0.9889,0.9799,0.981,0.981,0.0,0.9767,0.9883,0.9999,2.3552,0.1868,44.0228,0.0077,0.0236
2019-01-16,0.9874,0.9908,0.9871,0.9875,0.9875,0.0,0.9768,0.988,0.9991,2.2596,0.4768,50.6668,0.0078,0.0226
2019-01-17,0.9899,0.9953,0.9897,0.99,0.99,0.0,0.9771,0.9878,0.9984,2.1623,0.6057,53.0311,0.0078,0.0216
2019-01-18,0.9939,0.9958,0.9929,0.9937,0.9937,0.0,0.9771,0.9878,0.9985,2.1694,0.7767,56.3071,0.0077,0.0217
2019-01-21,0.9954,0.9987,0.9946,0.9954,0.9954,0.0,0.9769,0.988,0.999,2.2345,0.8353,57.7353,0.0075,0.0223
2019-01-22,0.9973,0.9985,0.996,0.9973,0.9973,0.0,0.9767,0.9882,0.9997,2.333,0.8939,59.4053,0.0072,0.0233
2019-01-23,0.9971,0.9989,0.9944,0.997,0.997,0.0,0.9765,0.9883,1.0002,2.393,0.8659,59.0169,0.007,0.0239
2019-01-24,0.9944,0.9966,0.9934,0.9946,0.9946,0.0,0.9765,0.9884,1.0004,2.4161,0.7579,55.8331,0.0068,0.0242
2019-01-25,0.9957,0.9973,0.9924,0.9956,0.9956,0.0,0.9764,0.9885,1.0006,2.4436,0.7948,56.8945,0.0066,0.0244
2019-01-28,0.9926,0.9932,0.9904,0.9924,0.9924,0.0,0.9766,0.9883,1.0,2.3679,0.6749,52.66,0.0065,0.0237
2019-01-29,0.9916,0.9952,0.9908,0.9916,0.9916,0.0,0.9766,0.9883,0.9999,2.3591,0.6426,51.6255,0.0064,0.0236
2019-01-30,0.9947,0.9994,0.9943,0.9945,0.9945,0.0,0.9766,0.9883,1.0001,2.3838,0.7613,55.0711,0.0065,0.0238
2019-01-31,0.9936,0.9951,0.9908,0.9935,0.9935,0.0,0.9766,0.9883,1.0001,2.3789,0.7198,53.652,0.0063,0.0238
2019-02-01,0.9938,0.9962,0.9922,0.9937,0.9937,0.0,0.9767,0.9886,1.0005,2.4075,0.7162,53.9079,0.0062,0.0241
2019-02-04,0.9955,0.9994,0.9948,0.9955,0.9955,0.0,0.9766,0.9886,1.0006,2.4325,0.785,56.2113,0.0061,0.0243
2019-02-05,0.9979,1.0019,0.9976,0.9978,0.9978,0.0,0.9766,0.989,1.0014,2.5105,0.8538,59.1085,0.0061,0.0251
2019-02-06,0.9998,1.0015,0.9986,0.9997,0.9997,0.0,0.9765,0.9895,1.0024,2.6153,0.8957,61.3651,0.006,0.0262
2019-02-07,1.0023,1.0028,1.0001,1.0021,1.0021,0.0,0.9761,0.9897,1.0033,2.7507,0.9544,64.0392,0.0058,0.0275
2019-02-08,1.0024,1.0027,0.9995,1.0024,1.0024,0.0,0.9759,0.9902,1.0046,2.8889,0.9252,64.3837,0.0056,0.0289
2019-02-11,0.9993,1.0053,0.9991,0.9993,0.9993,0.0,0.9763,0.9908,1.0052,2.9149,0.795,58.3295,0.0056,0.0291
2019-02-12,1.0039,1.0091,1.0037,1.0039,1.0039,0.0,0.9765,0.9914,1.0064,3.0098,0.9172,63.753,0.0059,0.0301
2019-02-13,1.0061,1.008,1.0044,1.0061,1.0061,0.0,0.9769,0.9923,1.0076,3.1016,0.9502,66.0351,0.0058,0.031
2019-02-14,1.0088,1.0097,1.0053,1.0087,1.0087,0.0,0.9765,0.9929,1.0093,3.306,0.9807,68.5354,0.0057,0.0331
2019-02-15,1.0049,1.0089,1.0047,1.005,1.005,0.0,0.9767,0.9935,1.0103,3.385,0.84,61.4788,0.0056,0.0338
