Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2023-07-10 05:00:00,1926.7,1927.2,1925.2,1925.7,1925.7,3988.0,,,,,,43.4907,3.5826,
2023-07-10 06:00:00,1925.8,1929.8,1924.8,1928.8,1928.8,6054.0,,,,,,51.5423,3.6889,
2023-07-10 07:00:00,1928.9,1931.2,1928.0,1930.3,1930.3,4746.0,,,,,,54.8914,3.6524,
2023-07-10 08:00:00,1930.4,1931.0,1928.0,1930.6,1930.6,4805.0,,,,,,55.5529,3.6038,
2023-07-10 09:00:00,1930.7,1931.7,1928.0,1928.7,1928.7,4584.0,,,,,,50.5007,3.6109,
2023-07-10 10:00:00,1928.7,1929.9,1928.1,1929.0,1929.0,4568.0,,,,,,51.2546,3.4768,
2023-07-10 11:00:00,1929.0,1931.2,1928.3,1930.2,1930.2,5445.0,,,,,,54.2553,3.4342,
2023-07-10 12:00:00,1930.2,1930.4,1918.0,1919.3,1919.3,38287.0,,,,,,33.8632,4.0948,
2023-07-10 13:00:00,1919.2,1929.9,1919.2,1928.3,1928.3,27935.0,,,,,,50.4301,4.5804,
2023-07-10 14:00:00,1928.2,1930.4,1926.1,1927.5,1927.5,17518.0,,,,,,49.2491,4.5598,
2023-07-10 15:00:00,1927.5,1929.5,1927.0,1929.1,1929.1,11374.0,,,,,,51.6859,4.409,
2023-07-10 16:00:00,1929.0,1931.6,1928.1,1931.2,1931.2,8432.0,,,,,,54.7565,4.3426,
2023-07-10 17:00:00,1931.2,1932.4,1930.6,1931.1,1931.1,29375.0,,,,,,54.5787,4.157,
2023-07-10 18:00:00,1931.2,1931.9,1930.3,1931.2,1931.2,4126.0,,,,,,54.737,3.9707,
2023-07-10 19:00:00,1931.3,1932.0,1930.3,1931.3,1931.3,3527.0,,,,,,54.9064,3.8055,
2023-07-10 20:00:00,1931.3,1931.4,1930.3,1930.9,1930.9,1184.0,,,,,,54.0357,3.609,
2023-07-10 21:00:00,,,,,,,,,,,,54.0357,3.609,
2023-07-10 22:00:00,1930.8,1931.0,1930.0,1930.5,1930.5,0.0,,,,,,54.0357,3.4062,
2023-07-10 23:00:00,1930.4,1931.0,1929.8,1930.4,1930.4,931.0,,,,,,53.7696,3.2358,
2023-07-11 00:00:00,1930.4,1932.7,1930.0,1931.9,1931.9,2095.0,,,,,,57.1777,3.1947,
2023-07-11 01:00:00,1931.9,1933.3,1930.3,1930.7,1930.7,3786.0,,,,,,53.7628,3.1798,
2023-07-11 02:00:00,1930.8,1933.5,1930.2,1933.2,1933.2,2405.0,,,,,,59.2261,3.189,
2023-07-11 03:00:00,1933.2,1934.3,1931.1,1931.9,1931.9,3138.0,,,,,,55.5506,3.1898,
2023-07-11 04:00:00,1932.0,1934.8,1931.8,1934.8,1934.8,2487.0,,,,,,61.318,3.1755,
2023-07-11 05:00:00,1934.7,1935.5,1933.6,1934.5,1934.5,3033.0,,,,,,60.4441,3.0798,
2023-07-11 06:00:00,1934.6,1944.5,1934.3,1941.8,1941.8,18082.0,,,,,,71.1985,3.6122,
2023-07-11 07:00:00,1941.8,1941.8,1935.2,1937.7,1937.7,15000.0,,,,,,61.1436,3.8348,
2023-07-11 08:00:00,1937.7,1943.4,1937.5,1941.9,1941.9,7986.0,,,,,,66.3812,3.9883,
2023-07-11 09:00:00,1942.0,1943.8,1940.2,1943.8,1943.8,6347.0,,,,,,68.4529,3.9595,
2023-07-11 10:00:00,1943.7,1944.0,1940.3,1940.6,1940.6,6231.0,,,,,,61.5711,3.9403,
2023-07-11 11:00:00,1940.5,1943.2,1940.1,1941.7,1941.7,4786.0,,,,,,62.9499,3.8784,
2023-07-11 12:00:00,1941.7,1941.9,1934.7,1937.5,1937.5,19709.0,,,,,,54.8567,4.1227,
2023-07-11 13:00:00,1937.4,1939.2,1934.6,1938.8,1938.8,16215.0,,,,,,56.7119,4.1577,
2023-07-11 14:00:00,1938.7,1940.9,1936.4,1937.0,1937.0,14123.0,,,,,,53.4373,4.1828,
2023-07-11 15:00:00,1937.0,1938.5,1935.4,1936.3,1936.3,10260.0,,,,,,52.1757,4.1036,
2023-07-11 16:00:00,1936.2,1938.2,1934.6,1937.7,1937.7,8641.0,,,,,,54.4899,4.0668,
2023-07-11 17:00:00,1937.8,1938.0,1935.9,1937.3,1937.3,19027.0,,,,,,53.6906,3.9235,
2023-07-11 18:00:00,1937.2,1937.5,1935.6,1937.1,1937.1,5005.0,,,,,,53.2696,3.7763,
2023-07-11 19:00:00,1937.1,1937.7,1936.7,1937.6,1937.6,2162.0,,,,,,54.2354,3.5745,
2023-07-11 20:00:00,1937.6,1937.8,1936.8,1937.6,1937.6,2372.0,,,,,,54.2354,3.3877,
2023-07-11 21:00:00,,,,,,,,,,,,54.2354,3.3877,
2023-07-11 22:00:00,1938.0,1938.8,1937.5,1938.6,1938.6,0.0,,,,,,54.2354,3.2256,
2023-07-11 23:00:00,1938.6,1938.8,1938.2,1938.5,1938.5,1044.0,,,,,,53.9356,3.023,
2023-07-12 00:00:00,1938.5,1941.3,1938.4,1940.7,1940.7,3300.0,,,,,,59.2706,3.0136,
2023-07-12 01:00:00,1940.7,1944.0,1940.6,1942.4,1942.4,4943.0,,,,,,62.8512,3.0431,
2023-07-12 02:00:00,1942.5,1946.4,1941.6,1945.3,1945.3,5257.0,,,,,,68.0165,3.1765,
2023-07-12 03:00:00,1945.4,1945.5,1943.1,1943.6,1943.6,4019.0,,,,,,62.5278,3.1178,
2023-07-12 04:00:00,1943.6,1944.5,1942.8,1944.2,1944.2,1862.0,,,,,,63.6428,3.011,
2023-07-12 05:00:00,1944.3,1945.5,1943.2,1943.8,1943.8,3142.0,,,,,,62.3119,2.9577,
2023-07-12 06:00:00,1943.9,1945.4,1939.5,1940.0,1940.0,6762.0,,,,,,51.3273,3.1776,
2023-07-12 07:00:00,1940.0,1941.4,1939.1,1939.9,1939.9,5036.0,,,,,,51.0722,3.1122,
2023-07-12 08:00:00,1939.9,1941.8,1938.9,1940.0,1940.0,5651.0,,,,,,51.3327,3.0965,
2023-07-12 09:00:00,1939.9,1941.4,1939.5,1940.7,1940.7,2186.0,,,,,,53.2107,3.0079,
2023-07-12 10:00:00,1940.7,1940.7,1938.9,1939.5,1939.5,2859.0,,,,,,49.6719,2.9187,
2023-07-12 11:00:00,1939.4,1941.8,1938.7,1940.0,1940.0,5018.0,,,,,,51.1304,2.932,
2023-07-12 12:00:00,1939.9,1955.7,1938.7,1948.3,1948.3,51262.0,,,,,,67.8078,3.9662,
2023-07-12 13:00:00,1948.3,1962.9,1945.9,1961.6,1961.6,50132.0,,,,,,79.7393,4.9224,
2023-07-12 14:00:00,1961.6,1963.4,1958.1,1963.0,1963.0,34544.0,,,,,,80.5563,4.95,
2023-07-12 15:00:00,1962.8,1962.9,1958.6,1961.1,1961.1,19575.0,,,,,,76.0732,4.9098,
2023-07-12 16:00:00,1961.1,1964.9,1960.8,1964.6,1964.6,10520.0,,,,,,78.4521,4.8507,
2023-07-12 17:00:00,1964.6,1965.1,1961.1,1962.7,1962.7,19116.0,,,,,,74.1425,4.7887,
2023-07-12 18:00:00,1962.7,1963.3,1962.2,1963.1,1963.1,6373.0,,,,,,74.4606,4.5204,
2023-07-12 19:00:00,1963.1,1964.3,1962.3,1963.8,1963.8,4231.0,,,,,,75.0393,4.3373,
2023-07-12 20:00:00,1963.8,1964.0,1962.8,1963.1,1963.1,2922.0,,,,,,73.2517,4.1096,
2023-07-12 21:00:00,,,,,,,,,,,,73.2517,4.1096,
2023-07-12 22:00:00,1962.7,1963.1,1961.7,1962.4,1962.4,0.0,,,,,,73.2517,3.8993,
2023-07-12 23:00:00,1962.5,1962.8,1962.1,1962.6,1962.6,899.0,,,,,,73.4771,3.6525,
2023-07-13 00:00:00,1962.6,1963.6,1961.1,1961.5,1961.5,3127.0,,,,,,69.9835,3.5641,
2023-07-13 01:00:00,1961.5,1964.3,1960.7,1964.0,1964.0,3569.0,,,,,,73.1126,3.5668,
2023-07-13 02:00:00,1963.9,1966.3,1963.1,1964.8,1964.8,3546.0,,,,,,74.045,3.539,
2023-07-13 03:00:00,1964.8,1965.8,1963.6,1964.9,1964.9,3353.0,,,,,,74.1656,3.4378,
2023-07-13 04:00:00,1965.1,1966.9,1961.7,1962.0,1962.0,3289.0,,,,,,64.7669,3.5704,
2023-07-13 05:00:00,1961.9,1963.1,1959.9,1960.1,1960.1,5184.0,,,,,,59.4511,3.5426,
2023-07-13 06:00:00,1960.0,1967.3,1960.0,1967.2,1967.2,6897.0,,,,,,69.5188,3.8234,
2023-07-13 07:00:00,1967.1,1967.8,1964.1,1966.4,1966.4,13954.0,,,,,,67.4858,3.8142,
2023-07-13 08:00:00,1966.3,1967.4,1964.7,1965.4,1965.4,5379.0,,,,,,64.9294,3.7315,
2023-07-13 09:00:00,1965.5,1965.5,1963.9,1964.7,1964.7,3821.0,,,,,,63.1267,3.5737,
2023-07-13 10:00:00,1964.7,1965.2,1962.4,1965.1,1965.1,6232.0,,,,,,63.7461,3.5165,
2023-07-13 11:00:00,1965.1,1965.4,1962.5,1964.6,1964.6,6135.0,,,,,,62.3365,3.4711,
2023-07-13 12:00:00,1964.6,1968.5,1956.6,1962.2,1962.2,43916.0,,,,,,55.9421,4.0907,
2023-07-13 13:00:00,1962.2,1966.0,1961.1,1963.1,1963.1,27331.0,,,,,,57.6947,4.1501,
2023-07-13 14:00:00,1963.0,1966.5,1961.9,1965.5,1965.5,21780.0,,,,,,62.032,4.183,
2023-07-13 15:00:00,1965.4,1966.3,1959.1,1959.5,1959.5,17278.0,,,,,,48.6136,4.4035,
2023-07-13 16:00:00,1959.6,1964.1,1959.2,1963.3,1963.3,13719.0,,,,,,55.2204,4.4397,
2023-07-13 17:00:00,1963.2,1965.0,1962.0,1964.6,1964.6,17677.0,,,,,,57.2454,4.3348,
2023-07-13 18:00:00,1964.5,1965.5,1963.4,1964.5,1964.5,5565.0,,,,,,57.0318,4.1723,
2023-07-13 19:00:00,1964.5,1965.2,1964.1,1964.6,1964.6,3184.0,,,,,,57.2038,3.9491,
2023-07-13 20:00:00,1964.6,1965.3,1964.5,1965.0,1965.0,1883.0,,,,,,57.9294,3.7206,
2023-07-13 21:00:00,,,,,,,,,,,,57.9294,3.7206,
2023-07-13 22:00:00,1965.2,1965.5,1964.3,1964.3,1964.3,0.0,,,,,,57.9294,3.5249,
2023-07-13 23:00:00,1964.3,1966.1,1964.3,1964.4,1964.4,2147.0,,,,,,58.1508,3.3918,
2023-07-14 00:00:00,1964.6,1965.1,1962.7,1963.8,1963.8,2927.0,,,,,,56.2374,3.3157,
2023-07-14 01:00:00,1963.6,1967.4,1962.8,1967.0,1967.0,4485.0,,,,,,63.1936,3.4137,
2023-07-14 02:00:00,1966.8,1967.8,1965.7,1965.8,1965.8,2576.0,,,,,,59.3818,3.314,
2023-07-14 03:00:00,1965.8,1967.2,1965.2,1966.9,1966.9,1606.0,,,,,,61.6645,3.2147,
2023-07-14 04:00:00,1966.6,1966.6,1964.2,1964.4,1964.4,2155.0,,,,,,54.208,3.1759,
2023-07-14 05:00:00,1964.3,1965.3,1961.9,1963.0,1963.0,3779.0,,,,,,50.5235,3.1927,
2023-07-14 06:00:00,1963.0,1964.5,1959.8,1960.7,1960.7,6273.0,,,,,,45.1,3.3054,
2023-07-14 07:00:00,1960.7,1961.7,1958.4,1961.2,1961.2,6551.0,,,,,,46.4459,3.3049,
2023-07-14 08:00:00,1961.1,1962.5,1959.8,1960.3,1960.3,5327.0,,,,,,44.3391,3.26,
2023-07-14 09:00:00,1960.4,1961.6,1959.6,1960.1,1960.1,2627.0,,,,,,43.8627,3.1667,
2023-07-14 10:00:00,1960.1,1961.1,1959.2,1960.2,1960.2,14087.0,,,,,,44.1854,3.0732,
2023-07-14 11:00:00,1960.4,1964.3,1960.3,1963.3,1963.3,6977.0,,,,,,53.1741,3.1488,
2023-07-14 12:00:00,1963.4,1967.0,1960.9,1961.6,1961.6,18910.0,,,,,,48.556,3.3658,
2023-07-14 13:00:00,1961.6,1965.3,1958.4,1964.6,1964.6,17477.0,,,,,,55.8438,3.625,
2023-07-14 14:00:00,1964.4,1964.9,1954.7,1964.5,1964.5,34803.0,,,,,,55.5613,4.1064,
2023-07-14 15:00:00,1964.5,1966.0,1961.3,1962.2,1962.2,10755.0,,,,,,49.3735,4.1498,
2023-07-14 16:00:00,1962.2,1963.5,1961.1,1963.2,1963.2,12475.0,,,,,,51.8826,4.0221,
2023-07-14 17:00:00,1963.3,1964.8,1962.6,1964.7,1964.7,20114.0,,,,,,55.4493,3.8894,
2023-07-14 18:00:00,1964.7,1965.5,1963.5,1963.6,1963.6,5353.0,,,,,,52.3829,3.7519,
2023-07-14 19:00:00,1963.6,1963.6,1958.8,1958.8,1958.8,6460.0,,,,,,41.5777,3.8281,
2023-07-14 20:00:00,1958.9,1960.2,1958.8,1959.3,1959.3,2439.0,,,,,,42.899,3.6519,
2023-07-14 21:00:00,,,,,,,,,,,,42.899,3.6519,
2023-07-16 22:00:00,1958.6,1960.1,1957.1,1957.2,1957.2,1334.0,,,,,,42.899,3.6013,
2023-07-16 23:00:00,1957.3,1957.7,1955.6,1957.6,1957.6,1854.0,,,,,,44.1609,3.4855,
2023-07-17 00:00:00,1957.6,1958.9,1956.5,1958.8,1958.8,2627.0,,,,,,47.8821,3.4022,
2023-07-17 01:00:00,1958.7,1960.0,1955.8,1956.5,1956.5,3426.0,,,,,,42.0923,3.4631,
2023-07-17 02:00:00,1956.4,1957.9,1955.2,1957.4,1957.4,2465.0,,,,,,44.9,3.4051,
2023-07-17 03:00:00,1957.5,1957.6,1954.5,1956.0,1956.0,2062.0,,,,,,41.5271,3.3821,
2023-07-17 04:00:00,1955.8,1957.5,1955.2,1957.3,1957.3,1427.0,,,,,,45.6128,3.3006,
2023-07-17 05:00:00,1957.3,1960.4,1957.2,1957.5,1957.5,4319.0,,,,,,46.235,3.2931,
2023-07-17 06:00:00,1957.6,1958.6,1955.6,1956.9,1956.9,4659.0,,,,,,44.5866,3.2712,
2023-07-17 07:00:00,1957.0,1959.0,1954.3,1956.2,1956.2,4728.0,,,,,,42.6747,3.3776,
2023-07-17 08:00:00,1956.2,1961.6,1955.8,1959.5,1959.5,7288.0,,,,,,52.9225,3.5575,
2023-07-17 09:00:00,1959.6,1963.0,1957.9,1962.5,1962.5,4844.0,,,,,,59.9344,3.6717,
2023-07-17 10:00:00,1962.5,1963.6,1960.5,1960.8,1960.8,4338.0,,,,,,54.9407,3.6294,
2023-07-17 11:00:00,1960.8,1961.9,1960.4,1961.4,1961.4,2720.0,,,,,,56.3239,3.4726,
2023-07-17 12:00:00,1961.5,1963.4,1951.5,1952.2,1952.2,24352.0,,,,,,37.3772,4.092,
2023-07-17 13:00:00,1952.2,1955.3,1949.0,1954.3,1954.3,21323.0,,,,,,42.1602,4.254,
2023-07-17 14:00:00,1954.1,1957.8,1952.9,1957.6,1957.6,18272.0,,,,,,48.7802,4.3013,
2023-07-17 15:00:00,1957.7,1958.9,1954.8,1958.3,1958.3,8559.0,,,,,,50.0854,4.2866,
2023-07-17 16:00:00,1958.4,1959.3,1957.6,1958.3,1958.3,23166.0,,,,,,50.0854,4.0979,
2023-07-17 17:00:00,1958.4,1959.0,1956.1,1958.9,1958.9,8467.0,,,,,,51.3184,4.0106,
2023-07-17 18:00:00,1958.9,1959.8,1958.3,1959.4,1959.4,3991.0,,,,,,52.3742,3.828,
2023-07-17 19:00:00,1959.4,1960.2,1958.4,1959.2,1959.2,4275.0,,,,,,51.8893,3.6806,
2023-07-17 20:00:00,1959.1,1959.4,1958.1,1959.0,1959.0,1279.0,,,,,,51.3772,3.5079,
2023-07-17 21:00:00,,,,,,,,,,,,51.3772,3.5079,
2023-07-17 22:00:00,1958.3,1958.9,1958.3,1958.7,1958.7,0.0,,,,,,51.3772,3.2822,
2023-07-17 23:00:00,1958.8,1959.9,1958.6,1959.0,1959.0,1051.0,,,,,,52.2601,3.1293,
2023-07-18 00:00:00,1958.9,1960.2,1958.1,1958.8,1958.8,1597.0,,,,,,51.5879,3.0503,
2023-07-18 01:00:00,1958.9,1963.2,1958.7,1960.7,1960.7,5156.0,,,,,,57.2192,3.1609,
2023-07-18 02:00:00,1960.8,1962.6,1959.4,1962.5,1962.5,2368.0,,,,,,61.758,3.1639,
2023-07-18 03:00:00,1962.6,1964.1,1962.1,1963.0,1963.0,3532.0,,,,,,62.9343,3.0759,
2023-07-18 04:00:00,1963.2,1964.6,1963.2,1963.7,1963.7,1659.0,,,,,,64.577,2.9648,
2023-07-18 05:00:00,1963.6,1965.3,1962.4,1962.6,1962.6,2486.0,,,,,,60.0714,2.9599,
2023-07-18 06:00:00,1962.5,1965.7,1961.2,1965.3,1965.3,5361.0,,,,,,66.289,3.075,
2023-07-18 07:00:00,1965.3,1966.9,1964.2,1965.0,1965.0,7582.0,,,,,,65.0763,3.0471,
2023-07-18 08:00:00,1965.0,1966.6,1964.1,1965.4,1965.4,3383.0,,,,,,65.9701,3.0065,
2023-07-18 09:00:00,1965.3,1967.0,1964.8,1966.6,1966.6,2735.0,,,,,,68.5689,2.9468,
2023-07-18 10:00:00,1966.7,1968.2,1965.5,1966.9,1966.9,5099.0,,,,,,69.2022,2.9285,
2023-07-18 11:00:00,1966.8,1976.0,1964.6,1966.7,1966.7,22805.0,,,,,,68.2151,3.5526,
2023-07-18 12:00:00,1966.8,1974.9,1964.3,1972.4,1972.4,35488.0,,,,,,77.8906,4.0707,
2023-07-18 13:00:00,1972.4,1976.2,1967.4,1975.2,1975.2,30846.0,,,,,,80.957,4.4176,
2023-07-18 14:00:00,1975.1,1987.6,1974.9,1986.6,1986.6,67448.0,,,,,,88.1584,5.024,
2023-07-18 15:00:00,1986.7,1988.3,1981.4,1982.0,1982.0,21465.0,,,,,,75.7161,5.1611,
2023-07-18 16:00:00,1982.0,1985.5,1980.8,1982.0,1982.0,12431.0,,,,,,75.7161,5.1274,
2023-07-18 17:00:00,1981.9,1982.1,1978.9,1980.4,1980.4,14600.0,,,,,,71.6375,4.987,
2023-07-18 18:00:00,1980.3,1981.7,1979.4,1980.7,1980.7,4438.0,,,,,,71.9426,4.7915,
2023-07-18 19:00:00,1980.6,1982.1,1980.1,1981.4,1981.4,3404.0,,,,,,72.6813,4.5887,
2023-07-18 20:00:00,1981.4,1982.8,1981.1,1982.5,1982.5,0.0,,,,,,73.8465,4.3791,
2023-07-18 21:00:00,,,,,,,,,,,,73.8465,4.3791,
2023-07-18 22:00:00,1982.5,1982.9,1982.2,1982.4,1982.4,842.0,,,,,,73.8465,4.0935,
2023-07-18 23:00:00,1982.4,1982.8,1980.3,1980.9,1980.9,1727.0,,,,,,68.8454,3.9706,
2023-07-19 00:00:00,1981.0,1982.0,1980.1,1981.9,1981.9,2085.0,,,,,,70.29,3.8118,
2023-07-19 01:00:00,1981.9,1982.0,1979.9,1980.3,1980.3,3976.0,,,,,,65.0898,3.6812,
2023-07-19 02:00:00,1980.3,1981.0,1978.1,1980.2,1980.2,3637.0,,,,,,64.7669,3.6218,
2023-07-19 03:00:00,1980.2,1980.9,1979.5,1979.5,1979.5,1564.0,,,,,,62.435,3.4539,
2023-07-19 04:00:00,1979.3,1979.8,1978.0,1978.5,1978.5,2088.0,,,,,,59.1578,3.3294,
2023-07-19 05:00:00,1978.5,1981.9,1978.2,1981.7,1981.7,2851.0,,,,,,65.4139,3.3572,
2023-07-19 06:00:00,1981.8,1983.5,1976.4,1980.3,1980.3,8632.0,,,,,,61.011,3.6369,
2023-07-19 07:00:00,1980.2,1984.6,1980.2,1981.5,1981.5,6670.0,,,,,,63.2917,3.6937,
2023-07-19 08:00:00,1981.4,1982.8,1980.6,1981.1,1981.1,5001.0,,,,,,61.9899,3.5828,
2023-07-19 09:00:00,1981.1,1982.9,1980.4,1980.9,1980.9,3698.0,,,,,,61.311,3.5026,
2023-07-19 10:00:00,1980.9,1981.8,1977.6,1978.5,1978.5,4932.0,,,,,,53.7082,3.5541,
2023-07-19 11:00:00,1978.5,1979.5,1975.0,1977.3,1977.3,9894.0,,,,,,50.3466,3.6238,
2023-07-19 12:00:00,1977.4,1983.9,1977.2,1981.2,1981.2,25037.0,,,,,,59.2693,3.8499,
2023-07-19 13:00:00,1981.1,1983.4,1979.1,1980.5,1980.5,14138.0,,,,,,57.2798,3.883,
2023-07-19 14:00:00,1980.5,1981.6,1973.3,1978.2,1978.2,22481.0,,,,,,51.1981,4.2063,
2023-07-19 15:00:00,1978.2,1980.0,1976.0,1977.4,1977.4,10724.0,,,,,,49.24,4.1913,
2023-07-19 16:00:00,1977.5,1981.4,1975.6,1981.0,1981.0,8556.0,,,,,,57.1776,4.3086,
2023-07-19 17:00:00,1981.1,1982.5,1979.7,1980.9,1980.9,7877.0,,,,,,56.9114,4.1987,
2023-07-19 18:00:00,1980.9,1981.7,1980.0,1981.5,1981.5,4848.0,,,,,,58.1699,4.017,
2023-07-19 19:00:00,1981.5,1982.1,1981.1,1981.9,1981.9,3066.0,,,,,,59.0291,3.7978,
2023-07-19 20:00:00,1981.9,1982.1,1980.3,1980.4,1980.4,1610.0,,,,,,54.5079,3.6528,
2023-07-19 21:00:00,,,,,,,,,,,,54.5079,3.6528,
2023-07-19 22:00:00,1980.0,1981.2,1978.6,1980.1,1980.1,0.0,,,,,,54.5079,3.5711,
2023-07-19 23:00:00,1980.0,1980.6,1979.5,1980.3,1980.3,793.0,,,,,,55.0811,3.3804,
2023-07-20 00:00:00,1980.3,1982.0,1980.0,1981.7,1981.7,2419.0,,,,,,58.9757,3.2746,
2023-07-20 01:00:00,1981.6,1987.7,1981.6,1987.3,1987.3,8125.0,,,,,,70.132,3.4901,
2023-07-20 02:00:00,1987.4,1989.2,1986.1,1988.9,1988.9,4493.0,,,,,,72.4382,3.4605,
2023-07-20 03:00:00,1988.9,1989.8,1987.6,1987.7,1987.7,2962.0,,,,,,68.1855,3.3652,
2023-07-20 04:00:00,1987.6,1988.0,1986.6,1987.3,1987.3,1823.0,,,,,,66.7787,3.2173,
2023-07-20 05:00:00,1987.2,1987.4,1982.9,1983.6,1983.6,4201.0,,,,,,55.3908,3.3135,
2023-07-20 06:00:00,1983.7,1985.1,1981.8,1983.3,1983.3,4347.0,,,,,,54.5783,3.3125,
2023-07-20 07:00:00,1983.3,1985.6,1980.6,1982.0,1982.0,6753.0,,,,,,51.0808,3.4382,
2023-07-20 08:00:00,1981.9,1986.3,1980.9,1984.0,1984.0,7020.0,,,,,,55.776,3.5838,
2023-07-20 09:00:00,1984.0,1984.9,1983.0,1983.4,1983.4,3123.0,,,,,,54.0985,3.4592,
2023-07-20 10:00:00,1983.5,1985.9,1982.7,1983.1,1983.1,3135.0,,,,,,53.2362,3.44,
2023-07-20 11:00:00,1983.1,1985.1,1982.0,1984.1,1984.1,6200.0,,,,,,55.7668,3.415,
2023-07-20 12:00:00,1984.1,1984.3,1975.0,1976.7,1976.7,28318.0,,,,,,38.964,3.8476,
2023-07-20 13:00:00,1976.7,1982.9,1975.2,1978.6,1978.6,26779.0,,,,,,43.658,4.1302,
2023-07-20 14:00:00,1978.7,1980.1,1968.1,1973.0,1973.0,31854.0,,,,,,35.092,4.7063,
2023-07-20 15:00:00,1973.0,1973.6,1969.6,1971.0,1971.0,10531.0,,,,,,32.6296,4.6547,
2023-07-20 16:00:00,1971.0,1971.4,1967.7,1970.4,1970.4,14286.0,,,,,,31.9063,4.5851,
2023-07-20 17:00:00,1970.5,1973.5,1970.5,1973.1,1973.1,8331.0,,,,,,38.5117,4.4769,
2023-07-20 18:00:00,1973.2,1974.1,1971.8,1972.4,1972.4,4622.0,,,,,,37.4962,4.3185,
2023-07-20 19:00:00,1972.4,1974.3,1971.1,1971.6,1971.6,3780.0,,,,,,36.3174,4.2373,
2023-07-20 20:00:00,1971.6,1972.5,1971.3,1972.1,1972.1,1442.0,,,,,,37.6369,4.0169,
2023-07-20 21:00:00,,,,,,,,,,,,37.6369,4.0169,
2023-07-20 22:00:00,1972.1,1973.1,1972.1,1973.0,1973.0,0.0,,,,,,37.6369,3.7827,
2023-07-20 23:00:00,1973.0,1974.9,1972.9,1974.2,1974.2,1710.0,,,,,,41.2836,3.6452,
2023-07-21 00:00:00,1974.3,1975.4,1973.6,1975.0,1975.0,1937.0,,,,,,43.6496,3.5036,
2023-07-21 01:00:00,1975.0,1975.9,1973.6,1974.4,1974.4,3238.0,,,,,,42.2739,3.4118,
2023-07-21 02:00:00,1974.4,1974.8,1972.5,1972.9,1972.9,2630.0,,,,,,38.9673,3.3274,
2023-07-21 03:00:00,1973.0,1973.1,1971.8,1972.2,1972.2,2151.0,,,,,,37.4933,3.1741,
2023-07-21 04:00:00,1972.0,1973.0,1971.1,1972.1,1972.1,1591.0,,,,,,37.2764,3.0782,
2023-07-21 05:00:00,1972.0,1972.6,1970.1,1971.4,1971.4,1959.0,,,,,,35.7188,3.0348,
2023-07-21 06:00:00,1971.4,1974.3,1971.1,1972.8,1972.8,4265.0,,,,,,41.0269,3.0472,
2023-07-21 07:00:00,1972.8,1973.3,1966.3,1966.4,1966.4,8452.0,,,,,,29.1689,3.3416,
2023-07-21 08:00:00,1966.4,1967.6,1963.2,1963.6,1963.6,9309.0,,,,,,25.6728,3.4202,
2023-07-21 09:00:00,1963.6,1966.8,1963.1,1966.1,1966.1,7761.0,,,,,,33.3535,3.4409,
2023-07-21 10:00:00,1966.1,1966.7,1964.3,1966.1,1966.1,4581.0,,,,,,33.3535,3.364,
2023-07-21 11:00:00,1966.1,1968.9,1964.4,1967.8,1967.8,8417.0,,,,,,38.3758,3.4477,
2023-07-21 12:00:00,1967.8,1970.2,1964.5,1965.0,1965.0,13731.0,,,,,,33.8512,3.6133,
2023-07-21 13:00:00,1965.1,1966.5,1960.4,1963.6,1963.6,24792.0,,,,,,31.8304,3.7957,
2023-07-21 14:00:00,1963.5,1967.5,1960.2,1961.7,1961.7,21382.0,,,,,,29.2761,4.0522,
2023-07-21 15:00:00,1961.8,1965.0,1958.8,1962.4,1962.4,13767.0,,,,,,31.4586,4.2092,
2023-07-21 16:00:00,1962.3,1965.9,1962.2,1965.6,1965.6,4848.0,,,,,,40.4972,4.1721,
2023-07-21 17:00:00,1965.7,1966.8,1964.6,1964.7,1964.7,8557.0,,,,,,38.9418,4.0284,
2023-07-21 18:00:00,1964.7,1966.2,1964.7,1965.1,1965.1,2447.0,,,,,,40.044,3.8445,
2023-07-21 19:00:00,1965.1,1965.2,1963.6,1964.5,1964.5,2723.0,,,,,,38.9095,3.6814,
2023-07-21 20:00:00,1964.5,1964.7,1963.5,1963.9,1963.9,1397.0,,,,,,37.7574,3.5013,
2023-07-21 21:00:00,,,,,,,,,,,,37.7574,3.5013,
2023-07-23 22:00:00,1963.6,1964.8,1963.3,1963.7,1963.7,785.0,,,,,,37.7574,3.346,
2023-07-23 23:00:00,1963.7,1964.0,1962.2,1963.0,1963.0,968.0,,,,,,36.1958,3.2267,
2023-07-24 00:00:00,1963.0,1963.7,1961.7,1963.5,1963.5,2036.0,,,,,,38.1632,3.1326,
2023-07-24 01:00:00,1963.6,1964.5,1960.9,1963.3,1963.3,3021.0,,,,,,37.6631,3.1683,
2023-07-24 02:00:00,1963.2,1963.8,1961.8,1962.3,1962.3,2070.0,,,,,,35.1799,3.0796,
2023-07-24 03:00:00,1962.2,1963.5,1961.5,1961.8,1961.8,1605.0,,,,,,33.9737,2.998,
2023-07-24 04:00:00,1961.7,1962.5,1960.5,1962.3,1962.3,2746.0,,,,,,36.3248,2.9228,
2023-07-24 05:00:00,1962.2,1963.7,1961.5,1961.7,1961.7,2176.0,,,,,,34.7265,2.8686,
