Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2018-05-23,1289.300048828125,1289.300048828125,1289.300048828125,1289.300048828125,1289.300048828125,10.0,1277.212408426396,1316.3599934895833,1355.5075785527706,5.947853969552758,0.15438551806220732,34.04350731814447,7.456953937460392,0.059478539695527584
2018-05-24,1303.699951171875,1303.699951171875,1303.699951171875,1303.699951171875,1303.699951171875,0.0,1276.6834112150048,1315.2033243815104,1353.723237548016,5.857636222843345,0.35068277335009757,46.101973800924284,7.955230494847952,0.058576362228433446
2018-05-25,1303.300048828125,1303.300048828125,1303.300048828125,1303.300048828125,1303.300048828125,1.0,1276.6955312491684,1313.8199910481771,1350.9444508471859,5.651376908854995,0.35831521486094403,45.85126766665402,7.413188702694009,0.056513769088549944
2018-05-28,,,,,,,,,,,,45.85126766665402,7.413188702694009,
2018-05-29,1298.699951171875,1298.699951171875,1298.699951171875,1298.699951171875,1298.699951171875,386334.0,,,,,,45.85126766665402,6.843754886970212,
2018-05-30,1298.0,1303.699951171875,1295.199951171875,1301.5,1301.5,50845.0,,,,,,48.30949434081451,6.970295632512588,
2018-05-31,1301.0,1306.800048828125,1296.5999755859375,1300.0999755859375,1300.0999755859375,4082.0,,,,,,47.156752103412266,7.2158364737160925,
2018-06-01,1298.5999755859375,1299.5,1288.9000244140625,1294.800048828125,1294.800048828125,663.0,,,,,,42.976085704579894,7.517339533952899,
2018-06-04,1293.9000244140625,1297.0999755859375,1290.0,1293.0999755859375,1293.0999755859375,144.0,,,,,,41.69902946697075,7.485888569666312,
2018-06-05,1292.0999755859375,1299.800048828125,1289.9000244140625,1297.5,1297.5,357.0,,,,,,46.158397162030084,7.6670969707278775,
2018-06-06,1296.0999755859375,1300.4000244140625,1294.0999755859375,1297.0999755859375,1297.0999755859375,373.0,,,,,,45.8152945088684,7.564855855688846,
2018-06-07,1298.4000244140625,1302.800048828125,1296.199951171875,1298.699951171875,1298.699951171875,79.0,,,,,,47.49632128773593,7.4929435893010785,
2018-06-08,1295.300048828125,1299.4000244140625,1294.800048828125,1298.0999755859375,1298.0999755859375,650.0,,,,,,46.908621556874294,7.277972868230352,
2018-06-11,1299.300048828125,1302.0,1295.199951171875,1298.9000244140625,1298.9000244140625,71.0,,,,,,47.83553225950994,7.242561245532922,
2018-06-12,1297.800048828125,1298.0999755859375,1292.699951171875,1295.0999755859375,1295.0999755859375,153.0,,,,,,43.91384690806617,7.165523832987013,
2018-06-13,1294.0,1299.4000244140625,1290.9000244140625,1296.9000244140625,1296.9000244140625,135.0,,,,,,46.165306577185376,7.263895596845744,
2018-06-14,1297.199951171875,1307.699951171875,1297.199951171875,1304.0,1304.0,42.0,,,,,,54.007735089717016,7.523961606035487,
2018-06-15,1297.199951171875,1307.699951171875,1274.0,1274.5999755859375,1274.5999755859375,589.0,,,,,,32.73936837273663,9.445067847499223,
2018-06-18,1280.699951171875,1280.699951171875,1276.199951171875,1276.199951171875,1276.199951171875,35.0,,,,,,34.256698336175916,9.200046153890407,
2018-06-19,1278.699951171875,1281.800048828125,1269.9000244140625,1275.5999755859375,1275.5999755859375,34.0,,,,,,33.94743321618132,9.39745527072767,
2018-06-20,1274.4000244140625,1274.4000244140625,1271.199951171875,1271.199951171875,1271.199951171875,7.0,,,,,,31.688063375541415,9.032682922104268,
2018-06-21,1262.699951171875,1268.9000244140625,1260.0,1267.199951171875,1267.199951171875,46.0,,,,,,29.749627221624056,9.19062917845731,
2018-06-22,1268.0999755859375,1270.199951171875,1267.0,1267.4000244140625,1267.4000244140625,74.0,,,,,,29.980349453526987,8.754672227944182,
2018-06-25,1270.5999755859375,1271.199951171875,1265.5999755859375,1265.5999755859375,1265.5999755859375,37.0,,,,,,29.055751592530083,8.525405021585923,
2018-06-26,1267.199951171875,1267.199951171875,1256.5999755859375,1256.5999755859375,1256.5999755859375,89.0,,,,,,24.917935715977645,8.67598652133016,
2018-06-27,1255.5,1255.5,1252.300048828125,1252.800048828125,1252.800048828125,1162.0,,,,,,23.402561666457245,8.358719476944733,
2018-06-28,1251.699951171875,1251.699951171875,1244.800048828125,1247.800048828125,1247.800048828125,378.0,,,,,,21.545824760731463,8.332739943905132,
2018-06-29,1250.300048828125,1253.300048828125,1249.0999755859375,1251.300048828125,1251.300048828125,48.0,,,,,,25.973318694742137,8.127788284693844,
2018-07-02,1249.9000244140625,1249.9000244140625,1239.800048828125,1239.800048828125,1239.800048828125,29.0,,,,,,21.65002453766103,8.37154642611852,
2018-07-03,1238.0999755859375,1254.0999755859375,1237.0,1251.5999755859375,1251.5999755859375,36.0,,,,,,33.82214360117976,9.001935803600862,
2018-07-04,,,,,,,,,,,,33.82214360117976,9.001935803600862,
2018-07-05,1255.5,1257.300048828125,1253.5999755859375,1257.300048828125,1257.300048828125,9.0,,,,,,33.82214360117976,8.592168704969751,
2018-07-06,1255.5,1255.5,1254.300048828125,1254.300048828125,1254.300048828125,7.0,,,,,,32.232089921499394,8.162482057761865,
2018-07-09,1258.199951171875,1262.300048828125,1257.699951171875,1258.0999755859375,1258.0999755859375,37.0,,,,,,36.31603070136167,8.150064551409352,
2018-07-10,1256.199951171875,1256.9000244140625,1249.300048828125,1253.800048828125,1253.800048828125,65.0,,,,,,33.83148537010032,8.19948267308607,
2018-07-11,1253.199951171875,1253.199951171875,1242.800048828125,1242.800048828125,1242.800048828125,30.0,,,,,,28.46618408716741,8.411466815238635,
2018-07-12,1240.9000244140625,1246.699951171875,1240.9000244140625,1245.0,1245.0,7.0,,,,,,30.82885404466715,8.214626970541609,
2018-07-13,1244.699951171875,1247.0,1239.5999755859375,1239.5999755859375,1239.5999755859375,2.0,,,,,,28.353351205849545,8.153469096843915,
2018-07-16,1242.699951171875,1243.800048828125,1238.0999755859375,1238.0999755859375,1238.0999755859375,2.0,,,,,,27.688258915474815,7.969945188379492,
2018-07-17,1225.699951171875,1225.699951171875,1225.699951171875,1225.699951171875,1225.699951171875,0.0,,,,,,22.90500102781653,8.300218163901798,
2018-07-18,1226.699951171875,1226.699951171875,1222.199951171875,1226.300048828125,1226.300048828125,67.0,,,,,,23.59293340421938,8.01778510170916,
2018-07-19,1227.199951171875,1228.0,1211.699951171875,1222.4000244140625,1222.4000244140625,33.0,,,,,,22.206107158708605,8.631549996199546,
2018-07-20,1229.5,1229.5,1229.5,1229.5,1229.5,0.0,,,,,,30.244890901089235,8.518354309006224,
2018-07-23,1222.0,1224.0,1222.0,1224.0,1224.0,1.0,,,,,,27.844536582716756,8.443275877575232,
2018-07-24,1223.9000244140625,1223.9000244140625,1223.9000244140625,1223.9000244140625,1223.9000244140625,0.0,,,,,,27.801344407064,7.829573413976049,
2018-07-25,1231.4000244140625,1231.4000244140625,1231.4000244140625,1231.4000244140625,1231.4000244140625,0.0,,,,,,35.841612256460046,7.805382678369084,
2018-07-26,1227.800048828125,1227.800048828125,1225.300048828125,1225.300048828125,1225.300048828125,1.0,,,,,,32.65624729120534,7.6804518644697914,
2018-07-27,1222.5999755859375,1222.5999755859375,1222.5999755859375,1222.5999755859375,1222.5999755859375,254428.0,,,,,,31.32900446092811,7.316276074452855,
2018-07-30,1222.5,1223.9000244140625,1218.0999755859375,1221.300048828125,1221.300048828125,62239.0,,,,,,30.68245429191581,7.2055937846605485,
2018-07-31,1220.4000244140625,1228.0999755859375,1213.0,1223.699951171875,1223.699951171875,2722.0,,,,,,33.414540542483714,7.7809683975890795,
2018-08-01,1222.9000244140625,1223.699951171875,1214.4000244140625,1217.9000244140625,1217.9000244140625,1026.0,,,,,,30.305760223717424,7.891515352888516,
2018-08-02,1214.699951171875,1219.300048828125,1205.800048828125,1210.5999755859375,1210.5999755859375,411.0,,,,,,26.911949356871855,8.299140285469482,
2018-08-03,1206.5,1218.5999755859375,1205.0999755859375,1214.199951171875,1214.199951171875,784.0,,,,,,31.01472106136068,8.67666655321425,
2018-08-06,1214.4000244140625,1214.4000244140625,1206.5999755859375,1208.5999755859375,1208.5999755859375,297.0,,,,,,28.34885819167484,8.613107339083143,
2018-08-07,1207.800048828125,1214.800048828125,1207.800048828125,1209.5999755859375,1209.5999755859375,715.0,,,,,,29.51398035221403,8.496274675009683,
2018-08-08,1212.0,1215.199951171875,1205.9000244140625,1212.5999755859375,1212.5999755859375,209.0,,,,,,33.03217973775432,8.554422791828479,
2018-08-09,1214.5,1215.300048828125,1211.5999755859375,1211.9000244140625,1211.9000244140625,44.0,,,,,,32.62303869593815,8.203512150231909,
2018-08-10,1212.5,1216.4000244140625,1205.5999755859375,1211.0999755859375,1211.0999755859375,75.0,,,,,,32.133122079625814,8.391049131805847,
2018-08-13,1207.0,1207.4000244140625,1191.300048828125,1191.300048828125,1191.300048828125,78.0,,,,,,22.948159493375034,9.214408214481189,
2018-08-14,1193.0999755859375,1197.5,1192.800048828125,1193.0,1193.0,92.0,,,,,,24.93213398749504,8.997020836007705,
2018-08-15,1187.800048828125,1188.0999755859375,1174.5999755859375,1177.5,1177.5,71.0,1186.1422914497086,1224.1133382161458,1262.084384982583,6.203844951443955,-0.113801069310362,19.90061145030261,9.674652739842355,0.06203844951443954
2018-08-16,1173.199951171875,1180.199951171875,1161.4000244140625,1176.199951171875,1176.199951171875,123.0,1181.7639055952914,1221.410001627604,1261.0560976599168,6.491857112596398,-0.07017026870541782,19.54434595621197,10.33185136039503,0.06491857112596398
2018-08-17,1174.699951171875,1181.199951171875,1174.699951171875,1176.5,1176.5,66.0,1177.955946434352,1218.8166666666666,1259.6773868989812,6.704982192943643,-0.01781596636175467,19.90075826949458,10.056045953050527,0.06704982192943643
2018-08-20,1184.800048828125,1190.0,1184.4000244140625,1186.800048828125,1186.800048828125,68.0,1176.7169312152953,1216.4400024414062,1256.1630736675172,6.53103665555003,0.12691764888261997,31.17248054690308,10.303795762250786,0.0653103665555003
2018-08-21,1189.800048828125,1192.5999755859375,1189.800048828125,1192.5999755859375,1192.5999755859375,22.0,1176.3086301587286,1214.4,1252.4913698412715,6.273282253173821,0.21384562297307325,36.584107980661166,9.97996305051461,0.06273282253173822
2018-08-22,1194.699951171875,1196.300048828125,1194.699951171875,1196.300048828125,1196.300048828125,17.0,1175.7355573810432,1212.85,1249.9644426189566,6.120203259917826,0.27704163118130987,39.83414536787796,9.528645874307786,0.06120203259917826
2018-08-23,1189.300048828125,1190.300048828125,1184.9000244140625,1187.0,1187.0,95.0,1174.6701393874255,1210.9166666666667,1247.163193945908,5.986626210871862,0.17008333677852708,34.981404658493965,9.663077389961511,0.05986626210871862
2018-08-24,1185.300048828125,1208.0,1185.300048828125,1206.300048828125,1206.300048828125,12.0,1175.1364154586931,1209.8066691080728,1244.4769227574525,5.7315362089944895,0.4494289785790109,48.89533918638864,10.599207461632462,0.0573153620899449
2018-08-27,1210.300048828125,1211.4000244140625,1205.199951171875,1209.0,1209.0,154.0,1175.7970750256388,1208.836669921875,1241.8762648181112,5.46634557311559,0.5024717324567379,50.49149174759277,10.283441058264923,0.0546634557311559
2018-08-28,1209.699951171875,1217.0,1202.300048828125,1207.4000244140625,1207.4000244140625,136.0,1175.7846378669483,1208.2266723632813,1240.6687068596143,5.370190087407466,0.48725961608060936,49.50475136617099,10.60034356968265,0.053701900874074664
2018-08-29,1205.199951171875,1205.199951171875,1202.4000244140625,1204.5,1204.5,817.0,1175.7404033940945,1207.5000040690104,1239.2596047439263,5.260389328015401,0.45277012296663033,47.68569644630919,10.198626959182246,0.052603893280154
2018-08-30,1205.4000244140625,1205.5999755859375,1196.0,1197.699951171875,1197.699951171875,493.0,1175.2256784014428,1206.676668294271,1238.127658187099,5.21282804569123,0.3572903881088505,43.636712862197236,10.155698242550033,0.052128280456912306
2018-08-31,1207.0999755859375,1208.199951171875,1199.0999755859375,1200.300048828125,1200.300048828125,191.0,1175.3497068074078,1205.7033365885416,1236.0569663696754,5.035008009021093,0.41099437201782446,45.54081963948531,10.180380869073332,0.05035008009021093
2018-09-03,,,,,,,,,,,,45.54081963948531,10.180380869073332,
2018-09-04,1193.800048828125,1193.800048828125,1189.9000244140625,1192.699951171875,1192.699951171875,26.0,,,,,,45.54081963948531,9.698299533779998,
2018-09-05,1192.5,1196.0,1192.5,1194.9000244140625,1194.9000244140625,21.0,,,,,,47.41811524576806,9.225040140202294,
2018-09-06,1202.0,1202.0,1197.9000244140625,1197.9000244140625,1197.9000244140625,7.0,,,,,,49.95161257593698,9.063579985934732,
2018-09-07,1198.300048828125,1198.300048828125,1193.0999755859375,1193.5999755859375,1193.5999755859375,29.0,,,,,,46.49369097589096,8.771364523552005,
2018-09-10,1193.0,1193.0,1193.0,1193.0,1193.0,11.0,,,,,,46.01504942494405,8.155912079828555,
2018-09-11,1190.4000244140625,1196.300048828125,1190.4000244140625,1195.4000244140625,1195.4000244140625,21.0,,,,,,48.307554042780524,7.986661479034131,
2018-09-12,1205.0,1205.0,1204.699951171875,1204.699951171875,1204.699951171875,37.0,,,,,,56.088986074671446,8.107268355264235,
2018-09-13,1203.4000244140625,1203.4000244140625,1200.0,1202.0,1202.0,22.0,,,,,,53.567842014289205,7.85339186331263,
2018-09-14,1195.0,1195.0,1195.0,1195.0,1195.0,1.0,,,,,,47.59466774357463,7.79000159680169,
2018-09-17,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,,,,,,51.50470278345237,7.5611242095674545,
2018-09-18,1198.699951171875,1198.699951171875,1196.800048828125,1196.800048828125,1196.800048828125,2.0,,,,,,49.07186877519025,7.216780763542783,
2018-09-19,1202.199951171875,1202.199951171875,1202.199951171875,1202.199951171875,1202.199951171875,0.0,,,,,,53.478498245996,7.082887988925448,
2018-09-20,1206.199951171875,1206.199951171875,1206.199951171875,1206.199951171875,1206.199951171875,0.0,,,,,,56.482314432054494,6.856211575164373,
2018-09-21,1196.199951171875,1196.199951171875,1196.199951171875,1196.199951171875,1196.199951171875,0.0,,,,,,48.11764662907863,7.086881720418126,
2018-09-24,1199.300048828125,1199.300048828125,1199.300048828125,1199.300048828125,1199.300048828125,0.0,,,,,,50.561963394954184,6.794925975442066,
2018-09-25,1202.0999755859375,1202.800048828125,1200.0,1200.0,1200.0,21.0,,,,,,51.121887672093834,6.5540697137049975,
2018-09-26,1194.0,1194.0,1194.0,1194.0,1194.0,17857.0,,,,,,46.28287660141276,6.513635241667348,
2018-09-27,1194.5999755859375,1197.300048828125,1180.5,1182.300048828125,1182.300048828125,4947.0,,,,,,38.608396256207044,7.263148456364433,
2018-09-28,1181.699951171875,1191.9000244140625,1180.0,1191.5,1191.5,404.0,,,,,,46.16733263846543,7.600527164628266,
2018-10-01,1191.5999755859375,1191.5999755859375,1185.800048828125,1187.0999755859375,1187.0999755859375,180.0,,,,,,43.414136652410924,7.469689818760075,
2018-10-02,1193.0,1206.0,1190.300048828125,1202.4000244140625,1202.4000244140625,451.0,,,,,,53.74396609414378,8.299230088420268,
2018-10-03,1202.5999755859375,1202.5999755859375,1196.5999755859375,1198.300048828125,1198.300048828125,76.0,,,,,,51.054345304701656,8.132557577180908,
2018-10-04,1199.300048828125,1204.5999755859375,1197.199951171875,1197.199951171875,1197.199951171875,496.0,,,,,,50.32657659096851,8.079512161379496,
2018-10-05,1197.0999755859375,1205.300048828125,1196.9000244140625,1201.199951171875,1201.199951171875,34.0,,,,,,52.95266380031608,8.102698789193882,
2018-10-08,1201.0,1201.0,1183.699951171875,1184.4000244140625,1184.4000244140625,250.0,,,,,,42.73406517386562,8.781901498010795,
2018-10-09,1185.5999755859375,1189.0999755859375,1185.5999755859375,1187.199951171875,1187.199951171875,9.0,,,,,,44.65112767247486,8.487122903319742,
2018-10-10,1189.300048828125,1192.0,1189.300048828125,1189.300048828125,1189.300048828125,1078.0,,,,,,46.10839274447806,8.221069618354424,
2018-10-11,1198.0999755859375,1224.5999755859375,1196.300048828125,1223.5,1223.5,126.0,,,,,,63.131958311224096,10.173611050972116,
2018-10-12,1221.5999755859375,1221.5999755859375,1216.0,1218.0999755859375,1218.0999755859375,122.0,,,,,,59.91377346614567,9.98095876907179,
2018-10-15,1222.4000244140625,1232.300048828125,1222.4000244140625,1226.4000244140625,1226.4000244140625,136.0,1178.6054222628431,1198.4166625976563,1218.2279029324695,3.3062357947979244,1.2062496174768158,63.03299087681389,10.284784407449422,0.033062357947979244
2018-10-16,1227.0999755859375,1230.5,1227.0999755859375,1227.300048828125,1227.300048828125,426.0,1177.3429796557664,1199.569999186198,1221.7970187166295,3.705831180424757,1.1237914535496123,63.36587616757212,9.839665327240997,0.03705831180424757
2018-10-17,1225.9000244140625,1225.9000244140625,1223.699951171875,1223.699951171875,1223.699951171875,1.0,1176.7585824322757,1200.5299967447916,1224.3014110573074,3.9601533284418493,0.9873490933790227,60.99967068764633,9.390848152454893,0.0396015332844185
2018-10-18,1226.5,1226.5,1226.5,1226.5,1226.5,165.0,1175.9794470344593,1201.483329264323,1226.9872114941866,4.245399267500421,0.9904482876411641,62.18250991726631,8.917004583220672,0.042453992675004215
2018-10-19,1225.300048828125,1225.300048828125,1225.300048828125,1225.300048828125,1225.300048828125,55.0,1175.8318162468024,1202.5399983723958,1229.248180497989,4.441961541693767,0.9260876002099603,61.32414569930157,8.362447806514817,0.044419615416937674
2018-10-22,1224.5,1224.5,1219.5999755859375,1221.199951171875,1221.199951171875,18.0,1176.202101408741,1203.4799967447916,1230.757892080842,4.533169709481266,0.8248042821629401,58.35977653054362,8.171209092199128,0.045331697094812655
2018-10-23,1224.800048828125,1237.800048828125,1224.800048828125,1233.4000244140625,1233.4000244140625,33.0,1175.6206943019392,1204.7466634114583,1233.8726325209773,4.8352022867685,0.9918868260634062,63.94476222764956,8.776414237751242,0.048352022867685
2018-10-24,1231.5999755859375,1231.5999755859375,1227.800048828125,1227.800048828125,1227.800048828125,36.0,1175.237774522667,1205.5166666666667,1235.7955588106663,5.023388391256804,0.8679689147060525,59.96879569515389,8.548426794428329,0.050233883912568035
2018-10-25,1238.5999755859375,1238.5999755859375,1229.0999755859375,1229.0999755859375,1229.0999755859375,7.0,1175.0184916917658,1206.4199991861979,1237.82150668063,5.205733909519776,0.8611287834471185,60.58150602738134,8.709971292615085,0.05205733909519776
2018-10-26,1234.300048828125,1234.800048828125,1232.5,1232.5,1232.5,20.0,1175.218424785857,1207.6699991861979,1240.1215735865387,5.374245352158905,0.8825700489517905,62.210701569100216,8.494081275302982,0.053742453521589045
2018-10-29,1224.5,1224.5,1224.5,1224.5,1224.5,214.0,1175.6383636980445,1208.4966674804687,1241.3549712628928,5.437880743341846,0.7435203689377825,56.31310212910076,8.458653023733511,0.05437880743341846
2018-10-30,1227.699951171875,1227.699951171875,1219.800048828125,1222.5999755859375,1222.5999755859375,72.0,1176.4174978900464,1209.3566650390626,1242.2958321880787,5.4473867141505705,0.7010267971707121,54.97998392296706,8.418598716997701,0.054473867141505705
2018-10-31,1216.0,1216.5999755859375,1212.0,1212.300048828125,1212.300048828125,121.0,1176.8473102411533,1209.6933349609376,1242.5393596807219,5.4304713054974245,0.5396808120529925,48.30418016782036,8.574931587305336,0.054304713054974245
2018-11-01,1215.4000244140625,1236.0,1215.4000244140625,1236.0,1236.0,14.0,1176.5463799132726,1210.686669921875,1244.8269599304772,5.639822566280562,0.870725176495966,60.2609619074757,9.658638843198272,0.05639822566280561
2018-11-02,1233.300048828125,1233.300048828125,1230.9000244140625,1230.9000244140625,1230.9000244140625,18.0,1177.3947808773366,1211.8433390299479,1246.291897182559,5.685315427023179,0.7765962700048469,57.19529806700439,9.33208304077984,0.056853154270231784
2018-11-05,1230.5999755859375,1231.5,1226.699951171875,1229.800048828125,1229.800048828125,15.0,1178.1528985372079,1212.8600056966145,1247.5671128560211,5.723184373529139,0.7440428563191164,56.527343869888185,9.00750150162251,0.05723184373529139
2018-11-06,1230.699951171875,1233.800048828125,1223.800048828125,1223.800048828125,1223.800048828125,4.0,1179.0704970464901,1213.653340657552,1248.236184268614,5.6989656687839805,0.646701472624527,52.89838804715017,9.078570080169541,0.056989656687839806
2018-11-07,1228.5999755859375,1228.5999755859375,1226.199951171875,1226.199951171875,1226.199951171875,1.0,1180.655373690089,1214.7266723632813,1248.7979710364737,5.609706191254662,0.6683716097622806,54.16586236892817,8.772248972887311,0.05609706191254662
2018-11-08,1222.9000244140625,1222.9000244140625,1222.9000244140625,1222.9000244140625,1222.9000244140625,2.0,1184.1075731075339,1216.0800048828125,1248.0524366580912,5.258277686813819,0.6066546889392888,52.09020860972614,8.380533185186916,0.052582776868138184
2018-11-09,1207.9000244140625,1207.9000244140625,1206.4000244140625,1206.4000244140625,1206.4000244140625,14.0,1185.7029554367693,1216.5766723632812,1247.450389289793,5.075506974260423,0.3351891355770024,43.18019828038034,8.961646215251552,0.050755069742604235
2018-11-12,1201.5999755859375,1201.5999755859375,1201.300048828125,1201.300048828125,1201.300048828125,1.0,1187.5956906333386,1217.0500081380208,1246.504325642703,4.840280564928421,0.23263751048734924,40.85410742670226,8.68530429891156,0.04840280564928421
2018-11-13,1196.300048828125,1201.300048828125,1196.300048828125,1199.199951171875,1199.199951171875,5.0,1187.2553227964042,1216.943339029948,1246.6313552634917,4.879112326989474,0.2011691903141514,39.90091416458883,8.42161790040269,0.04879112326989474
2018-11-14,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,1188.1853405903555,1217.263338216146,1246.3413358419364,4.7776018077408215,0.3389965856215157,45.56691090660739,8.441539162850654,0.047776018077408215
2018-11-15,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,0.0,1189.6154071124627,1217.783341471354,1245.9512758302455,4.626099471004143,0.4115431650092566,48.511205085237734,8.18820072786524,0.04626099471004143
2018-11-16,1216.699951171875,1223.800048828125,1216.699951171875,1220.800048828125,1220.800048828125,5.0,1190.936301883403,1218.436678059896,1245.9370542363888,4.514042735529174,0.5429697898141709,52.982696146089424,8.389318566248217,0.045140427355291744
2018-11-19,1223.0999755859375,1223.0999755859375,1223.0999755859375,1223.0999755859375,1223.0999755859375,0.0,1195.2716569005042,1219.7266764322917,1244.1816959640792,4.009917960197205,0.5689694634931916,54.21376757000896,7.953808979875276,0.04009917960197205
2018-11-20,1225.300048828125,1228.800048828125,1219.0,1219.0,1219.0,12.0,1199.5132456422677,1220.7866780598958,1242.060110477524,3.4852006169392937,0.45800682219914524,51.619064836389136,8.085838936495412,0.03485200616939294
2018-11-21,1225.800048828125,1225.800048828125,1225.800048828125,1225.800048828125,1225.800048828125,0.0,1204.1763626153452,1222.0033447265625,1239.83032683778,2.9176650273745968,0.6064875725424504,55.429228374089,7.99389611629631,0.02917665027374597
2018-11-22,,,,,,,,,,,,55.429228374089,7.99389611629631,
2018-11-23,1224.800048828125,1224.800048828125,1221.0,1221.0,1221.0,1.0,,,,,,55.429228374089,7.67273059321763,
2018-11-26,1220.199951171875,1222.0,1220.199951171875,1220.199951171875,1220.199951171875,2.0,,,,,,54.795110958423805,7.225304604045193,
2018-11-27,1221.9000244140625,1222.0,1211.199951171875,1211.199951171875,1211.199951171875,5.0,,,,,,48.12528013969998,7.496366056626212,
2018-11-28,1211.5,1221.4000244140625,1211.5,1221.4000244140625,1221.4000244140625,247168.0,,,,,,54.83521654277703,7.700481799001291,
2018-11-29,1221.0,1228.699951171875,1220.5,1224.0999755859375,1224.0999755859375,55478.0,,,,,,56.441324052664356,7.738036418224309,
2018-11-30,1224.0999755859375,1225.0,1216.0999755859375,1220.199951171875,1220.199951171875,2060.0,,,,,,53.48273666809913,7.825077856143294,
2018-12-03,1222.5,1234.0999755859375,1221.300048828125,1233.9000244140625,1233.9000244140625,751.0,,,,,,61.18068988466416,8.278558428366962,
2018-12-04,1231.0,1241.4000244140625,1230.4000244140625,1241.0999755859375,1241.0999755859375,474.0,,,,,,64.50512672403102,8.48105582766837,
2018-12-05,,,,,,,,,,,,64.50512672403102,8.48105582766837,
2018-12-06,1237.5,1244.4000244140625,1234.800048828125,1238.0999755859375,1238.0999755859375,434.0,,,,,,64.50512672403102,8.56994331568745,
2018-12-07,1238.300048828125,1249.800048828125,1237.5999755859375,1246.800048828125,1246.800048828125,211.0,,,,,,68.56763898639818,8.856030372583644,
2018-12-10,1249.5999755859375,1249.5999755859375,1241.699951171875,1243.699951171875,1243.699951171875,131.0,,,,,,65.68282364670317,8.781240444907395,
2018-12-11,1245.800048828125,1248.699951171875,1241.5,1241.9000244140625,1241.9000244140625,117.0,,,,,,63.99922835428334,8.658369470541086,
2018-12-12,1245.300048828125,1245.5999755859375,1244.0999755859375,1244.4000244140625,1244.4000244140625,84.0,,,,,,65.32854314698913,8.275487701585517,
2018-12-13,1243.5,1243.5,1241.0,1242.699951171875,1242.699951171875,194.0,,,,,,63.60848400518697,7.901178829216072,
2018-12-14,1241.699951171875,1241.699951171875,1234.0999755859375,1237.0,1237.0,33.0,,,,,,58.08639947442479,7.954543004170986,
2018-12-17,1239.300048828125,1247.4000244140625,1239.300048828125,1247.4000244140625,1247.4000244140625,10.0,,,,,,64.19425344820776,8.140376650377904,
2018-12-18,1248.199951171875,1249.199951171875,1245.5999755859375,1249.199951171875,1249.199951171875,31.0,,,,,,65.14104250196372,7.796915648214081,
2018-12-19,1255.800048828125,1255.800048828125,1252.0999755859375,1252.0999755859375,1252.0999755859375,268.0,,,,,,66.67024204286398,7.706761901935767,
2018-12-20,1243.199951171875,1263.5999755859375,1243.199951171875,1263.5999755859375,1263.5999755859375,49.0,,,,,,71.9290544162404,8.659204434905117,
2018-12-21,1260.300048828125,1261.300048828125,1253.800048828125,1253.800048828125,1253.800048828125,96.0,,,,,,62.83117144365694,8.744491251298376,
2018-12-24,1260.300048828125,1268.5,1260.300048828125,1267.5,1267.5,27.0,,,,,,68.77675980506034,9.188274002629019,
2018-12-25,,,,,,,,,,,,68.77675980506034,9.188274002629019,
2018-12-26,1269.300048828125,1277.4000244140625,1269.199951171875,1269.199951171875,1269.199951171875,63.0,,,,,,68.77675980506034,9.109665215068095,
2018-12-27,1276.699951171875,1277.300048828125,1276.699951171875,1277.300048828125,1277.300048828125,480.0,,,,,,72.07535424266453,9.030003513148701,
2018-12-28,1273.5,1280.0999755859375,1273.5,1279.9000244140625,1279.9000244140625,805.0,,,,,,73.05919589422287,8.839681156161747,
2018-12-31,1278.0,1281.300048828125,1277.5999755859375,1278.300048828125,1278.300048828125,19.0,,,,,,71.39226550091902,8.439897135053185,
2019-01-01,,,,,,,,,,,,71.39226550091902,8.439897135053185,
2019-01-02,1286.0,1286.0,1277.5999755859375,1281.0,1281.0,149.0,,,,,,71.39226550091902,8.436597775212073,
2019-01-03,1286.800048828125,1292.0,1286.699951171875,1291.800048828125,1291.800048828125,10.0,,,,,,76.00741730714984,8.646338381423654,
2019-01-04,1294.199951171875,1294.199951171875,1275.300048828125,1282.699951171875,1282.699951171875,34.0,,,,,,66.30161095099095,9.476667836789506,
2019-01-07,1286.800048828125,1286.800048828125,1286.5999755859375,1286.800048828125,1286.800048828125,2.0,,,,,,68.26772918127031,9.045394464005994,
2019-01-08,1280.5,1283.199951171875,1278.199951171875,1283.199951171875,1283.199951171875,54.0,,,,,,64.69830503333843,9.009986713701164,
2019-01-09,1279.4000244140625,1289.300048828125,1279.199951171875,1289.300048828125,1289.300048828125,102.0,,,,,,67.77304997359478,9.095971518124209,
2019-01-10,1284.699951171875,1284.699951171875,1284.699951171875,1284.699951171875,1284.699951171875,0.0,,,,,,63.2958766835645,8.743971850032437,
2019-01-11,1291.199951171875,1291.199951171875,1286.300048828125,1287.0999755859375,1287.0999755859375,11.0,,,,,,64.60948837812218,8.569480405463784,
